mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.010035541966431	23.43	0.178	i
60787.11028865741	15.010309812777209	23.202	0.15	i
60787.111309155094	15.010835787047908	23.34	0.165	i
60787.11233025463	15.01138618128201	23.277	0.15	i
60787.11497945602	15.012814649028629	23.728	0.214	i
60787.115488159725	15.01304351606495	23.493	0.186	i
60787.11650885417	15.0136080241502	23.414	0.179	i
60787.11915486111	15.015007570126418	23.154	0.141	i
60787.124827962965	15.018006796585798	23.442	0.178	i
60787.125841863424	15.018543499923073	23.379	0.171	i
60787.128398657405	15.019903072899899	23.734	0.229	i
60787.132473564816	15.022081377403557	23.272	0.163	i
60787.13354326389	15.022620556307116	23.559	0.194	i
60790.11731216435	16.598191481373778	23.616	0.159	r
60790.11781895833	16.598501416037	23.56	0.153	r
60790.118846157406	16.59901228969671	23.526	0.147	r
60790.1198728588	16.599585530000056	23.515	0.194	r
60790.1203753588	16.599806444924663	23.402	0.174	r
60790.12295456018	16.601170420124554	23.615	0.19	r
60790.132206064816	16.606106061085903	23.696	0.176	r
60790.13617025463	16.60819232965464	24.267	0.163	g
60790.13667755787	16.608466325454245	24.234	0.196	g
60790.1377149537	16.60903136734467	24.161	0.15	g
60790.13875005787	16.60957354632654	23.991	0.148	g
60790.14024085648	16.610378960975353	24.192	0.189	g
60790.14800275463	16.614463907159067	24.219	0.165	g
60790.17741975695	16.630072202329895	24.035	0.162	g
60790.17847115741	16.630635427037976	24.12	0.169	g
60790.18377085648	16.633452894070096	23.255	0.187	i
60790.184280960646	16.63373682803457	23.059	0.167	i
60793.1355990625	18.190590183348146	24.016	0.142	g
60793.137054363426	18.191409377585977	24.155	0.173	g
60793.13851606481	18.192125349505947	24.032	0.159	g
60793.14047425926	18.193192839898984	23.927	0.16	g
60793.14095516204	18.19341455017662	23.936	0.141	g
60793.142930462964	18.194444531985503	24.035	0.143	g
60793.143418761574	18.194719698256524	24.34	0.195	g
60793.144401157406	18.19520744613218	23.947	0.15	g
60793.184043263886	18.216201516414248	23.687	0.179	r
60793.18501516204	18.21670697668317	23.559	0.141	r
60793.1865253588	18.217483046007935	23.722	0.183	r
60793.187517858794	18.21802521213698	23.571	0.162	r
60793.19100565972	18.219813849782994	23.832	0.203	r
60793.19200236111	18.220415440314937	23.815	0.201	r
60793.19300085648	18.220921003304888	23.709	0.17	r
60793.19351395834	18.221200637343575	23.513	0.153	r
60793.19449115741	18.22166248046694	23.565	0.162	r
60793.196798460645	18.222900933237433	24.114	0.168	g
60793.197317164355	18.223175051997224	24.339	0.204	g
60793.19832956018	18.22373375690876	24.023	0.162	g
60793.199321458334	18.224249069469813	24.12	0.178	g
60793.19981975694	18.224505379689028	24.279	0.209	g
60793.201834155094	18.225596237223293	24.223	0.194	g
60793.2023190625	18.225824812307707	23.908	0.14	g
60793.20484445602	18.22716718582009	23.903	0.15	g
60793.20585346065	18.227705857124224	24.031	0.178	g
60795.03011165509	19.18617003214748	23.735	0.207	r
60795.031108958334	19.18669714877517	23.76	0.178	r
60795.03160115741	19.186965121240764	23.829	0.194	r
60795.03257805556	19.187555387027928	23.75	0.166	r
60795.03599975695	19.18931079586651	23.655	0.157	r
60795.06772796296	19.206006911570416	23.867	0.182	r
60795.06925565972	19.206827782740007	23.635	0.163	r
60795.07023085648	19.20731971988465	23.583	0.156	r
60795.07172695602	19.2081090074405	23.834	0.18	r
60795.07269936342	19.208632052519214	23.859	0.183	r
60795.07321585648	19.208915486541557	23.852	0.198	r
60797.03111365741	20.23332442580081	23.74	0.201	i
60797.0453449537	20.240770555723078	23.737	0.186	i
60797.05030326389	20.243381485399897	23.709	0.209	i
60797.060553564814	20.248753825230004	23.772	0.146	r
60797.0625040625	20.249766305715486	23.866	0.171	r
60797.0639478588	20.25049959634	23.935	0.186	r
60797.06491126157	20.251039009401225	23.942	0.183	r
60797.0653840625	20.25126369204515	23.881	0.166	r
60797.06635175926	20.251767753069824	24.128	0.197	r
60797.0703203588	20.253843072147518	23.742	0.178	r
60797.072723958336	20.25510456568303	23.622	0.15	r
60797.07709076389	20.25739592861825	23.976	0.19	r
60797.078565358795	20.25818853568999	23.926	0.184	r
60797.08101275463	20.259470508183302	23.723	0.141	r
60797.08913925926	20.2636967922677	24.354	0.21	g
60797.08961436342	20.263946807173976	24.378	0.204	g
60797.09153856481	20.264960639546292	24.341	0.21	g
60797.09442395833	20.266500834895602	24.296	0.208	g
60797.09926296296	20.268999170344756	24.172	0.162	g
60797.10022266204	20.26949595603118	24.452	0.183	g
60797.10417576389	20.271598125674196	24.486	0.215	g
60797.10756266204	20.27338189865363	24.108	0.194	g
60797.11337576389	20.276409950228274	24.386	0.203	g
60797.11875346065	20.279226807423044	24.204	0.196	g
60797.11973456018	20.279735726773584	24.053	0.172	g
60797.12118805556	20.280501480183677	24.436	0.204	g
60797.12215945602	20.280980332045072	24.266	0.207	g
60797.123610462964	20.281762092727547	24.169	0.179	g
60797.128516655095	20.284344112853397	24.319	0.187	g
60797.13347255787	20.286898724946322	24.225	0.196	g
60798.051033564814	20.764898017479037	23.408	0.211	r
60798.09652936343	20.78863325998837	23.285	0.172	r
60798.11426635417	20.797874297833406	23.859	0.204	g
60798.119673263885	20.800715559024248	23.743	0.173	g
60798.12211305556	20.8020204004583	23.752	0.192	g
60799.10968055556	21.31488363304497	23.809	0.189	r
60799.11064346065	21.315389338332487	23.911	0.198	r
60799.114615162034	21.317461661808277	23.872	0.212	r
60799.14531025463	21.333410271520897	24.08	0.192	g
60799.15362065972	21.33775257994387	24.163	0.191	g
