mjd	mag	rmsmag	band
60787.10978266204	23.43	0.178	i
60787.11028865741	23.202	0.15	i
60787.111309155094	23.34	0.165	i
60787.11233025463	23.277	0.15	i
60787.11497945602	23.728	0.214	i
60787.115488159725	23.493	0.186	i
60787.11650885417	23.414	0.179	i
60787.11915486111	23.154	0.141	i
60787.124827962965	23.442	0.178	i
60787.125841863424	23.379	0.171	i
60787.128398657405	23.734	0.229	i
60787.132473564816	23.272	0.163	i
60787.13354326389	23.559	0.194	i
60790.11731216435	23.616	0.159	r
60790.11781895833	23.56	0.153	r
60790.118846157406	23.526	0.147	r
60790.1198728588	23.515	0.194	r
60790.1203753588	23.402	0.174	r
60790.12295456018	23.615	0.19	r
60790.132206064816	23.696	0.176	r
60790.13617025463	24.267	0.163	g
60790.13667755787	24.234	0.196	g
60790.1377149537	24.161	0.15	g
60790.13875005787	23.991	0.148	g
60790.14024085648	24.192	0.189	g
60790.14800275463	24.219	0.165	g
60790.17741975695	24.035	0.162	g
60790.17847115741	24.12	0.169	g
60790.18377085648	23.255	0.187	i
60790.184280960646	23.059	0.167	i
60793.1355990625	24.016	0.142	g
60793.137054363426	24.155	0.173	g
60793.13851606481	24.032	0.159	g
60793.14047425926	23.927	0.16	g
60793.14095516204	23.936	0.141	g
60793.142930462964	24.035	0.143	g
60793.143418761574	24.34	0.195	g
60793.144401157406	23.947	0.15	g
60793.184043263886	23.687	0.179	r
60793.18501516204	23.559	0.141	r
60793.1865253588	23.722	0.183	r
60793.187517858794	23.571	0.162	r
60793.19100565972	23.832	0.203	r
60793.19200236111	23.815	0.201	r
60793.19300085648	23.709	0.17	r
60793.19351395834	23.513	0.153	r
60793.19449115741	23.565	0.162	r
60793.196798460645	24.114	0.168	g
60793.197317164355	24.339	0.204	g
60793.19832956018	24.023	0.162	g
60793.199321458334	24.12	0.178	g
60793.19981975694	24.279	0.209	g
60793.201834155094	24.223	0.194	g
60793.2023190625	23.908	0.14	g
60793.20484445602	23.903	0.15	g
60793.20585346065	24.031	0.178	g
60795.03011165509	23.735	0.207	r
60795.031108958334	23.76	0.178	r
60795.03160115741	23.829	0.194	r
60795.03257805556	23.75	0.166	r
60795.03599975695	23.655	0.157	r
60795.06772796296	23.867	0.182	r
60795.06925565972	23.635	0.163	r
60795.07023085648	23.583	0.156	r
60795.07172695602	23.834	0.18	r
60795.07269936342	23.859	0.183	r
60795.07321585648	23.852	0.198	r
60797.03111365741	23.74	0.201	i
60797.0453449537	23.737	0.186	i
60797.05030326389	23.709	0.209	i
60797.060553564814	23.772	0.146	r
60797.0625040625	23.866	0.171	r
60797.0639478588	23.935	0.186	r
60797.06491126157	23.942	0.183	r
60797.0653840625	23.881	0.166	r
60797.06635175926	24.128	0.197	r
60797.0703203588	23.742	0.178	r
60797.072723958336	23.622	0.15	r
60797.07709076389	23.976	0.19	r
60797.078565358795	23.926	0.184	r
60797.08101275463	23.723	0.141	r
60797.08913925926	24.354	0.21	g
60797.08961436342	24.378	0.204	g
60797.09153856481	24.341	0.21	g
60797.09442395833	24.296	0.208	g
60797.09926296296	24.172	0.162	g
60797.10022266204	24.452	0.183	g
60797.10417576389	24.486	0.215	g
60797.10756266204	24.108	0.194	g
60797.11337576389	24.386	0.203	g
60797.11875346065	24.204	0.196	g
60797.11973456018	24.053	0.172	g
60797.12118805556	24.436	0.204	g
60797.12215945602	24.266	0.207	g
60797.123610462964	24.169	0.179	g
60797.128516655095	24.319	0.187	g
60797.13347255787	24.225	0.196	g
60798.051033564814	23.408	0.211	r
60798.09652936343	23.285	0.172	r
60798.11426635417	23.859	0.204	g
60798.119673263885	23.743	0.173	g
60798.12211305556	23.752	0.192	g
60799.10968055556	23.809	0.189	r
60799.11064346065	23.911	0.198	r
60799.114615162034	23.872	0.212	r
60799.14531025463	24.08	0.192	g
60799.15362065972	24.163	0.191	g
