mjd	mag_val	mag_band
60797.09153912037	23.63	g
60797.095388125	23.64	g
60798.11327912037	23.53	g
60793.13949112268	23.57	g
60797.131936122685	23.48	g
60797.10852511574	23.55	g
60798.114266122684	23.65	g
60797.121188125	23.58	g
60799.14384511574	23.71	g
60793.13803112268	23.60	g
60798.133963125	23.66	g
60798.105042118055	23.43	g
60797.13299412037	23.84	g
60793.13705412037	23.47	g
60799.14774112269	24.01	g
60797.133473125	23.63	g
60798.12309011574	23.57	g
60797.11239412037	23.73	g
60797.12215912037	23.48	g
60795.15593112269	24.00	g
60798.12454511574	23.33	g
60793.13559912037	23.58	g
60797.12458912037	23.66	g
60798.119188125	23.45	g
60799.15457912037	24.04	g
60797.10611511574	23.43	g
60798.12554112269	23.48	g
60797.093943125	23.57	g
60797.08913912037	23.52	g
60797.09297612269	23.49	g
60795.15200412037	24.07	g
60798.12163011574	23.51	g
60797.11973511574	23.55	g
60798.13543011574	23.79	g
60795.14954511574	23.93	g
60797.12949511574	23.67	g
60795.14756612269	23.74	g
60798.12899211806	23.44	g
60797.11828011574	23.26	g
60790.148003125	23.49	g
60797.10659112268	23.50	g
60797.10417612269	23.32	g
60797.10996511574	23.56	g
60797.090578125	23.52	g
60790.141268125	23.79	g
60798.12653511574	23.52	g
60799.14285912037	23.51	g
60798.132901122684	23.63	g
60798.13143511574	23.57	g
60797.125583125	23.54	g
60798.115723125	23.52	g
60795.153471122685	23.95	g
60798.109881122684	23.48	g
60795.15101112268	24.07	g
60798.122113125	23.55	g
60797.105143125	23.72	g
60797.097803125	23.56	g
60793.144401122685	23.63	g
60797.11094211806	23.67	g
60793.20083412037	23.94	g
60797.12804011574	23.66	g
60799.148693125	24.14	g
60793.19932112269	23.78	g
60798.10746412037	23.61	g
60797.08961412037	23.63	g
60797.09636011574	23.30	g
60798.119673125	23.55	g
60793.14293011574	23.81	g
60793.14193511574	23.61	g
60797.10900711806	23.63	g
60799.14531011574	23.68	g
60798.109388125	23.33	g
60799.14480011574	24.11	g
60797.127043125	23.70	g
60793.20183412037	23.97	g
60797.102653125	23.58	g
60795.14854511574	23.98	g
60797.11337612269	23.39	g
60797.103696122686	23.54	g
60798.10600612268	23.82	g
60799.15112511574	23.98	g
60797.130468125	23.44	g
60798.10455912037	23.43	g
60797.107563125	23.60	g
60797.100223125	23.52	g
60797.12361011574	23.56	g
60795.15446511574	24.03	g
60798.11669711806	23.50	g
60798.10698011574	23.46	g
60797.11722211805	23.55	g
60797.10119511574	23.65	g
60795.14708112268	23.82	g
60798.12799511574	23.55	g
60790.138750115744	23.64	g
60799.14965511574	24.26	g
60797.11577412037	23.53	g
60797.12313211805	23.53	g
60793.20432412037	23.96	g
60797.09442412037	23.39	g
60793.205853125	24.01	g
60798.110847118056	23.74	g
60797.09201612268	23.57	g
60797.098783125	23.66	g
60793.20333711806	23.63	g
60798.120651122685	23.64	g
60799.153621122685	24.09	g
60799.14627412037	23.87	g
60799.14724612269	23.91	g
60795.156938125	24.03	g
60797.118753125	23.60	g
60797.022357118054	23.54	i
60787.11650912037	22.63	i
60798.011052118054	22.81	i
60787.11130912037	22.66	i
60797.02822511574	23.48	i
60797.023327118055	23.57	i
60787.125842118054	22.77	i
60787.12839912037	22.91	i
60797.047738125	23.72	i
60787.11233011574	22.75	i
60797.03306912037	23.82	i
60797.05523511574	23.56	r
60799.11461511574	23.16	r
60793.19300112269	23.87	r
60797.071286122686	23.34	r
60798.07697711806	22.95	r
60797.066352118054	23.50	r
60799.12044412037	23.06	r
60798.07310011574	23.06	r
60798.09749412037	23.16	r
60799.11804112269	22.95	r
60790.12139612268	22.91	r
60799.11560011574	23.22	r
60799.10237511574	23.00	r
60798.09263912037	22.98	r
60799.13426112269	23.14	r
60799.126288125	23.07	r
60797.05911912037	23.54	r
60798.05987711805	23.21	r
60797.06491112269	23.49	r
60799.11159612268	23.03	r
60795.10168912037	22.79	r
60790.119873125	22.77	r
60799.125336122685	23.26	r
60799.129358125	23.32	r
60799.10676511574	23.15	r
60798.06231912037	23.45	r
60798.07601711806	23.20	r
60797.07465011574	23.36	r
60798.06572711805	23.49	r
60799.08940211806	22.98	r
60797.082003125	23.14	r
60799.088431122684	23.12	r
60798.089243125	22.94	r
60798.08683011574	23.10	r
60799.116566122684	23.02	r
60798.090220115744	23.23	r
60799.10920011574	23.39	r
60795.06824412037	23.36	r
60799.11304011574	23.03	r
60798.08827412037	23.16	r
60798.08042711805	23.10	r
60799.11704011574	22.97	r
60799.110643125	23.16	r
60797.06250412037	23.89	r
60798.079423125	23.06	r
60797.06007511574	23.67	r
60798.08286711806	23.10	r
60798.087793125	23.01	r
60798.07455912037	23.14	r
60798.081881122685	23.14	r
60799.131318125	23.19	r
60797.081013125	23.31	r
60798.072137118055	23.50	r
60799.09828412037	22.94	r
60799.122903125	23.10	r
60790.123981122684	23.00	r
60798.06962711806	23.33	r
60799.108230115744	22.97	r
60799.11948612268	22.99	r
60793.19449112268	23.37	r
60799.100888125	22.97	r
60799.10185612269	23.02	r
60797.05571412037	23.52	r
60799.10482511574	23.01	r
60798.077978125	23.48	r
60795.06925612268	23.20	r
60799.13523112269	23.46	r
60793.192002118056	23.60	r
60797.072242118054	23.38	r
60797.068793125	23.38	r
60798.084326122684	23.00	r
60799.09434112268	23.06	r
60799.133749120374	23.20	r
60798.09652912037	23.14	r
60798.057448125	23.59	r
60790.118846122685	23.05	r
60798.06475412037	23.54	r
60799.13621011574	23.18	r
60798.085868125	22.97	r
60797.063948125	23.50	r
60798.050033125	23.42	r
60797.07709112269	23.16	r
60797.06984211806	23.57	r
60799.09935912037	22.99	r
60799.11901011574	23.05	r
60798.09508612269	23.30	r
60798.09998511574	23.05	r
60799.10433912037	23.10	r
60790.117312118055	22.75	r
60793.18501511574	23.96	r
60799.09085912037	23.03	r
60799.08988511574	23.13	r
60793.19100612269	23.65	r
60798.08539011574	23.10	r
60799.10337711806	23.08	r
60790.13220612268	23.04	r
60790.122444120374	22.78	r
60795.067728125	23.26	r
60797.07856511574	23.11	r
60797.06153211805	23.48	r
60795.07269912037	23.34	r
60797.07610511574	23.17	r
60799.097303125	23.02	r
60799.09334211805	22.93	r
60798.09893612268	22.93	r
60799.11207711806	23.14	r
60799.08446612269	23.02	r
60795.070231122685	23.34	r
60799.12387412037	23.08	r
60799.12884711805	23.17	r
60799.10580612269	23.03	r
60799.12778412037	23.28	r
60798.06329711805	23.46	r
60799.086953125	23.55	r
60799.085977118055	23.22	r
60797.07955912037	23.21	r
60798.09408912037	22.98	r
60799.132796122685	23.15	r
60799.09583412037	22.93	r
60797.08450612269	23.08	r
60799.11410612269	22.98	r
60799.096828125	22.95	r
