mjd	mag	rmsmag	band
60787.111309155094	22.663	0.1	i
60787.11233025463	22.752	0.104	i
60787.11650885417	22.63	0.102	i
60787.125841863424	22.766	0.099	i
60787.128398657405	22.906	0.122	i
60790.11731216435	22.751	0.076	r
60790.118846157406	23.047	0.109	r
60790.1198728588	22.771	0.104	r
60790.12139645834	22.914	0.119	r
60790.122444155095	22.781	0.105	r
60790.12398135417	22.998	0.111	r
60790.132206064816	23.035	0.107	r
60790.13875005787	23.638	0.112	g
60790.14126815972	23.785	0.114	g
60790.14800275463	23.494	0.101	g
60793.1355990625	23.578	0.113	g
60793.137054363426	23.467	0.105	g
60793.13803065972	23.604	0.113	g
60793.139491354166	23.573	0.108	g
60793.14193525463	23.612	0.101	g
60793.142930462964	23.808	0.121	g
60793.144401157406	23.626	0.112	g
60793.18501516204	23.956	0.199	r
60793.19100565972	23.65	0.168	r
60793.19200236111	23.602	0.169	r
60793.19300085648	23.868	0.203	r
60793.19449115741	23.368	0.143	r
60793.199321458334	23.779	0.14	g
60793.20083395833	23.942	0.154	g
60793.201834155094	23.967	0.157	g
60793.20333736111	23.631	0.125	g
60793.2043240625	23.956	0.159	g
60793.20585346065	24.012	0.183	g
60795.06772796296	23.259	0.103	r
60795.068243761576	23.361	0.13	r
60795.06925565972	23.201	0.102	r
60795.07023085648	23.342	0.122	r
60795.07269936342	23.339	0.108	r
60795.10168895833	22.792	0.116	r
60795.14708055556	23.815	0.114	g
60795.147565555555	23.737	0.106	g
60795.148545358796	23.978	0.132	g
60795.14954466435	23.931	0.112	g
60795.15101126157	24.071	0.144	g
60795.15200436342	24.069	0.14	g
60795.15347065972	23.949	0.145	g
60795.1544653588	24.031	0.129	g
60795.155931458336	24.001	0.13	g
60795.15693766204	24.028	0.156	g
60797.022357361115	23.538	0.194	i
60797.02332706018	23.568	0.183	i
60797.028225358794	23.477	0.202	i
60797.033068854165	23.82	0.196	i
60797.04773835648	23.717	0.202	i
60797.0552353588	23.562	0.149	r
60797.055713657406	23.522	0.135	r
60797.05911865741	23.539	0.128	r
60797.06007535879	23.671	0.14	r
60797.06153175926	23.483	0.108	r
60797.0625040625	23.889	0.166	r
60797.0639478588	23.496	0.123	r
60797.06491126157	23.493	0.128	r
60797.06635175926	23.499	0.114	r
60797.068792858794	23.383	0.138	r
60797.06984195602	23.567	0.139	r
60797.07128576389	23.337	0.098	r
60797.0722424537	23.382	0.107	r
60797.07465025463	23.363	0.108	r
60797.07610505787	23.17	0.083	r
60797.07709076389	23.165	0.083	r
60797.078565358795	23.115	0.081	r
60797.07955865741	23.211	0.092	r
60797.08101275463	23.311	0.1	r
60797.08200335648	23.141	0.09	r
60797.08450626158	23.082	0.093	r
60797.08913925926	23.516	0.091	g
60797.08961436342	23.632	0.109	g
60797.09057775463	23.521	0.095	g
60797.09153856481	23.628	0.104	g
60797.09201576389	23.565	0.095	g
60797.09297585648	23.489	0.096	g
60797.09394315972	23.569	0.098	g
60797.09442395833	23.394	0.091	g
60797.09538766204	23.644	0.108	g
60797.096359560186	23.302	0.078	g
60797.097803460645	23.557	0.103	g
