mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.949841093378273	22.663	0.1	i
60787.11233025463	14.950357990912725	22.752	0.104	i
60787.11650885417	14.952465824406223	22.63	0.102	i
60787.125841863424	14.957175182925189	22.766	0.099	i
60787.128398657405	14.958474645999495	22.906	0.122	i
60790.11731216435	16.462956987826296	22.751	0.076	r
60790.118846157406	16.46372417153589	23.047	0.109	r
60790.1198728588	16.464275637551847	22.771	0.104	r
60790.12139645834	16.465054363438156	22.914	0.119	r
60790.122444155095	16.465561780239263	22.781	0.105	r
60790.12398135417	16.46632697003938	22.998	0.111	r
60790.132206064816	16.470515812398556	23.035	0.107	r
60790.13875005787	16.473832668309246	23.638	0.112	g
60790.14126815972	16.475122653967954	23.785	0.114	g
60790.14800275463	16.478539852855246	23.494	0.101	g
60793.1355990625	17.984264043463856	23.578	0.113	g
60793.137054363426	17.984980497066267	23.467	0.105	g
60793.13803065972	17.985469644447214	23.604	0.113	g
60793.139491354166	17.98619569582405	23.573	0.108	g
60793.14193525463	17.987429392612285	23.612	0.101	g
60793.142930462964	17.987949673514358	23.808	0.121	g
60793.144401157406	17.98869235107449	23.626	0.112	g
60793.18501516204	18.00923303723441	23.956	0.199	r
60793.19100565972	18.01229978983223	23.65	0.168	r
60793.19200236111	18.012809184765935	23.602	0.169	r
60793.19300085648	18.01329581860008	23.868	0.203	r
60793.19449115741	18.014039642060226	23.368	0.143	r
60793.199321458334	18.016503906887568	23.779	0.14	g
60793.20083395833	18.017263827449103	23.942	0.154	g
60793.201834155094	18.017749740578587	23.967	0.157	g
60793.20333736111	18.018538578912196	23.631	0.125	g
60793.2043240625	18.019029123928775	23.956	0.159	g
60793.20585346065	18.019784076093583	24.012	0.183	g
60795.06772796296	18.953996988017128	23.259	0.103	r
60795.068243761576	18.954230811016405	23.361	0.13	r
60795.06925565972	18.954758777540643	23.201	0.102	r
60795.07023085648	18.955254233778884	23.342	0.122	r
60795.07269936342	18.956501279458603	23.339	0.108	r
60795.10168895833	18.971063314632957	22.792	0.116	r
60795.14708055556	18.994000520258496	23.815	0.114	g
60795.147565555555	18.994234860642226	23.737	0.106	g
60795.148545358796	18.994737811896762	23.978	0.132	g
60795.14954466435	18.995239514141762	23.931	0.112	g
60795.15101126157	18.995985004558534	24.071	0.144	g
60795.15200436342	18.996468100050127	24.069	0.14	g
60795.15347065972	18.99724160872097	23.949	0.145	g
60795.1544653588	18.997720031329543	24.031	0.129	g
60795.155931458336	18.998462063791028	24.001	0.13	g
60795.15693766204	18.99897151036802	24.028	0.156	g
60797.022357361115	19.929550828929905	23.538	0.194	i
60797.02332706018	19.930040792047514	23.568	0.183	i
60797.028225358794	19.932489761877708	23.477	0.202	i
60797.033068854165	19.934949412307923	23.82	0.196	i
60797.04773835648	19.942299328462436	23.717	0.202	i
60797.0552353588	19.946028690224722	23.562	0.149	r
60797.055713657406	19.946267607300342	23.522	0.135	r
60797.05911865741	19.947968030154453	23.539	0.128	r
60797.06007535879	19.948448837982763	23.671	0.14	r
