mjd	mag	rmsmag	band
60790.11781895833	23.808	0.181	r
60790.13617025463	24.214	0.161	g
60790.13667755787	24.309	0.17	g
60790.1377149537	24.474	0.215	g
60790.148509259256	24.29	0.162	g
60790.17793346065	24.015	0.16	g
60790.18642106481	23.359	0.202	i
60790.18797385417	23.269	0.158	i
60790.19061106481	23.514	0.219	i
60793.13511145833	24.091	0.171	g
60793.1360865625	24.039	0.154	g
60793.13656775463	24.172	0.189	g
60793.13851606481	24.104	0.17	g
60793.14095516204	24.42	0.217	g
60793.14144395833	24.143	0.175	g
60793.142930462964	24.303	0.211	g
60793.143418761574	24.189	0.168	g
60793.144401157406	23.971	0.177	g
60793.1865253588	23.591	0.159	r
60793.19351395834	23.717	0.175	r
60793.19981975694	24.158	0.176	g
60793.2023190625	23.995	0.148	g
60793.2043240625	24.0	0.18	g
60793.20484445602	24.093	0.178	g
60793.20536186342	23.868	0.174	g
60797.03851436343	23.51	0.194	i
60797.060553564814	24.196	0.215	r
60797.06491126157	23.816	0.174	r
60797.0653840625	24.082	0.19	r
60797.072723958336	23.66	0.158	r
60797.07955865741	23.872	0.179	r
60797.13347255787	24.137	0.184	g
