mjd	phase angle	mag	rmsmag	band
60790.11781895833	16.679722769698593	23.808	0.181	r
60790.13617025463	16.689596125911876	24.214	0.161	g
60790.13667755787	16.689870252912662	24.309	0.17	g
60790.1377149537	16.69041246716151	24.474	0.215	g
60790.148509259256	16.696249126728965	24.29	0.162	g
60790.17793346065	16.712074688879177	24.015	0.16	g
60790.18642106481	16.71665073607988	23.359	0.202	i
60790.18797385417	16.717488075036457	23.269	0.158	i
60790.19061106481	16.71891476513086	23.514	0.219	i
60793.13511145833	18.290083469512393	24.091	0.171	g
60793.1360865625	18.290644266065428	24.039	0.154	g
60793.13656775463	18.290882188981474	24.172	0.189	g
60793.13851606481	18.29188289257725	24.104	0.17	g
60793.14095516204	18.29316591453611	24.42	0.217	g
60793.14144395833	18.293483947581404	24.143	0.175	g
60793.142930462964	18.294268308066382	24.303	0.211	g
60793.143418761574	18.29451134357152	24.189	0.168	g
60793.144401157406	18.29503171930918	23.971	0.177	g
60793.1865253588	18.317524402147782	23.591	0.159	r
60793.19351395834	18.321199159593167	23.717	0.175	r
60793.19981975694	18.324612121697992	24.158	0.176	g
60793.2023190625	18.325907911102075	23.995	0.148	g
60793.2043240625	18.326995081377685	24.0	0.18	g
60793.20484445602	18.327291960078096	24.093	0.178	g
60793.20536186342	18.327541675873203	23.868	0.174	g
60797.03851436343	20.346988828871726	23.51	0.194	i
60797.060553564814	20.358529781253026	24.196	0.215	r
60797.06491126157	20.36080737980319	23.816	0.174	r
60797.0653840625	20.36105602475628	24.082	0.19	r
60797.072723958336	20.364930358708943	23.66	0.158	r
60797.07955865741	20.36848735339031	23.872	0.179	r
60797.13347255787	20.396821484444867	24.137	0.184	g
