mjd	mag_val	mag_band
60793.20432412037	24.00	g
60790.14850912037	24.29	g
60793.136568125	24.17	g
60793.14293011574	24.30	g
60790.136170115744	24.21	g
60793.14341912037	24.19	g
60793.20484412037	24.09	g
60790.136678125	24.31	g
60793.20231912037	24.00	g
60793.20536211805	23.87	g
60793.14144412037	24.14	g
60793.138516122686	24.10	g
60793.19982011574	24.16	g
60793.13511112268	24.09	g
60790.177933125	24.02	g
60797.133473125	24.14	g
60793.13608711806	24.04	g
60793.14095511574	24.42	g
60793.144401122685	23.97	g
60790.13771511574	24.47	g
60797.03851412037	23.51	i
60790.187974120374	23.27	i
60790.186421122686	23.36	i
60790.190611122685	23.51	i
60797.07955912037	23.87	r
60797.06055412037	24.20	r
60797.07272412037	23.66	r
60793.19351412037	23.72	r
60797.06491112269	23.82	r
60790.11781912037	23.81	r
60797.06538412037	24.08	r
60793.18652511574	23.59	r
