mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.644337980317715	23.037	0.128	i
60787.111820162034	14.644894314924905	22.925	0.106	i
60787.1129465625	14.645484831049004	22.991	0.116	i
60787.11345665509	14.645766917893498	22.878	0.101	i
60787.11446835648	14.64630255584761	23.032	0.118	i
60787.115488159725	14.646841345212229	22.941	0.106	i
60787.115997361114	14.64712886290013	23.067	0.128	i
60787.11701686343	14.647661591070486	22.825	0.12	i
60787.118035162035	14.648214422089186	22.75	0.1	i
60787.118650358796	14.648542087898074	22.896	0.123	i
60787.12378716435	14.651333334656828	22.898	0.124	i
60787.124827962965	14.651873675551704	23.028	0.14	i
60787.12533436342	14.652151503855489	23.089	0.12	i
60787.12636576389	14.65272841464712	23.108	0.134	i
60787.12738085648	14.65327140918786	23.063	0.118	i
60787.12788755787	14.653527811111015	22.983	0.119	i
60787.12890445602	14.65407468183265	23.092	0.134	i
60787.12992315972	14.654602104030493	22.987	0.117	i
60787.13043505787	14.654878988724091	23.309	0.152	i
60787.13145516204	14.65544307227441	23.086	0.134	i
60787.132473564816	14.655977828811979	23.123	0.131	i
60787.13298486111	14.656281822542974	22.907	0.107	i
60790.11679915509	16.25151519484462	23.577	0.184	r
60790.11832945602	16.252340375153484	23.131	0.11	r
60790.1203753588	16.253415688855036	23.329	0.117	r
60790.120883564814	16.25369725785387	23.247	0.132	r
60790.12192716435	16.254204719990128	23.424	0.156	r
60790.12295456018	16.254794924061606	23.345	0.125	r
60790.12346195602	16.255073214236806	23.389	0.162	r
60790.124511354166	16.255603896084374	23.347	0.171	r
60790.13322856482	16.260310860523386	23.306	0.129	r
60790.13563986111	16.26160029151915	23.822	0.136	g
60790.13667755787	16.262146921815383	23.618	0.092	g
60790.13718815972	16.26242290837666	23.712	0.112	g
60790.14024085648	16.264067218223055	23.676	0.111	g
60790.14074466435	16.264330829055957	23.806	0.119	g
60790.14326486111	16.265677205227952	23.72	0.126	g
60790.14901275463	16.268773288083363	23.78	0.104	g
60790.17689106482	16.283671547221758	23.699	0.13	g
60790.17741975695	16.283962467873554	23.826	0.144	g
60790.17793346065	16.284286527079033	23.759	0.123	g
60790.180328159724	16.285534402060048	22.997	0.118	i
60790.18137706019	16.2860869924396	23.236	0.143	i
60790.18188925926	16.28638487040594	23.106	0.131	i
60790.18323115741	16.287082564926738	23.038	0.159	i
60790.184280960646	16.28765707154718	22.853	0.105	i
60790.184789363426	16.287914996885288	23.036	0.161	i
60790.18642106481	16.288807689860892	23.224	0.161	i
60790.18692346065	16.28906943778973	23.03	0.132	i
60790.18743475695	16.289353443543686	23.226	0.209	i
60790.18904986111	16.290171209237243	23.207	0.197	i
60790.18956115741	16.290462044511532	23.165	0.148	i
60790.19006706018	16.290732828924458	23.142	0.161	i
60793.13511145833	17.855226731934533	23.333	0.08	g
60793.13656775463	17.856006303849263	23.613	0.105	g
60793.137539560186	17.856490629246885	23.55	0.104	g
60793.13851606481	17.85703298684276	23.598	0.102	g
60793.1390024537	17.85729869313604	23.669	0.106	g
60793.139983263885	17.857819348852434	23.561	0.101	g
60793.14095516204	17.85833451569976	23.595	0.104	g
60793.14144395833	17.858598886164163	23.492	0.09	g
60793.14243385417	17.85910947972871	23.763	0.112	g
60793.143418761574	17.859640060419785	23.524	0.09	g
60793.14390425926	17.859914102696024	23.563	0.089	g
60793.1830649537	17.880702533631688	23.213	0.109	r
60793.184043263886	17.88123365718111	23.362	0.146	r
60793.18452115741	17.88147332977726	23.26	0.108	r
60793.18551106482	17.88201369977573	23.116	0.091	r
60793.1865253588	17.88254123314782	23.136	0.104	r
60793.19150346065	17.885185801548825	23.108	0.104	r
60793.19250736111	17.885716841048282	23.159	0.102	r
60793.19351395834	17.886247149134803	23.071	0.089	r
60793.19631126158	17.88774071692671	23.691	0.107	g
60793.197317164355	17.888282421576427	23.725	0.119	g
60793.19783606481	17.88855068002226	23.536	0.099	g
60793.19881956019	17.889063943109786	23.654	0.116	g
60793.19981975694	17.88962480304528	23.741	0.126	g
60793.200338055554	17.889879611937776	23.673	0.117	g
60793.20133846065	17.890400227271858	23.711	0.12	g
60793.2023190625	17.890924554002467	23.641	0.109	g
60793.20284346065	17.89120921589064	23.515	0.101	g
60793.20382966435	17.891736634894826	23.395	0.097	g
60793.20484445602	17.892286342998414	23.5	0.101	g
60795.03062936343	18.854603632239467	23.386	0.137	r
60795.03160115741	18.855126832923652	23.635	0.171	r
60795.03208975695	18.855417795709908	23.497	0.131	r
60795.0340403588	18.85643811953216	23.469	0.152	r
60795.03453106481	18.856686348674035	23.406	0.128	r
60795.0355124537	18.857182414678498	23.609	0.152	r
60795.03649755787	18.857736635083615	23.474	0.142	r
60795.067234953705	18.873943469908163	23.341	0.104	r
60795.068243761576	18.874507494348638	23.36	0.127	r
60795.070718055555	18.87579778315087	23.356	0.115	r
60795.07221305556	18.87658751304212	23.363	0.111	r
60795.07321585648	18.877131694372896	23.394	0.124	r
60795.07370555556	18.877369468255253	23.705	0.155	r
60795.09254275463	18.887312011480915	23.59	0.126	r
60795.09771436342	18.890031953589105	23.483	0.112	r
60795.10069865741	18.891644283126972	23.481	0.209	r
60795.10119706018	18.891861551935367	23.176	0.156	r
60795.102194259256	18.892402344372027	23.514	0.161	r
60795.10270055556	18.892667329537623	23.487	0.122	r
60795.14657815972	18.915837392459903	23.708	0.113	g
60795.147565555555	18.91630861091101	24.251	0.181	g
60795.148054861114	18.916610263016526	23.8	0.102	g
60795.14905206019	18.917129700435925	24.039	0.125	g
60795.15003055555	18.917642534872364	24.2	0.147	g
