mjd	mag	rmsmag	band
60787.11079675926	23.037	0.128	i
60787.111820162034	22.925	0.106	i
60787.1129465625	22.991	0.116	i
60787.11345665509	22.878	0.101	i
60787.11446835648	23.032	0.118	i
60787.115488159725	22.941	0.106	i
60787.115997361114	23.067	0.128	i
60787.11701686343	22.825	0.12	i
60787.118035162035	22.75	0.1	i
60787.118650358796	22.896	0.123	i
60787.12378716435	22.898	0.124	i
60787.124827962965	23.028	0.14	i
60787.12533436342	23.089	0.12	i
60787.12636576389	23.108	0.134	i
60787.12738085648	23.063	0.118	i
60787.12788755787	22.983	0.119	i
60787.12890445602	23.092	0.134	i
60787.12992315972	22.987	0.117	i
60787.13043505787	23.309	0.152	i
60787.13145516204	23.086	0.134	i
60787.132473564816	23.123	0.131	i
60787.13298486111	22.907	0.107	i
60790.11679915509	23.577	0.184	r
60790.11832945602	23.131	0.11	r
60790.1203753588	23.329	0.117	r
60790.120883564814	23.247	0.132	r
60790.12192716435	23.424	0.156	r
60790.12295456018	23.345	0.125	r
60790.12346195602	23.389	0.162	r
60790.124511354166	23.347	0.171	r
60790.13322856482	23.306	0.129	r
60790.13563986111	23.822	0.136	g
60790.13667755787	23.618	0.092	g
60790.13718815972	23.712	0.112	g
60790.14024085648	23.676	0.111	g
60790.14074466435	23.806	0.119	g
60790.14326486111	23.72	0.126	g
60790.14901275463	23.78	0.104	g
60790.17689106482	23.699	0.13	g
60790.17741975695	23.826	0.144	g
60790.17793346065	23.759	0.123	g
60790.180328159724	22.997	0.118	i
60790.18137706019	23.236	0.143	i
60790.18188925926	23.106	0.131	i
60790.18323115741	23.038	0.159	i
60790.184280960646	22.853	0.105	i
60790.184789363426	23.036	0.161	i
60790.18642106481	23.224	0.161	i
60790.18692346065	23.03	0.132	i
60790.18743475695	23.226	0.209	i
60790.18904986111	23.207	0.197	i
60790.18956115741	23.165	0.148	i
60790.19006706018	23.142	0.161	i
60793.13511145833	23.333	0.08	g
60793.13656775463	23.613	0.105	g
60793.137539560186	23.55	0.104	g
60793.13851606481	23.598	0.102	g
60793.1390024537	23.669	0.106	g
60793.139983263885	23.561	0.101	g
60793.14095516204	23.595	0.104	g
60793.14144395833	23.492	0.09	g
60793.14243385417	23.763	0.112	g
60793.143418761574	23.524	0.09	g
60793.14390425926	23.563	0.089	g
60793.1830649537	23.213	0.109	r
60793.184043263886	23.362	0.146	r
60793.18452115741	23.26	0.108	r
60793.18551106482	23.116	0.091	r
60793.1865253588	23.136	0.104	r
60793.19150346065	23.108	0.104	r
60793.19250736111	23.159	0.102	r
60793.19351395834	23.071	0.089	r
60793.19631126158	23.691	0.107	g
60793.197317164355	23.725	0.119	g
60793.19783606481	23.536	0.099	g
60793.19881956019	23.654	0.116	g
60793.19981975694	23.741	0.126	g
60793.200338055554	23.673	0.117	g
60793.20133846065	23.711	0.12	g
60793.2023190625	23.641	0.109	g
60793.20284346065	23.515	0.101	g
60793.20382966435	23.395	0.097	g
60793.20484445602	23.5	0.101	g
60795.03062936343	23.386	0.137	r
60795.03160115741	23.635	0.171	r
60795.03208975695	23.497	0.131	r
60795.0340403588	23.469	0.152	r
60795.03453106481	23.406	0.128	r
60795.0355124537	23.609	0.152	r
60795.03649755787	23.474	0.142	r
60795.067234953705	23.341	0.104	r
60795.068243761576	23.36	0.127	r
60795.070718055555	23.356	0.115	r
60795.07221305556	23.363	0.111	r
60795.07321585648	23.394	0.124	r
60795.07370555556	23.705	0.155	r
60795.09254275463	23.59	0.126	r
60795.09771436342	23.483	0.112	r
60795.10069865741	23.481	0.209	r
60795.10119706018	23.176	0.156	r
60795.102194259256	23.514	0.161	r
60795.10270055556	23.487	0.122	r
60795.14657815972	23.708	0.113	g
60795.147565555555	24.251	0.181	g
60795.148054861114	23.8	0.102	g
60795.14905206019	24.039	0.125	g
60795.15003055555	24.2	0.147	g
60795.15052096065	24.043	0.124	g
