mjd	mag_val	mag_band
60798.109388125	23.87	g
60798.108421122684	23.79	g
60797.103696122686	23.75	g
60798.12309011574	23.76	g
60797.090578125	24.00	g
60799.14384511574	24.08	g
60797.12215912037	23.62	g
60797.08913912037	23.91	g
60797.09153912037	23.57	g
60797.131936122685	23.69	g
60798.10455912037	23.90	g
60797.10996511574	23.85	g
60799.14965511574	24.01	g
60797.09297612269	24.04	g
60798.10600612268	23.62	g
60798.136418125	23.59	g
60798.12899211806	23.74	g
60797.13299412037	23.77	g
60798.133963125	23.63	g
60797.11973511574	23.81	g
60799.14480011574	24.15	g
60798.120651122685	23.76	g
60797.11722211805	23.58	g
60797.11828011574	23.68	g
60797.12458912037	23.76	g
60797.105143125	23.88	g
60798.13543011574	23.84	g
60799.14724612269	24.28	g
60798.119188125	23.87	g
60798.12163011574	23.88	g
60798.12554112269	23.87	g
60798.13143511574	23.70	g
60798.13046211805	23.75	g
60797.022357118054	23.06	i
60798.03600011574	22.90	i
60797.03947112268	22.97	i
60799.039368125	23.38	i
60799.030471122685	23.41	i
60799.027043125	23.45	i
60797.035602118056	23.19	i
60797.03705612269	23.31	i
60799.02946912037	23.23	i
60798.08042711805	23.46	r
60798.087793125	23.49	r
60798.057448125	23.32	r
60798.06572711805	23.50	r
60799.10580612269	23.38	r
60799.133749120374	23.52	r
60799.11560011574	23.64	r
60798.046138125	23.48	r
60799.12884711805	23.34	r
60799.11804112269	23.44	r
60799.132796122685	23.64	r
60797.05523511574	23.28	r
60799.131318125	23.66	r
60799.096828125	23.46	r
60797.071286122686	23.43	r
60798.072137118055	23.43	r
60798.090220115744	23.48	r
60799.10337711806	23.43	r
60799.12044412037	23.46	r
60797.06984211806	23.21	r
60799.125336122685	23.35	r
60799.11410612269	23.69	r
60799.09085912037	23.62	r
60797.056673125	23.41	r
60798.09998511574	23.28	r
60797.081013125	23.08	r
60798.07697711806	23.14	r
60799.13035011574	23.90	r
60799.108230115744	23.53	r
60799.12387412037	23.48	r
60799.116566122684	23.25	r
60798.081881122685	23.39	r
60798.089243125	23.22	r
60798.04761612268	23.31	r
60799.122903125	23.57	r
60799.08446612269	23.57	r
60799.10920011574	23.64	r
60798.09893612268	23.40	r
60798.07310011574	23.24	r
60799.09183612269	23.70	r
60798.08539011574	23.29	r
60799.10185612269	23.65	r
60799.09935912037	23.48	r
60799.11901011574	23.61	r
60799.100888125	23.73	r
60799.088431122684	23.74	r
60797.08450612269	22.96	r
60798.09652912037	23.54	r
60799.12778412037	23.56	r
60799.11304011574	23.51	r
60799.085977118055	23.77	r
60798.09166511574	23.06	r
60799.13621011574	23.54	r
60799.10433912037	23.73	r
60799.10676511574	23.61	r
60798.05248511574	23.32	r
60797.07369011574	22.98	r
60799.09583412037	23.50	r
60798.060843125	23.43	r
60798.04094211805	23.45	r
60799.11159612268	23.51	r
60798.07455912037	23.38	r
60799.09434112268	23.89	r
60799.13767711806	23.94	r
60799.08940211806	23.55	r
60799.13523112269	23.40	r
60798.09749412037	23.31	r
60798.08683011574	23.51	r
