mjd	phase angle	mag	rmsmag	band
60797.022357361115	20.128301372368554	23.062	0.135	i
60797.03560236111	20.134485460902148	23.189	0.162	i
60797.03705585648	20.13515452467228	23.309	0.159	i
60797.039471261574	20.136285362388666	22.972	0.12	i
60797.0552353588	20.14361953850454	23.278	0.137	r
60797.05667326389	20.144280244778304	23.411	0.137	r
60797.06984195602	20.15040414447818	23.208	0.103	r
60797.07128576389	20.15108012666701	23.435	0.118	r
60797.07368966435	20.152189605103242	22.984	0.087	r
60797.08101275463	20.155595640674097	23.082	0.094	r
60797.08450626158	20.157236342438242	22.959	0.081	r
60797.08913925926	20.159387819956265	23.905	0.137	g
60797.09057775463	20.160061801530816	23.995	0.163	g
60797.09153856481	20.160489528537752	23.565	0.11	g
60797.09297585648	20.16118538744147	24.042	0.168	g
60797.10369606481	20.16617515844062	23.749	0.133	g
60797.10514255787	20.166855459622116	23.88	0.14	g
60797.10996495371	20.16909585868953	23.854	0.168	g
60797.1172224537	20.17246412447951	23.578	0.139	g
60797.118279560185	20.172960229882698	23.68	0.125	g
60797.11973456018	20.17362453981075	23.812	0.139	g
60797.12215945602	20.17479362258388	23.623	0.113	g
60797.1245890625	20.17591604236829	23.76	0.125	g
60797.13193596065	20.17931910335246	23.692	0.124	g
60797.1329940625	20.179843547347343	23.766	0.142	g
60798.03599975695	20.5948260626205	22.896	0.186	i
60798.04094195602	20.597177229406533	23.448	0.2	r
60798.04613766204	20.599581390736883	23.485	0.199	r
60798.047616261574	20.600249232474624	23.307	0.19	r
60798.05248475695	20.60253009645996	23.316	0.18	r
60798.05744766204	20.604771065870498	23.318	0.182	r
60798.06084315972	20.606449656909742	23.425	0.201	r
60798.06572716435	20.6087200826826	23.496	0.206	r
60798.07213695602	20.611669858181273	23.433	0.192	r
60798.07309975695	20.6121317236842	23.236	0.19	r
60798.074559155095	20.61280512351537	23.378	0.195	r
60798.076976655095	20.61390160625539	23.136	0.167	r
60798.0804265625	20.615512550078776	23.459	0.213	r
60798.08188085648	20.616219857295913	23.39	0.187	r
60798.08538956018	20.617845131350514	23.286	0.179	r
60798.08682986111	20.61852896858289	23.506	0.206	r
60798.08779326389	20.618965658312717	23.494	0.197	r
60798.089243055554	20.619668400746136	23.224	0.171	r
60798.090219756945	20.620132050950897	23.484	0.185	r
60798.09166475695	20.62076675290432	23.058	0.163	r
60798.09652936343	20.623017225788036	23.541	0.214	r
60798.09749425926	20.623462082954365	23.314	0.184	r
60798.09893606482	20.624193400655187	23.4	0.203	r
60798.09998466435	20.624634122317477	23.284	0.169	r
60798.104559363426	20.626798917024324	23.899	0.192	g
60798.10600555556	20.627497313720458	23.62	0.157	g
60798.10842106481	20.6285550628948	23.794	0.181	g
60798.10938775463	20.62898990176004	23.868	0.218	g
60798.11918826389	20.633641901472053	23.867	0.196	g
60798.12065145833	20.63428216666176	23.764	0.159	g
60798.12163046296	20.634732509914468	23.879	0.212	g
60798.12308975695	20.635442262800762	23.756	0.173	g
60798.12554076389	20.636553280583126	23.87	0.205	g
60798.128992060185	20.638196725044057	23.74	0.162	g
60798.130462256944	20.638873601589964	23.749	0.193	g
60798.131434953706	20.639313383859477	23.698	0.158	g
60798.13396335648	20.64047451141763	23.632	0.156	g
60798.135430358794	20.64116493341016	23.836	0.18	g
60798.136418159724	20.641622921805606	23.586	0.173	g
60799.02704335648	21.05075027625417	23.455	0.211	i
60799.029469155095	21.051936881044373	23.227	0.173	i
60799.03047065972	21.052356073198776	23.407	0.218	i
60799.03936796296	21.05655130138372	23.381	0.202	i
60799.08446626157	21.077482539072214	23.567	0.164	r
60799.085976863425	21.07819640804078	23.77	0.182	r
60799.08843145833	21.07930887357901	23.739	0.18	r
60799.0894015625	21.079801800932067	23.555	0.172	r
60799.09085936342	21.080521885367737	23.617	0.212	r
60799.09183615741	21.080898501983537	23.699	0.192	r
60799.09434145833	21.082093565062053	23.888	0.225	r
60799.09583436343	21.082758285996476	23.498	0.146	r
60799.0968278588	21.083213212397524	23.463	0.185	r
60799.099358761574	21.084428251076442	23.484	0.176	r
60799.10088755787	21.085115652113668	23.728	0.185	r
60799.101856458336	21.08559333283159	23.651	0.211	r
60799.1033765625	21.086301939642638	23.427	0.139	r
60799.104338564815	21.086771217010668	23.734	0.184	r
60799.10580626158	21.087426029093198	23.379	0.173	r
60799.10676486111	21.08786676082407	23.615	0.179	r
60799.10823016203	21.088549087087515	23.528	0.164	r
60799.1091999537	21.08902574329348	23.641	0.192	r
60799.11159645834	21.090126926968548	23.514	0.148	r
60799.11303956019	21.090779202780368	23.507	0.147	r
60799.114106354165	21.09127967848534	23.687	0.182	r
60799.11560005787	21.09195635798359	23.637	0.16	r
60799.116566157405	21.09243081432866	23.254	0.119	r
60799.11804055556	21.093109464326023	23.439	0.137	r
60799.119009953705	21.093566168403253	23.611	0.163	r
60799.120443761574	21.094241537443594	23.461	0.136	r
60799.12290326389	21.095377638972604	23.569	0.164	r
60799.123873958335	21.095826808166436	23.479	0.131	r
60799.12533596065	21.096532617767505	23.346	0.129	r
60799.12778365741	21.097655654343757	23.556	0.161	r
60799.12884745371	21.09816415591764	23.341	0.13	r
60799.13034956018	21.098842255398544	23.901	0.196	r
60799.131317962965	21.099284441000236	23.66	0.156	r
60799.132796157406	21.099958753777024	23.641	0.154	r
60799.13374925926	21.100426892241508	23.525	0.138	r
60799.13523115741	21.10112160274895	23.399	0.134	r
60799.13620995371	21.101583395258796	23.537	0.15	r
60799.13767675926	21.10225295216448	23.936	0.199	r
60799.14384546296	21.10513524276341	24.077	0.193	g
60799.14480016204	21.10554685054325	24.148	0.199	g
60799.147246458335	21.106725427380017	24.284	0.211	g
60799.14965525463	21.10780903164694	24.01	0.164	g
