mjd	mag	rmsmag	band
60797.022357361115	23.062	0.135	i
60797.03560236111	23.189	0.162	i
60797.03705585648	23.309	0.159	i
60797.039471261574	22.972	0.12	i
60797.0552353588	23.278	0.137	r
60797.05667326389	23.411	0.137	r
60797.06984195602	23.208	0.103	r
60797.07128576389	23.435	0.118	r
60797.07368966435	22.984	0.087	r
60797.08101275463	23.082	0.094	r
60797.08450626158	22.959	0.081	r
60797.08913925926	23.905	0.137	g
60797.09057775463	23.995	0.163	g
60797.09153856481	23.565	0.11	g
60797.09297585648	24.042	0.168	g
60797.10369606481	23.749	0.133	g
60797.10514255787	23.88	0.14	g
60797.10996495371	23.854	0.168	g
60797.1172224537	23.578	0.139	g
60797.118279560185	23.68	0.125	g
60797.11973456018	23.812	0.139	g
60797.12215945602	23.623	0.113	g
60797.1245890625	23.76	0.125	g
60797.13193596065	23.692	0.124	g
60797.1329940625	23.766	0.142	g
60798.03599975695	22.896	0.186	i
60798.04094195602	23.448	0.2	r
60798.04613766204	23.485	0.199	r
60798.047616261574	23.307	0.19	r
60798.05248475695	23.316	0.18	r
60798.05744766204	23.318	0.182	r
60798.06084315972	23.425	0.201	r
60798.06572716435	23.496	0.206	r
60798.07213695602	23.433	0.192	r
60798.07309975695	23.236	0.19	r
60798.074559155095	23.378	0.195	r
60798.076976655095	23.136	0.167	r
60798.0804265625	23.459	0.213	r
60798.08188085648	23.39	0.187	r
60798.08538956018	23.286	0.179	r
60798.08682986111	23.506	0.206	r
60798.08779326389	23.494	0.197	r
60798.089243055554	23.224	0.171	r
60798.090219756945	23.484	0.185	r
60798.09166475695	23.058	0.163	r
60798.09652936343	23.541	0.214	r
60798.09749425926	23.314	0.184	r
60798.09893606482	23.4	0.203	r
60798.09998466435	23.284	0.169	r
60798.104559363426	23.899	0.192	g
60798.10600555556	23.62	0.157	g
60798.10842106481	23.794	0.181	g
60798.10938775463	23.868	0.218	g
60798.11918826389	23.867	0.196	g
60798.12065145833	23.764	0.159	g
60798.12163046296	23.879	0.212	g
60798.12308975695	23.756	0.173	g
60798.12554076389	23.87	0.205	g
60798.128992060185	23.74	0.162	g
60798.130462256944	23.749	0.193	g
60798.131434953706	23.698	0.158	g
60798.13396335648	23.632	0.156	g
60798.135430358794	23.836	0.18	g
60798.136418159724	23.586	0.173	g
60799.02704335648	23.455	0.211	i
60799.029469155095	23.227	0.173	i
60799.03047065972	23.407	0.218	i
60799.03936796296	23.381	0.202	i
60799.08446626157	23.567	0.164	r
60799.085976863425	23.77	0.182	r
60799.08843145833	23.739	0.18	r
60799.0894015625	23.555	0.172	r
60799.09085936342	23.617	0.212	r
60799.09183615741	23.699	0.192	r
60799.09434145833	23.888	0.225	r
60799.09583436343	23.498	0.146	r
60799.0968278588	23.463	0.185	r
60799.099358761574	23.484	0.176	r
60799.10088755787	23.728	0.185	r
60799.101856458336	23.651	0.211	r
60799.1033765625	23.427	0.139	r
60799.104338564815	23.734	0.184	r
60799.10580626158	23.379	0.173	r
60799.10676486111	23.615	0.179	r
60799.10823016203	23.528	0.164	r
60799.1091999537	23.641	0.192	r
60799.11159645834	23.514	0.148	r
60799.11303956019	23.507	0.147	r
60799.114106354165	23.687	0.182	r
60799.11560005787	23.637	0.16	r
60799.116566157405	23.254	0.119	r
60799.11804055556	23.439	0.137	r
60799.119009953705	23.611	0.163	r
60799.120443761574	23.461	0.136	r
60799.12290326389	23.569	0.164	r
60799.123873958335	23.479	0.131	r
60799.12533596065	23.346	0.129	r
60799.12778365741	23.556	0.161	r
60799.12884745371	23.341	0.13	r
60799.13034956018	23.901	0.196	r
60799.131317962965	23.66	0.156	r
60799.132796157406	23.641	0.154	r
60799.13374925926	23.525	0.138	r
60799.13523115741	23.399	0.134	r
60799.13620995371	23.537	0.15	r
60799.13767675926	23.936	0.199	r
60799.14384546296	24.077	0.193	g
60799.14480016204	24.148	0.199	g
60799.147246458335	24.284	0.211	g
60799.14965525463	24.01	0.164	g
