mjd	mag	rmsmag	band
60790.12192716435	22.674	0.085	r
60790.12346195602	23.148	0.121	r
60790.124511354166	22.96	0.094	r
60790.13322856482	22.987	0.088	r
60790.13563986111	23.467	0.107	g
60790.138225462964	23.606	0.101	g
60790.14074466435	23.5	0.105	g
60790.14326486111	23.551	0.11	g
60790.14901275463	23.416	0.096	g
60790.17689106482	23.159	0.095	g
60790.180328159724	22.536	0.095	i
60790.18188925926	22.61	0.086	i
60790.184789363426	22.605	0.096	i
60790.18588255787	22.506	0.093	i
60790.18743475695	22.79	0.115	i
60790.1885165625	22.851	0.114	i
60790.19006706018	22.799	0.109	i
60793.13511145833	23.931	0.162	g
60793.13656775463	23.861	0.147	g
60793.137539560186	23.938	0.171	g
60793.1390024537	23.701	0.129	g
60793.139983263885	23.792	0.137	g
60793.14144395833	23.622	0.115	g
60793.14243385417	23.934	0.134	g
60793.14390425926	23.81	0.114	g
60793.1830649537	23.113	0.107	r
60793.18551106482	23.396	0.138	r
60793.19150346065	23.144	0.115	r
60793.19250736111	23.306	0.109	r
60793.19399436343	23.197	0.107	r
60793.19631126158	23.467	0.1	g
60793.19783606481	23.562	0.104	g
60793.19881956019	23.613	0.116	g
60793.200338055554	23.456	0.101	g
60793.20284346065	23.504	0.104	g
60793.20382966435	23.446	0.105	g
60795.0355124537	23.267	0.123	r
60795.06974466435	23.01	0.087	r
60795.07123925926	23.111	0.093	r
60795.07221305556	23.166	0.095	r
60795.07370555556	23.008	0.088	r
60795.09771436342	22.98	0.075	r
60795.10119706018	23.023	0.138	r
60795.10270055556	22.91	0.079	r
60795.14905206019	23.093	0.056	g
60795.151510358795	23.185	0.064	g
60795.15297725694	23.036	0.064	g
60795.153967060185	23.142	0.062	g
60795.155432060186	23.186	0.068	g
60795.15644216435	23.242	0.07	g
60795.15793016204	23.104	0.062	g
60797.02526956019	22.559	0.083	i
60797.02671626157	22.595	0.076	i
60797.027719861115	22.621	0.088	i
60797.030152453706	22.75	0.08	i
60797.031588564816	22.61	0.071	i
60797.032566354166	22.712	0.076	i
60797.034055358796	22.548	0.062	i
60797.037545162035	22.691	0.084	i
60797.039948564816	22.688	0.083	i
60797.042377164355	22.704	0.075	i
60797.04386826389	22.707	0.089	i
60797.0448578588	22.675	0.071	i
60797.04629665509	22.54	0.065	i
60797.04725445602	22.646	0.076	i
60797.05078275463	22.693	0.08	i
60797.05619736111	22.685	0.064	r
60797.05715296296	22.677	0.061	r
60797.058633657405	22.599	0.063	r
60797.05959505787	22.748	0.06	r
60797.06202135417	22.628	0.052	r
60797.0634640625	22.678	0.048	r
60797.06442966435	22.654	0.053	r
60797.06586576389	22.703	0.051	r
60797.06685865741	22.644	0.051	r
60797.068297858794	22.678	0.055	r
60797.06936555556	22.694	0.079	r
60797.07080085648	22.658	0.059	r
60797.07176186342	22.7	0.061	r
60797.07321025463	22.695	0.067	r
60797.07416415509	22.633	0.057	r
60797.075621157404	22.746	0.062	r
60797.076608958334	22.614	0.046	r
60797.07808165509	22.629	0.057	r
60797.07907425926	22.703	0.06	r
60797.08052525463	22.67	0.047	r
60797.08151956018	22.63	0.052	r
60797.08402585648	22.525	0.071	r
60797.0886553588	23.036	0.065	g
60797.091053854165	23.036	0.065	g
60797.092498460646	23.188	0.073	g
60797.093455462964	23.164	0.07	g
60797.09587005787	23.065	0.064	g
60797.097315555555	23.111	0.068	g
60797.09830315972	23.031	0.064	g
60797.10071115741	23.101	0.065	g
60797.102168460646	22.953	0.056	g
60797.10321956019	23.213	0.102	g
60797.10562635417	23.226	0.088	g
60797.10707456018	23.191	0.075	g
60797.111904756945	23.098	0.062	g
60797.11289425926	23.051	0.061	g
60797.11432986111	23.146	0.066	g
60797.115291458336	23.038	0.065	g
60797.11674175926	23.19	0.076	g
60797.11779525463	23.052	0.069	g
60797.12022145833	23.153	0.078	g
60797.12167315972	23.1	0.062	g
60797.12264466435	23.114	0.065	g
60797.12509055556	22.981	0.07	g
60797.12655335648	23.007	0.058	g
60797.12755085648	23.089	0.067	g
60797.12900046296	23.107	0.072	g
60797.129973854164	23.278	0.094	g
60797.13144895833	23.182	0.074	g
60797.132505960646	23.055	0.094	g
60798.0198665625	23.117	0.188	i
60798.03406466435	23.189	0.218	i
60798.03551035879	22.909	0.185	i
60798.04468675926	23.01	0.141	r
60798.04810665509	23.294	0.158	r
60798.04955085648	23.139	0.132	r
60798.05054945602	23.568	0.194	r
60798.051993657406	23.34	0.158	r
60798.054425462964	23.315	0.176	r
