mjd	mag	rmsmag	band
60793.1360865625	24.235	0.191	g
60793.13656775463	24.004	0.172	g
60793.13851606481	23.861	0.131	g
60793.14095516204	24.065	0.157	g
60793.14144395833	24.223	0.19	g
60793.143418761574	24.465	0.209	g
60793.144401157406	24.23	0.207	g
60793.18452115741	23.802	0.199	r
60795.03062936343	23.637	0.167	r
60795.0340403588	23.99	0.213	r
60795.06974466435	24.006	0.192	r
60795.07123925926	24.149	0.211	r
60795.09254275463	23.99	0.163	r
60795.14657815972	24.079	0.168	g
60795.147565555555	24.254	0.175	g
60795.148054861114	24.426	0.202	g
60795.15003055555	24.483	0.176	g
60795.15052096065	24.524	0.205	g
60795.15297725694	24.171	0.167	g
60795.153967060185	24.428	0.197	g
60795.15494915509	24.152	0.155	g
60797.021838761575	23.576	0.216	i
60797.03354505787	24.036	0.22	i
60797.05475565972	23.903	0.197	r
60797.05959505787	24.032	0.182	r
60797.06298335648	24.217	0.189	r
60797.06782055555	24.195	0.186	r
60797.06936555556	23.833	0.199	r
60797.07080085648	24.011	0.178	r
60797.07176186342	24.133	0.195	r
60797.07321025463	24.023	0.198	r
60797.07513615741	24.137	0.2	r
60797.075621157404	24.006	0.178	r
60797.076608958334	24.24	0.206	r
60797.07760085648	24.022	0.181	r
60797.07808165509	24.1	0.213	r
60797.0886553588	24.129	0.164	g
60797.08961436342	24.464	0.214	g
60797.091053854165	24.195	0.173	g
60797.09201576389	24.426	0.191	g
60797.092498460646	24.215	0.165	g
60797.09442395833	24.307	0.196	g
60797.09683826389	24.239	0.165	g
60797.097315555555	24.382	0.201	g
60797.10071115741	24.123	0.139	g
60797.101671261575	24.026	0.133	g
60797.102168460646	24.202	0.148	g
60797.10659076389	24.062	0.157	g
60797.10707456018	24.193	0.162	g
60797.111904756945	24.251	0.173	g
60797.115291458336	24.369	0.191	g
60797.11625346065	24.234	0.165	g
60797.11779525463	24.408	0.201	g
60797.12118805556	24.539	0.204	g
60797.12167315972	24.56	0.193	g
60797.123610462964	24.265	0.174	g
60797.12409755787	23.976	0.16	g
60797.126062662035	24.065	0.158	g
60797.13347255787	24.262	0.212	g
60798.042705162035	23.418	0.19	r
60798.04564805556	23.74	0.224	r
60798.04712925926	23.712	0.212	r
60798.04859175926	23.605	0.21	r
60798.04955085648	23.312	0.166	r
60798.053933854164	23.382	0.185	r
60798.058896863426	23.306	0.15	r
60798.061836458335	23.569	0.192	r
60798.071650659724	23.668	0.221	r
60798.07261826389	23.445	0.203	r
60798.09070195602	23.695	0.192	r
60798.09359525463	23.478	0.181	r
60799.083993657405	23.865	0.177	r
60799.091341354164	23.947	0.203	r
60799.092355960645	23.683	0.165	r
60799.092836655094	23.885	0.205	r
60799.09634415509	23.766	0.182	r
60799.0973028588	23.675	0.183	r
60799.09779126157	23.843	0.183	r
60799.100400358795	23.547	0.163	r
60799.103849259256	23.588	0.162	r
60799.10482486111	23.806	0.187	r
60799.106282256944	23.601	0.165	r
60799.107274664355	23.64	0.166	r
60799.110164363425	23.674	0.181	r
60799.11111615741	23.847	0.175	r
60799.11254835648	23.914	0.199	r
60799.11361826389	23.82	0.186	r
60799.11512106482	23.884	0.19	r
60799.116083657405	23.784	0.178	r
60799.117556655096	23.965	0.215	r
60799.118527453706	23.922	0.198	r
60799.11948596065	23.893	0.19	r
60799.120927662036	24.006	0.198	r
60799.12192055555	23.781	0.187	r
60799.12241456019	23.772	0.172	r
60799.12434456019	23.729	0.157	r
60799.12485115741	23.659	0.17	r
60799.125807662036	23.74	0.197	r
60799.127292164354	23.667	0.17	r
60799.12835706019	23.903	0.182	r
60799.12935815972	23.584	0.18	r
60799.12986915509	24.08	0.213	r
60799.130825555556	23.901	0.175	r
60799.13183106481	23.615	0.15	r
60799.13327326389	23.777	0.161	r
60799.134261354164	23.856	0.179	r
60799.13474085648	23.722	0.147	r
60799.13571986111	23.655	0.144	r
60799.13719736111	23.82	0.161	r
60799.14579055556	24.166	0.201	g
60799.147740960645	24.403	0.217	g
60799.14917466435	24.341	0.206	g
60799.15758856481	24.35	0.202	g
