mjd	mag_val	mag_band
60797.111905115744	24.25	g
60797.12361011574	24.27	g
60793.14095511574	24.07	g
60797.09201612268	24.43	g
60795.15297711806	24.17	g
60797.08961412037	24.46	g
60793.13608711806	24.23	g
60797.092498125	24.21	g
60795.146578125	24.08	g
60795.148055115744	24.43	g
60797.102168125	24.20	g
60795.15494912037	24.15	g
60797.10707511574	24.19	g
60793.138516122686	23.86	g
60795.14756612269	24.25	g
60797.116253125	24.23	g
60795.150031122685	24.48	g
60799.14917511574	24.34	g
60797.09442412037	24.31	g
60793.14341912037	24.46	g
60797.09731612269	24.38	g
60797.126063125	24.07	g
60797.121188125	24.54	g
60797.09105412037	24.20	g
60795.15396711806	24.43	g
60799.15758912037	24.35	g
60795.15052112268	24.52	g
60797.10659112268	24.06	g
60793.136568125	24.00	g
60797.117795115744	24.41	g
60797.11529112268	24.37	g
60797.121673125	24.56	g
60797.101671122684	24.03	g
60793.14144412037	24.22	g
60797.08865511574	24.13	g
60793.144401122685	24.23	g
60799.14579112268	24.17	g
60797.124098125	23.98	g
60797.100711122686	24.12	g
60797.133473125	24.26	g
60799.14774112269	24.40	g
60797.096838125	24.24	g
60797.02183912037	23.58	i
60797.033545115744	24.04	i
60799.10482511574	23.81	r
60797.07562112268	24.01	r
60795.092543125	23.99	r
60799.120928125	24.01	r
60798.04859211806	23.61	r
60799.13426112269	23.86	r
60799.10628211805	23.60	r
60797.07660912037	24.24	r
60798.045648125	23.74	r
60798.04955112268	23.31	r
60799.137197118056	23.82	r
60799.11852711806	23.92	r
60799.09134112269	23.95	r
60797.05959511574	24.03	r
60799.12485112269	23.66	r
60798.04712912037	23.71	r
60798.05393412037	23.38	r
60799.11608412037	23.78	r
60799.092837118056	23.89	r
60799.129358125	23.58	r
60799.09779112269	23.84	r
60797.062983125	24.22	r
60799.113618125	23.82	r
60798.058897118055	23.31	r
60798.09359511574	23.48	r
60799.09634412037	23.77	r
60795.07123912037	24.15	r
60795.06974511574	24.01	r
60798.090702118054	23.70	r
60798.071651122686	23.67	r
60799.10727511574	23.64	r
60795.03404011574	23.99	r
60799.097303125	23.68	r
60799.11512112268	23.88	r
60799.10040011574	23.55	r
60799.11111612269	23.85	r
60799.131831122686	23.61	r
60799.135720115744	23.66	r
60797.07513612269	24.14	r
60797.07080112268	24.01	r
60799.112548125	23.91	r
60799.122415115744	23.77	r
60799.13082612269	23.90	r
60798.06183612269	23.57	r
60797.054756122685	23.90	r
60798.04270511574	23.42	r
60799.12434511574	23.73	r
60799.121921122685	23.78	r
60799.13474112268	23.72	r
60799.133273125	23.78	r
60797.07808211805	24.10	r
60799.083994120374	23.86	r
60797.07321011574	24.02	r
60797.067821122684	24.20	r
60793.18452112268	23.80	r
60799.11755711806	23.96	r
60799.12729211806	23.67	r
60799.09235612269	23.68	r
60799.128357118054	23.90	r
60799.11948612268	23.89	r
60799.12986912037	24.08	r
60799.125808125	23.74	r
60799.10384912037	23.59	r
60797.077601122684	24.02	r
60797.06936612268	23.83	r
60799.11016412037	23.67	r
60798.072618125	23.45	r
60795.03062912037	23.64	r
60797.07176211805	24.13	r
