mjd	phase angle	mag	rmsmag	band
60793.1360865625	17.25870704961085	24.235	0.191	g
60793.13656775463	17.259020436713485	24.004	0.172	g
60793.13851606481	17.260091716946604	23.861	0.131	g
60793.14095516204	17.261418475884778	24.065	0.157	g
60793.14144395833	17.26167402534611	24.223	0.19	g
60793.143418761574	17.262749861276053	24.465	0.209	g
60793.144401157406	17.2632825836362	24.23	0.207	g
60793.18452115741	17.285369255447254	23.802	0.199	r
60795.03062936343	18.292229942145855	23.637	0.167	r
60795.0340403588	18.29413992508894	23.99	0.213	r
60795.06974466435	18.313637650311723	24.006	0.192	r
60795.07123925926	18.314448266191945	24.149	0.211	r
60795.09254275463	18.326091714211252	23.99	0.163	r
60795.14657815972	18.355650203811653	24.079	0.168	g
60795.147565555555	18.35617698427881	24.254	0.175	g
60795.148054861114	18.356470050508886	24.426	0.202	g
60795.15003055555	18.357495583608404	24.483	0.176	g
60795.15052096065	18.35778542872153	24.524	0.205	g
60795.15297725694	18.359154549933784	24.171	0.167	g
60795.153967060185	18.35965883121753	24.428	0.197	g
60795.15494915509	18.360208717843314	24.152	0.155	g
60797.021838761575	19.370313985637193	23.576	0.216	i
60797.03354505787	19.376669161889996	24.036	0.22	i
60797.05475565972	19.38816864669473	23.903	0.197	r
60797.05959505787	19.390790758924542	24.032	0.182	r
60797.06298335648	19.392607644719945	24.217	0.189	r
60797.06782055555	19.395228950401677	24.195	0.186	r
60797.06936555556	19.39609179256242	23.833	0.199	r
60797.07080085648	19.396853995367085	24.011	0.178	r
60797.07176186342	19.397375243678077	24.133	0.195	r
60797.07321025463	19.398157110930853	24.023	0.198	r
60797.07513615741	19.399232999480137	24.137	0.2	r
60797.075621157404	19.39944836892432	24.006	0.178	r
60797.076608958334	19.399988714393366	24.24	0.206	r
60797.07760085648	19.40054254156082	24.022	0.181	r
60797.07808165509	19.40082151804091	24.1	0.213	r
60797.0886553588	19.406469473772674	24.129	0.164	g
60797.08961436342	19.407031848017194	24.464	0.214	g
60797.091053854165	19.407823160776392	24.195	0.173	g
60797.09201576389	19.408345521688183	24.426	0.191	g
60797.092498460646	19.408599651997697	24.215	0.165	g
60797.09442395833	19.409623304257345	24.307	0.196	g
60797.09683826389	19.410960545867056	24.239	0.165	g
60797.097315555555	19.41123036095042	24.382	0.201	g
60797.10071115741	19.41306567369681	24.123	0.139	g
60797.101671261575	19.413580733229526	24.026	0.133	g
60797.102168460646	19.41386530300401	24.202	0.148	g
60797.10659076389	19.416275088552023	24.062	0.157	g
60797.10707456018	19.416488239274685	24.193	0.162	g
60797.111904756945	19.419088226611283	24.251	0.173	g
60797.115291458336	19.42094611007259	24.369	0.191	g
60797.11625346065	19.42147637182281	24.234	0.165	g
60797.11779525463	19.422344452899946	24.408	0.201	g
60797.12118805556	19.42416279590137	24.539	0.204	g
60797.12167315972	19.42443818621331	24.56	0.193	g
60797.123610462964	19.425447620295756	24.265	0.174	g
60797.12409755787	19.425769588337914	23.976	0.16	g
60797.126062662035	19.426788146299092	24.065	0.158	g
60797.13347255787	19.43085994982489	24.262	0.212	g
60798.042705162035	19.919315662794876	23.418	0.19	r
60798.04564805556	19.92086908694897	23.74	0.224	r
60798.04712925926	19.92172151769519	23.712	0.212	r
60798.04859175926	19.922465047839196	23.605	0.21	r
60798.04955085648	19.92299593194846	23.312	0.166	r
60798.053933854164	19.92535823169544	23.382	0.185	r
60798.058896863426	19.92810338389636	23.306	0.15	r
60798.061836458335	19.929620539833067	23.569	0.192	r
60798.071650659724	19.93493216573308	23.668	0.221	r
60798.07261826389	19.93549267519811	23.445	0.203	r
60798.09070195602	19.945216222898626	23.695	0.192	r
60798.09359525463	19.946756298765415	23.478	0.181	r
