mjd	mag	rmsmag	band
60790.12346195602	23.005	0.107	r
60790.124511354166	23.066	0.104	r
60790.13322856482	23.168	0.101	r
60790.13563986111	23.466	0.117	g
60790.138225462964	23.707	0.105	g
60790.14074466435	23.852	0.136	g
60790.14326486111	23.69	0.113	g
60790.14901275463	23.865	0.131	g
60790.17689106482	23.918	0.177	g
60790.17793346065	23.877	0.18	g
60790.180328159724	22.855	0.135	i
60790.18188925926	22.916	0.112	i
60790.18323115741	23.037	0.141	i
60790.184789363426	22.871	0.123	i
60790.18588255787	23.031	0.156	i
60790.18743475695	22.94	0.134	i
60790.1885165625	22.835	0.116	i
60793.13511145833	23.918	0.161	g
60793.13656775463	24.236	0.212	g
60793.137539560186	23.726	0.137	g
60793.1390024537	23.953	0.163	g
60793.139983263885	23.893	0.155	g
60793.14144395833	23.986	0.16	g
60793.14243385417	23.863	0.124	g
60793.14390425926	24.192	0.157	g
60793.1830649537	23.387	0.144	r
60793.18452115741	23.545	0.157	r
60793.18551106482	23.198	0.116	r
60793.19150346065	23.261	0.127	r
60793.19250736111	23.351	0.113	r
60793.19399436343	23.451	0.136	r
60793.19631126158	24.135	0.186	g
60793.19783606481	23.955	0.156	g
60793.200338055554	23.802	0.135	g
60793.20133846065	24.268	0.2	g
60793.20284346065	23.987	0.159	g
60793.20382966435	23.967	0.184	g
60795.06974466435	23.451	0.126	r
60795.07123925926	23.519	0.135	r
60795.07370555556	23.728	0.17	r
60795.10270055556	23.436	0.126	r
60795.14905206019	24.218	0.166	g
60795.15052096065	24.472	0.221	g
60795.151510358795	24.356	0.182	g
60795.153967060185	24.303	0.172	g
60795.15644216435	24.393	0.194	g
60797.02526956019	23.56	0.209	i
60797.02671626157	23.686	0.202	i
60797.027719861115	23.568	0.206	i
60797.02918745371	23.391	0.155	i
60797.030152453706	23.607	0.172	i
60797.031588564816	23.806	0.207	i
60797.032566354166	23.513	0.155	i
60797.034055358796	23.505	0.143	i
60797.039948564816	23.496	0.174	i
60797.04140956019	23.709	0.221	i
60797.042377164355	23.741	0.185	i
60797.04386826389	23.249	0.15	i
60797.0448578588	23.569	0.16	i
60797.04629665509	23.47	0.148	i
60797.04725445602	23.558	0.173	i
60797.05078275463	23.522	0.164	i
60797.05715296296	23.815	0.165	r
60797.058633657405	23.455	0.136	r
60797.06202135417	23.749	0.141	r
60797.0634640625	24.148	0.179	r
60797.06442966435	23.929	0.167	r
60797.06586576389	23.91	0.153	r
60797.06685865741	23.757	0.14	r
60797.07080085648	23.832	0.172	r
60797.07176186342	24.028	0.198	r
60797.076608958334	23.563	0.107	r
60797.07808165509	23.545	0.131	r
60797.07907425926	23.544	0.126	r
60797.08052525463	23.612	0.113	r
60797.08151956018	23.727	0.145	r
60797.08296266204	23.579	0.14	r
60797.0886553588	24.086	0.167	g
60797.091053854165	24.285	0.195	g
60797.092498460646	24.391	0.216	g
60797.09587005787	24.35	0.199	g
60797.099738854165	24.508	0.193	g
60797.102168460646	24.191	0.164	g
60797.111904756945	24.38	0.196	g
60797.11289425926	24.327	0.19	g
60797.11432986111	24.451	0.217	g
60797.12167315972	24.338	0.184	g
60797.12509055556	24.072	0.182	g
60797.12755085648	24.271	0.189	g
60797.13144895833	24.218	0.193	g
60798.03309925926	23.136	0.209	i
60798.04319975695	23.491	0.211	r
60798.04468675926	23.411	0.204	r
60798.04810665509	23.597	0.205	r
60798.06426895833	23.579	0.209	r
60798.069139756946	23.435	0.196	r
60798.07993525463	23.467	0.189	r
60798.08237775463	23.545	0.2	r
60798.09215195602	23.29	0.16	r
60798.09359525463	23.571	0.186	r
60798.09459395833	23.567	0.191	r
60798.113781354165	23.953	0.198	g
60798.127506157405	23.843	0.202	g
60798.12850046296	23.89	0.18	g
60799.037353761574	23.149	0.178	i
60799.091341354164	23.641	0.156	r
60799.092836655094	23.68	0.174	r
60799.106282256944	23.726	0.185	r
60799.10775186343	23.492	0.167	r
60799.10871606482	23.674	0.184	r
60799.110164363425	23.441	0.129	r
60799.11111615741	23.884	0.203	r
60799.11254835648	23.557	0.156	r
60799.116083657405	23.669	0.204	r
60799.120927662036	23.767	0.161	r
60799.12241456019	23.448	0.149	r
60799.12485115741	23.879	0.193	r
60799.130825555556	23.586	0.168	r
60799.13719736111	23.892	0.215	r
60799.138160462964	23.667	0.145	r
