mjd	phase angle	mag	rmsmag	band
60790.12346195602	16.02702118653688	23.005	0.107	r
60790.124511354166	16.027590946250275	23.066	0.104	r
60790.13322856482	16.032362241427833	23.168	0.101	r
60790.13563986111	16.03367359458586	23.466	0.117	g
60790.138225462964	16.035095965964704	23.707	0.105	g
60790.14074466435	16.036465665563924	23.852	0.136	g
60790.14326486111	16.03784367856664	23.69	0.113	g
60790.14901275463	16.040993815977295	23.865	0.131	g
60790.17689106482	16.05620613350197	23.918	0.177	g
60790.17793346065	16.056805919778217	23.877	0.18	g
60790.180328159724	16.058096530744443	22.855	0.135	i
60790.18188925926	16.058953643991202	22.916	0.112	i
60790.18323115741	16.05970927003181	23.037	0.141	i
60790.184789363426	16.06053476371674	22.871	0.123	i
60790.18588255787	16.061140629774513	23.031	0.156	i
60790.18743475695	16.061959013150833	22.94	0.134	i
60790.1885165625	16.062535136152636	22.835	0.116	i
60793.13511145833	17.649022264346296	23.918	0.161	g
60793.13656775463	17.64985697504703	24.236	0.212	g
60793.137539560186	17.65034478919044	23.726	0.137	g
60793.1390024537	17.65111542816469	23.953	0.163	g
60793.139983263885	17.651634722795137	23.893	0.155	g
60793.14144395833	17.6524706413515	23.986	0.16	g
60793.14243385417	17.653004519002334	23.863	0.124	g
60793.14390425926	17.653756391400073	24.192	0.157	g
60793.1830649537	17.67483325079035	23.387	0.144	r
60793.18452115741	17.675618727573177	23.545	0.157	r
60793.18551106482	17.676120899674377	23.198	0.116	r
60793.19150346065	17.679378517058066	23.261	0.127	r
60793.19250736111	17.67990545028421	23.351	0.113	r
60793.19399436343	17.680729249680564	23.451	0.136	r
60793.19631126158	17.68196323338471	24.135	0.186	g
60793.19783606481	17.682795603559864	23.955	0.156	g
60793.200338055554	17.684120627321313	23.802	0.135	g
60793.20133846065	17.684657057878113	24.268	0.2	g
60793.20284346065	17.685469917044344	23.987	0.159	g
60793.20382966435	17.68596068226793	23.967	0.184	g
60795.06974466435	18.6763654683625	23.451	0.126	r
60795.07123925926	18.67716097479394	23.519	0.135	r
60795.07370555556	18.67844784693434	23.728	0.17	r
60795.10270055556	18.693888995954126	23.436	0.126	r
60795.14905206019	18.71849620114691	24.218	0.166	g
60795.15052096065	18.719271401747946	24.472	0.221	g
60795.151510358795	18.719827685820018	24.356	0.182	g
60795.153967060185	18.72112264955677	24.303	0.172	g
60795.15644216435	18.722432462088562	24.393	0.194	g
60797.02526956019	19.702312591473923	23.56	0.209	i
60797.02671626157	19.703073046586045	23.686	0.202	i
60797.027719861115	19.703616323585447	23.568	0.206	i
60797.02918745371	19.704374244392316	23.391	0.155	i
60797.030152453706	19.704890580308536	23.607	0.172	i
