mjd	mag_val	mag_band
60793.19631112269	24.14	g
60790.177933125	23.88	g
60790.149013125	23.86	g
60798.12850011574	23.89	g
60797.111905115744	24.38	g
60793.20383011574	23.97	g
60797.11289412037	24.33	g
60795.15052112268	24.47	g
60790.13822511574	23.71	g
60797.102168125	24.19	g
60795.14905211805	24.22	g
60797.08865511574	24.09	g
60793.19783612269	23.95	g
60793.13754011574	23.73	g
60793.201338125	24.27	g
60793.14144412037	23.99	g
60797.11433011574	24.45	g
60798.11378112269	23.95	g
60797.09105412037	24.29	g
60793.14243412037	23.86	g
60793.14390412037	24.19	g
60797.09973912037	24.51	g
60793.202843125	23.99	g
60798.127506122684	23.84	g
60797.12509112268	24.07	g
60797.121673125	24.34	g
60795.15396711806	24.30	g
60790.14074511574	23.85	g
60790.13564011574	23.47	g
60793.139002118056	23.95	g
60793.136568125	24.24	g
60790.17689112268	23.92	g
60797.09587011574	24.35	g
60793.13511112268	23.92	g
60790.14326511574	23.69	g
60795.15644211805	24.39	g
60797.131449120374	24.22	g
60797.127551122685	24.27	g
60793.200338125	23.80	g
60793.139983125	23.89	g
60795.15151011574	24.36	g
60797.092498125	24.39	g
60797.044858125	23.57	i
60797.027720115744	23.57	i
60790.185883125	23.03	i
60797.043868125	23.25	i
60790.18188912037	22.92	i
60797.03994912037	23.50	i
60799.03735412037	23.15	i
60797.04629711805	23.47	i
60797.02671612269	23.69	i
60790.18323112268	23.04	i
60790.18478912037	22.87	i
60798.033099120374	23.14	i
60797.041410115744	23.71	i
60790.188517118055	22.84	i
60797.04237711806	23.74	i
60797.03015211806	23.61	i
60797.025270115744	23.56	i
60797.02918711805	23.39	i
60797.04725412037	23.56	i
60797.050783125	23.52	i
60790.18743511574	22.94	i
60790.180328125	22.86	i
60797.03256612268	23.51	i
60797.03158912037	23.81	i
60797.03405511574	23.50	i
60797.06346412037	24.15	r
60797.07080112268	23.83	r
60797.06443011574	23.93	r
60797.082963125	23.58	r
60797.065866122684	23.91	r
60798.04320011574	23.49	r
60795.10270112268	23.44	r
60798.06426912037	23.58	r
60797.08052511574	23.61	r
60797.07660912037	23.56	r
60799.13816011574	23.67	r
60797.062021122685	23.75	r
60793.18452112268	23.55	r
60793.19250711805	23.35	r
60799.10628211805	23.73	r
60790.123462118056	23.00	r
60799.120928125	23.77	r
60798.07993511574	23.47	r
60799.112548125	23.56	r
60793.191503125	23.26	r
60799.137197118056	23.89	r
60795.07370612268	23.73	r
60798.09459412037	23.57	r
60799.10871612268	23.67	r
60798.09215211806	23.29	r
60798.09359511574	23.57	r
60797.05863412037	23.45	r
60790.12451112268	23.07	r
60798.06914011574	23.43	r
60799.12485112269	23.88	r
60790.13322912037	23.17	r
60793.19399412037	23.45	r
60799.092837118056	23.68	r
60799.11608412037	23.67	r
60797.07907412037	23.54	r
60799.11016412037	23.44	r
60798.044687118054	23.41	r
60795.07123912037	23.52	r
60797.057153125	23.82	r
60793.18306511574	23.39	r
60797.07176211805	24.03	r
60795.06974511574	23.45	r
60798.082378125	23.55	r
60793.18551112268	23.20	r
60799.09134112269	23.64	r
60799.122415115744	23.45	r
60799.107752118056	23.49	r
60799.13082612269	23.59	r
60797.07808211805	23.55	r
60799.11111612269	23.88	r
60797.08152011574	23.73	r
60797.06685912037	23.76	r
60798.048107118055	23.60	r
