mjd	mag_val	mag_band
60797.08865511574	23.38	g
60793.19783612269	23.32	g
60797.12509112268	23.74	g
60798.129468125	23.72	g
60798.110361122686	23.39	g
60798.10552511574	23.38	g
60798.11765511574	23.40	g
60795.15396711806	23.44	g
60798.10649511574	23.47	g
60793.14341912037	23.24	g
60798.11378112269	23.39	g
60797.108044120374	23.36	g
60793.14095511574	23.51	g
60797.126553125	23.30	g
60795.15297711806	23.43	g
60799.14676711806	23.43	g
60793.201338125	23.33	g
60798.13240711806	23.63	g
60797.126063125	23.40	g
60797.09105412037	23.35	g
60798.11134011574	23.49	g
60795.146578125	23.26	g
60793.13754011574	23.34	g
60797.127551122685	23.38	g
60798.12357711806	23.34	g
60797.119243125	23.49	g
60798.12016412037	23.37	g
60797.09345511574	23.32	g
60797.121188125	23.47	g
60797.101671122684	23.41	g
60797.08961412037	23.41	g
60797.105626122684	23.49	g
60798.122597118054	23.40	g
60797.11289412037	23.42	g
60798.105042118055	23.63	g
60797.09442412037	23.42	g
60793.200338125	23.31	g
60798.134933125	23.48	g
60793.136568125	23.41	g
60798.127506122684	23.48	g
60798.10407511574	23.34	g
60799.150132118055	23.58	g
60798.122113125	23.47	g
60797.118753125	23.40	g
60797.10417612269	23.53	g
60793.198820115744	23.30	g
60798.11523711806	23.51	g
60798.12996211806	23.25	g
60790.17742011574	23.37	g
60798.12454511574	23.54	g
60797.117795115744	23.64	g
60797.096838125	23.31	g
60798.107938125	23.38	g
60795.15494912037	23.31	g
60795.15151011574	23.43	g
60793.14390412037	23.45	g
60793.139002118056	23.36	g
60799.15064412037	23.49	g
60799.15262412037	23.48	g
60798.11475011574	23.53	g
60790.13822511574	23.19	g
60797.099263125	23.43	g
60793.138516122686	23.36	g
60797.11529112268	23.18	g
60793.14243412037	23.17	g
60790.136678125	23.38	g
60798.13093511574	23.54	g
60797.11385511574	23.37	g
60797.11674211806	23.36	g
60798.11870612269	23.44	g
60798.125047118054	23.68	g
60793.20383011574	23.14	g
60797.09009412037	23.39	g
60795.15052112268	23.31	g
60799.14432112269	23.74	g
60797.11433011574	23.46	g
60797.10659112268	23.43	g
60797.120221122685	23.42	g
60797.10465412037	23.42	g
60797.09731612269	23.23	g
60799.14821612269	23.38	g
60797.098303125	23.37	g
60797.13096711806	23.45	g
60797.09201612268	23.39	g
60798.11620912037	23.33	g
60798.119673125	23.44	g
60797.12264511574	23.36	g
60798.12850011574	23.28	g
60797.109487118054	23.54	g
60797.09490211806	23.38	g
60797.12997412037	23.57	g
60799.14917511574	23.34	g
60793.13511112268	23.25	g
60797.131449120374	23.40	g
60798.10746412037	23.60	g
60797.10707511574	23.45	g
60797.09587011574	23.39	g
60797.13250612268	23.41	g
60795.150031122685	23.37	g
60797.100711122686	23.44	g
60795.14905211805	23.38	g
60793.20231912037	23.36	g
60790.14074511574	23.31	g
60795.14756612269	23.11	g
60797.12851711806	23.28	g
60795.148055115744	23.38	g
60798.133472118054	23.57	g
60798.11279612269	23.62	g
60797.10900711806	23.62	g
60797.111905115744	23.42	g
60798.126043125	23.36	g
60797.124098125	23.44	g
60797.09973912037	23.49	g
60797.121673125	23.35	g
60793.139983125	23.46	g
60798.11717412037	23.70	g
60797.11142412037	23.38	g
60797.10322011574	23.40	g
60793.14144412037	23.39	g
60799.143358125	23.65	g
60799.14531011574	23.58	g
60798.02917511574	22.36	i
60798.026731122685	22.45	i
60797.03158912037	22.57	i
60798.03551011574	22.63	i
60798.01593011574	22.36	i
60798.01349511574	22.27	i
60797.02183912037	22.60	i
60798.012023125	22.38	i
60790.18956112269	22.59	i
60797.03899412037	22.63	i
60790.186923125	22.46	i
60799.03884612268	22.85	i
60798.03406511574	22.39	i
60790.180328125	22.25	i
60799.03095612268	22.65	i
60798.03262511574	22.71	i
60797.02918711805	22.54	i
60790.18137711805	22.43	i
60797.03256612268	22.42	i
60797.033545115744	22.65	i
60798.02432912037	22.38	i
60799.035886122685	22.63	i
60797.03754511574	22.61	i
60798.02132112269	22.54	i
60797.043357118055	22.65	i
60797.03111412037	22.55	i
60798.02768912037	22.55	i
60797.022848125	22.55	i
60797.03657412037	22.57	i
60790.180868125	22.40	i
60797.03405511574	22.62	i
60799.034887118054	22.61	i
60798.025773125	22.57	i
60799.02995011574	22.58	i
60797.04629711805	22.46	i
60797.04725412037	22.65	i
60798.01446912037	22.56	i
60798.03657912037	22.71	i
60797.03994912037	22.54	i
60799.038336122685	22.56	i
60797.04093511574	22.54	i
60799.03388511574	22.58	i
60797.02671612269	22.59	i
60790.18428112268	22.29	i
60790.18905011574	22.44	i
60799.03637711806	22.70	i
60797.028706122685	22.58	i
60797.027720115744	22.62	i
60798.035023125	22.67	i
60797.045823125	22.62	i
60797.050303125	22.62	i
60797.026227118055	22.66	i
60797.02428612269	22.59	i
60798.020837118056	22.77	i
60798.019867118055	22.51	i
60798.010563125	22.54	i
60797.050783125	22.43	i
60798.01153011574	22.38	i
60798.01886711806	22.36	i
60798.033099120374	22.44	i
60798.01398412037	22.50	i
60799.03240912037	22.63	i
60799.02898112268	22.70	i
60799.03144011574	22.77	i
