mjd	phase angle	mag	rmsmag	band
60790.11832945602	15.864563695528142	22.586	0.08	r
60790.11935736111	15.865115805604157	22.746	0.076	r
60790.1203753588	15.865661534173562	22.837	0.078	r
60790.120883564814	15.865928207542435	22.66	0.082	r
60790.12192716435	15.86649367772952	22.636	0.087	r
60790.12295456018	15.867019480390628	22.535	0.058	r
60790.12346195602	15.867287729260823	22.774	0.091	r
60790.124511354166	15.867839786934242	22.505	0.085	r
60790.132723159724	15.872201900897952	22.598	0.059	r
60790.13322856482	15.872451697162798	22.664	0.074	r
60790.13667755787	15.874286799804686	23.38	0.091	g
60790.138225462964	15.875113833570966	23.189	0.074	g
60790.14074466435	15.876447381986397	23.31	0.086	g
60790.17741975695	15.895866085206753	23.37	0.116	g
60790.180328159724	15.897400842569303	22.254	0.072	i
60790.180868055555	15.897702630456635	22.402	0.094	i
60790.18137706019	15.897945742593755	22.427	0.068	i
60790.184280960646	15.899499475789922	22.288	0.074	i
60790.18692346065	15.900899893114365	22.458	0.096	i
60790.18904986111	15.902024145537625	22.441	0.092	i
60790.18956115741	15.90227806192789	22.59	0.096	i
60793.13511145833	17.45226102717501	23.25	0.08	g
60793.13656775463	17.453027704386923	23.415	0.095	g
60793.137539560186	17.453547101350992	23.335	0.089	g
60793.13851606481	17.45405370975341	23.362	0.081	g
60793.1390024537	17.45432385691005	23.357	0.081	g
60793.139983263885	17.45483869087586	23.464	0.095	g
60793.14095516204	17.455346312569322	23.508	0.097	g
60793.14144395833	17.45560062706292	23.385	0.083	g
60793.14243385417	17.456117606133628	23.173	0.074	g
60793.143418761574	17.45664578490854	23.236	0.069	g
60793.14390425926	17.456901667760963	23.445	0.105	g
60793.1830649537	17.477530373704425	22.757	0.08	r
60793.18452115741	17.478307436465066	22.711	0.069	r
60793.18551106482	17.478821257676366	22.757	0.067	r
60793.1865253588	17.479354493659915	22.703	0.07	r
60793.18701505787	17.479607519500025	22.813	0.075	r
60793.19150346065	17.481983278085593	22.726	0.074	r
60793.19250736111	17.482499903083294	22.828	0.082	r
60793.19351395834	17.48303790712531	22.768	0.07	r
60793.19399436343	17.483289219856914	22.709	0.075	r
60793.19783606481	17.485328368642424	23.32	0.089	g
60793.19881956019	17.48581929273831	23.302	0.084	g
60793.200338055554	17.486643383929383	23.314	0.085	g
60793.20133846065	17.48717448395488	23.331	0.096	g
60793.2023190625	17.487676616087363	23.357	0.09	g
60793.20382966435	17.48848016102111	23.139	0.083	g
60795.03062936343	18.444790096245526	22.782	0.075	r
60795.03160115741	18.4453140719005	22.854	0.075	r
60795.03208975695	18.445562059409244	22.822	0.067	r
60795.03306525463	18.44606159752202	22.744	0.075	r
60795.03453106481	18.44684019817339	22.721	0.066	r
60795.0355124537	18.4473601215621	22.754	0.069	r
60795.03649755787	18.44786896596325	22.736	0.068	r
60795.056069363425	18.45813415463342	22.924	0.061	r
60795.067234953705	18.463993484376537	22.906	0.072	r
60795.06876835648	18.464800367710694	22.685	0.056	r
60795.06974466435	18.465311350498865	22.811	0.065	r
60795.07123925926	18.466097102842365	22.763	0.06	r
60795.07221305556	18.466616628925422	22.708	0.061	r
60795.07321585648	18.467131187024346	22.759	0.068	r
60795.07370555556	18.467389975830176	22.617	0.057	r
60795.09254275463	18.477282856247516	22.764	0.057	r
60795.09771436342	18.479996045890605	22.687	0.055	r
60795.10119706018	18.481808865730827	22.69	0.112	r
60795.102194259256	18.482330464882594	22.743	0.084	r
60795.10270055556	18.4826175978458	22.657	0.066	r
60795.14657815972	18.505637498966905	23.259	0.077	g
60795.147565555555	18.506150663840835	23.108	0.063	g
60795.148054861114	18.50639915000846	23.381	0.07	g
60795.14905206019	18.506921737505763	23.383	0.068	g
60795.15003055555	18.507438485498458	23.374	0.068	g
60795.15052096065	18.507699427534206	23.307	0.063	g
60795.151510358795	18.508218366960065	23.435	0.072	g
60795.15297725694	18.50897202592175	23.432	0.085	g
60795.153967060185	18.50950998650538	23.441	0.079	g
60795.15494915509	18.510035375967657	23.307	0.074	g
60797.021838761575	19.482072307570178	22.599	0.089	i
60797.02284755787	19.482582786440847	22.547	0.077	i
60797.024286354164	19.48333447761177	22.595	0.08	i
60797.02622675926	19.48433129159776	22.655	0.086	i
60797.02671626157	19.484593627469657	22.594	0.067	i
60797.027719861115	19.485113789555825	22.618	0.093	i
60797.02870606481	19.485626928215858	22.576	0.077	i
60797.02918745371	19.485885230021406	22.543	0.07	i
60797.03111365741	19.486890887228444	22.555	0.066	i
60797.031588564816	19.487138729248347	22.569	0.067	i
60797.032566354166	19.48764178674774	22.418	0.056	i
60797.03354505787	19.48815902734179	22.649	0.064	i
60797.034055358796	19.48842026441628	22.624	0.06	i
60797.035119155094	19.48898036453105	22.708	0.088	i
60797.0365740625	19.489737069333398	22.565	0.071	i
60797.037545162035	19.490232124668463	22.614	0.072	i
60797.03899376158	19.490996033079227	22.628	0.078	i
60797.039948564816	19.49150783653171	22.544	0.068	i
60797.04093456019	19.492017792108786	22.539	0.075	i
60797.04140956019	19.492253105732512	22.551	0.072	i
60797.04335706018	19.493265697195433	22.65	0.073	i
60797.04386826389	19.493532764778525	22.606	0.082	i
60797.04582275463	19.494560407049352	22.624	0.072	i
60797.04629665509	19.494804856391035	22.464	0.061	i
60797.04725445602	19.495307552217312	22.648	0.074	i
60797.05030326389	19.496894694580384	22.622	0.071	i
60797.05078275463	19.497150476712463	22.431	0.057	i
60797.05475565972	19.499219970630197	22.869	0.068	r
60797.05619736111	19.49997063446079	22.923	0.07	r
60797.05715296296	19.500469518309604	22.938	0.069	r
60797.058633657405	19.501245764931085	22.742	0.064	r
60797.05959505787	19.501742587341514	22.839	0.06	r
60797.061048159725	19.502505105562758	22.755	0.052	r
60797.06202135417	19.50301165823727	22.665	0.053	r
60797.06298335648	19.50351183349684	22.817	0.053	r
60797.0634640625	19.503761247460403	22.719	0.05	r
60797.06442966435	19.504260619619874	22.694	0.057	r
60797.0653840625	19.504760331717375	22.824	0.06	r
60797.06586576389	19.505008473740283	22.904	0.065	r
60797.06685865741	19.505537073504104	22.827	0.055	r
60797.06782055555	19.50603272315503	22.79	0.056	r
60797.068297858794	19.506285791953253	22.807	0.055	r
60797.06936555556	19.50683108018471	22.729	0.07	r
60797.07080085648	19.50758723812688	22.785	0.058	r
60797.07176186342	19.508093654159726	22.853	0.063	r
60797.072723958336	19.508589160777312	22.764	0.065	r
60797.07321025463	19.508840418417112	22.927	0.074	r
60797.07416415509	19.509341563099273	22.857	0.065	r
60797.07513615741	19.509853394858595	22.702	0.058	r
60797.075621157404	19.51009741116385	22.901	0.064	r
60797.076608958334	19.51062094466797	22.811	0.056	r
60797.07760085648	19.511130834927496	22.753	0.059	r
60797.07907425926	19.51189504119299	22.792	0.069	r
60797.08003706019	19.512407022713557	22.723	0.058	r
60797.08052525463	19.5126598605444	22.808	0.057	r
60797.08151956018	19.513175586052533	22.662	0.051	r
60797.082482060185	19.513690071577187	22.843	0.064	r
60797.08296266204	19.51392690631275	22.761	0.06	r
60797.08402585648	19.51448899578878	22.709	0.065	r
60797.0886553588	19.516917424426474	23.384	0.083	g
60797.08961436342	19.517395286840706	23.413	0.087	g
60797.09009395833	19.517645123723142	23.386	0.076	g
60797.091053854165	19.51814771644948	23.354	0.078	g
60797.09201576389	19.518647763842637	23.385	0.08	g
60797.093455462964	19.51940769299167	23.319	0.074	g
60797.09442395833	19.51992386052996	23.423	0.096	g
60797.0949015625	19.520171883170924	23.38	0.084	g
60797.09587005787	19.520660611222983	23.391	0.084	g
60797.09683826389	19.521168403151687	23.314	0.074	g
60797.097315555555	19.52142152020853	23.231	0.071	g
60797.09830315972	19.521943755289648	23.369	0.09	g
60797.09926296296	19.522436952204384	23.435	0.079	g
60797.099738854165	19.5226875797521	23.493	0.079	g
60797.10071115741	19.523190699909442	23.444	0.074	g
60797.101671261575	19.523705427828283	23.411	0.079	g
60797.10321956019	19.524491190214086	23.403	0.095	g
60797.10417576389	19.525000551634783	23.531	0.098	g
60797.10465436343	19.525244448931105	23.419	0.081	g
60797.10562635417	19.525755049802928	23.492	0.1	g
60797.10659076389	19.52624769257801	23.43	0.094	g
60797.10707456018	19.526516032719	23.448	0.082	g
60797.10804425926	19.527016065617627	23.359	0.087	g
60797.109007453706	19.527524714369576	23.618	0.115	g
60797.10948665509	19.52777261845341	23.535	0.104	g
60797.11142436343	19.528781411348593	23.383	0.073	g
60797.111904756945	19.529027688781646	23.419	0.081	g
60797.11289425926	19.52953805202813	23.422	0.078	g
60797.113854953706	19.53002616094222	23.373	0.092	g
60797.11432986111	19.530294779661702	23.463	0.09	g
60797.115291458336	19.530789261424598	23.178	0.066	g
60797.11674175926	19.531551664577478	23.356	0.087	g
60797.11779525463	19.53209776249868	23.639	0.097	g
60797.11875346065	19.532600553313582	23.401	0.121	g
60797.11924275463	19.53284343045316	23.494	0.104	g
60797.12022145833	19.53336659318077	23.42	0.086	g
60797.12118805556	19.53386060550679	23.467	0.086	g
60797.12167315972	19.53412042412698	23.35	0.065	g
60797.12264466435	19.53462347181772	23.357	0.069	g
60797.12409755787	19.535368851172198	23.443	0.102	g
60797.12509055556	19.535900483888852	23.74	0.134	g
60797.126062662035	19.536418048453026	23.397	0.084	g
60797.12655335648	19.536661081824693	23.295	0.073	g
60797.12755085648	19.537195834288045	23.383	0.086	g
60797.128516655095	19.537683558684495	23.278	0.072	g
60797.129973854164	19.538445942399616	23.572	0.115	g
60797.13096675926	19.538972047988587	23.446	0.101	g
60797.13144895833	19.539218880089837	23.4	0.082	g
60797.132505960646	19.539759841335876	23.407	0.099	g
60798.01056255787	19.994604686585284	22.539	0.122	i
60798.01153016204	19.9951020820932	22.376	0.101	i
60798.01202335648	19.995354843587865	22.381	0.1	i
60798.01299456019	19.995879247020966	22.498	0.112	i
60798.013494756946	19.996132509047083	22.271	0.093	i
60798.01398425926	19.996380383410575	22.499	0.124	i
60798.014469155096	19.99661874675326	22.559	0.121	i
60798.01496635417	19.9969021485475	22.629	0.128	i
60798.015929664354	19.997403621032653	22.358	0.101	i
60798.01740255787	19.998167902253876	22.712	0.148	i
60798.01839016204	19.998677249779597	22.523	0.118	i
60798.01886736111	19.998936413210227	22.359	0.102	i
60798.0198665625	19.999431530949604	22.508	0.112	i
60798.02083716435	19.999939169005092	22.77	0.137	i
60798.021321458335	20.000187935132406	22.535	0.114	i
60798.021901458334	20.000491702605796	22.406	0.106	i
60798.02335376157	20.001258550656313	22.461	0.11	i
60798.02432895833	20.001739508450584	22.378	0.102	i
60798.02577266204	20.00249554302739	22.565	0.125	i
60798.02673106481	20.00300998904084	22.455	0.112	i
60798.02768925926	20.003523115466283	22.551	0.139	i
60798.02817275463	20.00376746840908	22.417	0.119	i
60798.029175358795	20.004288943120983	22.364	0.114	i
60798.03013936343	20.004749064830115	22.723	0.143	i
60798.03162195602	20.005528906927545	22.544	0.132	i
60798.03262486111	20.00606765118109	22.707	0.148	i
60798.03309925926	20.00633111605272	22.436	0.12	i
60798.03406466435	20.006820667503206	22.392	0.112	i
60798.03502335648	20.00733236779612	22.667	0.133	i
60798.03551035879	20.007568237230274	22.628	0.129	i
60798.03657885417	20.008110986865162	22.711	0.133	i
60798.04046236111	20.0101498734991	22.702	0.089	r
60798.042705162035	20.01134194884493	22.697	0.096	r
60798.04319975695	20.011564229594164	22.684	0.098	r
60798.04468675926	20.012344439290054	22.622	0.09	r
60798.04564805556	20.01283125731747	22.84	0.098	r
60798.04664755787	20.01334943940259	22.696	0.091	r
60798.04712925926	20.013623136331276	22.767	0.089	r
60798.049075856485	20.01461616589346	22.557	0.079	r
