mjd	mag	rmsmag	band
60790.11832945602	22.586	0.08	r
60790.11935736111	22.746	0.076	r
60790.1203753588	22.837	0.078	r
60790.120883564814	22.66	0.082	r
60790.12192716435	22.636	0.087	r
60790.12295456018	22.535	0.058	r
60790.12346195602	22.774	0.091	r
60790.124511354166	22.505	0.085	r
60790.132723159724	22.598	0.059	r
60790.13322856482	22.664	0.074	r
60790.13667755787	23.38	0.091	g
60790.138225462964	23.189	0.074	g
60790.14074466435	23.31	0.086	g
60790.17741975695	23.37	0.116	g
60790.180328159724	22.254	0.072	i
60790.180868055555	22.402	0.094	i
60790.18137706019	22.427	0.068	i
60790.184280960646	22.288	0.074	i
60790.18692346065	22.458	0.096	i
60790.18904986111	22.441	0.092	i
60790.18956115741	22.59	0.096	i
60793.13511145833	23.25	0.08	g
60793.13656775463	23.415	0.095	g
60793.137539560186	23.335	0.089	g
60793.13851606481	23.362	0.081	g
60793.1390024537	23.357	0.081	g
60793.139983263885	23.464	0.095	g
60793.14095516204	23.508	0.097	g
60793.14144395833	23.385	0.083	g
60793.14243385417	23.173	0.074	g
60793.143418761574	23.236	0.069	g
60793.14390425926	23.445	0.105	g
60793.1830649537	22.757	0.08	r
60793.18452115741	22.711	0.069	r
60793.18551106482	22.757	0.067	r
60793.1865253588	22.703	0.07	r
60793.18701505787	22.813	0.075	r
60793.19150346065	22.726	0.074	r
60793.19250736111	22.828	0.082	r
60793.19351395834	22.768	0.07	r
60793.19399436343	22.709	0.075	r
60793.19783606481	23.32	0.089	g
60793.19881956019	23.302	0.084	g
60793.200338055554	23.314	0.085	g
60793.20133846065	23.331	0.096	g
60793.2023190625	23.357	0.09	g
60793.20382966435	23.139	0.083	g
60795.03062936343	22.782	0.075	r
60795.03160115741	22.854	0.075	r
60795.03208975695	22.822	0.067	r
60795.03306525463	22.744	0.075	r
60795.03453106481	22.721	0.066	r
60795.0355124537	22.754	0.069	r
60795.03649755787	22.736	0.068	r
60795.056069363425	22.924	0.061	r
60795.067234953705	22.906	0.072	r
60795.06876835648	22.685	0.056	r
60795.06974466435	22.811	0.065	r
