mjd	mag	rmsmag	band
60793.18356665509	23.67	0.193	r
60793.18501516204	23.714	0.165	r
60793.1860074537	23.76	0.178	r
60793.187517858794	23.613	0.16	r
60793.19200236111	23.362	0.137	r
60793.19300085648	23.546	0.155	r
60793.19449115741	23.186	0.116	r
60793.199321458334	23.913	0.146	g
60793.20083395833	24.33	0.209	g
60797.022357361115	23.616	0.204	i
60797.02332706018	23.588	0.188	i
60797.028225358794	23.551	0.211	i
60797.02966876158	23.428	0.168	i
60797.03063516204	23.462	0.163	i
60797.03208005787	23.575	0.185	i
60797.033068854165	23.566	0.16	i
60797.03354505787	23.301	0.118	i
60797.03560236111	23.192	0.152	i
60797.03608695602	23.301	0.164	i
60797.03705585648	23.404	0.16	i
60797.038033460645	23.589	0.171	i
60797.03851436343	23.149	0.149	i
60797.039471261574	23.381	0.16	i
60797.040427858796	23.53	0.197	i
60797.04093456019	23.244	0.145	i
60797.04189255787	23.463	0.148	i
60797.042879953704	23.264	0.138	i
60797.04437076389	23.453	0.181	i
60797.0453449537	23.482	0.153	i
60797.04773835648	23.344	0.14	i
60797.0552353588	23.735	0.167	r
60797.055713657406	23.322	0.111	r
60797.05667326389	23.561	0.129	r
60797.05763766204	23.548	0.129	r
60797.05811815972	23.467	0.133	r
60797.05911865741	23.433	0.11	r
60797.06007535879	23.754	0.148	r
60797.060553564814	23.532	0.116	r
60797.06153175926	23.532	0.114	r
60797.0625040625	23.594	0.117	r
60797.0639478588	23.545	0.12	r
60797.06635175926	23.489	0.125	r
60797.06734466435	23.605	0.117	r
60797.06782055555	23.705	0.131	r
60797.068792858794	23.527	0.158	r
60797.06984195602	23.415	0.124	r
60797.0703203588	23.658	0.15	r
60797.07128576389	23.401	0.107	r
60797.0722424537	23.67	0.133	r
60797.07368966435	23.629	0.151	r
60797.07465025463	23.546	0.125	r
60797.07513615741	23.727	0.141	r
60797.07610505787	23.979	0.169	r
60797.07709076389	23.695	0.128	r
60797.078565358795	23.848	0.153	r
60797.07955865741	23.691	0.148	r
60797.08101275463	23.557	0.124	r
60797.08200335648	23.867	0.166	r
60797.08344966435	23.728	0.145	r
60797.08450626158	23.693	0.16	r
60797.09153856481	24.007	0.138	g
60797.09442395833	24.288	0.19	g
60797.09538766204	24.426	0.216	g
60797.096359560186	24.361	0.195	g
60797.09878255787	24.108	0.163	g
60798.019378460645	22.953	0.174	i
60798.02287126157	22.929	0.184	i
60798.02383695602	23.029	0.194	i
60798.02480986111	22.752	0.163	i
60798.02528725695	22.989	0.207	i
60798.02866315972	23.071	0.214	i
60798.04094195602	23.561	0.183	r
60798.043686655095	23.425	0.183	r
60798.04613766204	23.718	0.206	r
60798.04664755787	23.614	0.201	r
60798.05645005787	23.22	0.17	r
60798.06084315972	23.521	0.187	r
60798.1132790625	23.959	0.192	g
60799.02342615741	23.375	0.198	i
60799.029469155095	23.426	0.189	i
60799.03193025463	23.312	0.187	i
60799.08446626157	23.745	0.197	r
60799.08498846065	23.74	0.173	r
60799.085976863425	23.85	0.188	r
60799.08695305556	23.768	0.208	r
60799.0894015625	23.46	0.134	r
60799.08988535879	23.519	0.146	r
60799.09183615741	23.746	0.171	r
60799.09583436343	23.719	0.175	r
60799.0973028588	23.671	0.191	r
60799.09828436343	23.784	0.185	r
60799.099358761574	23.629	0.216	r
60799.09988065972	23.559	0.162	r
60799.10088755787	23.725	0.185	r
60799.1033765625	23.501	0.146	r
60799.104338564815	23.491	0.139	r
60799.10580626158	23.652	0.213	r
60799.10676486111	23.501	0.15	r
60799.10823016203	23.385	0.131	r
60799.1091999537	23.419	0.153	r
60799.11064346065	23.565	0.136	r
60799.112077060185	23.261	0.127	r
60799.11303956019	23.708	0.167	r
60799.114106354165	23.572	0.168	r
60799.11560005787	23.565	0.147	r
60799.116566157405	23.916	0.196	r
60799.11704016204	23.567	0.159	r
60799.11804055556	23.814	0.183	r
60799.119009953705	23.431	0.126	r
60799.11948596065	23.654	0.146	r
60799.120443761574	23.707	0.162	r
60799.12141126157	23.773	0.188	r
60799.12290326389	23.693	0.174	r
60799.123873958335	23.569	0.139	r
60799.12533596065	23.522	0.153	r
60799.12778365741	23.467	0.14	r
60799.12884745371	23.764	0.218	r
60799.12935815972	23.511	0.134	r
60799.13034956018	23.696	0.158	r
60799.13183106481	23.722	0.163	r
60799.132796157406	24.017	0.205	r
60799.13374925926	23.663	0.15	r
60799.134261354164	23.891	0.179	r
60799.13620995371	23.956	0.205	r
60799.13767675926	23.742	0.153	r
60799.14384546296	24.135	0.207	g
60799.14531025463	24.215	0.211	g
