mjd	phase angle	mag	rmsmag	band
60793.18356665509	17.235097982133002	23.67	0.193	r
60793.18501516204	17.23584534353007	23.714	0.165	r
60793.1860074537	17.236407222999883	23.76	0.178	r
60793.187517858794	17.237197545919056	23.613	0.16	r
60793.19200236111	17.239620984212586	23.362	0.137	r
60793.19300085648	17.240142237854748	23.546	0.155	r
60793.19449115741	17.24093382536221	23.186	0.116	r
60793.199321458334	17.24350608462812	23.913	0.146	g
60793.20083395833	17.24432736603706	24.33	0.209	g
60797.022357361115	19.26430194193465	23.616	0.204	i
60797.02332706018	19.26483759396125	23.588	0.188	i
60797.028225358794	19.26738382031582	23.551	0.211	i
60797.02966876158	19.26816535298885	23.428	0.168	i
60797.03063516204	19.26869641972613	23.462	0.163	i
60797.03208005787	19.269438911525985	23.575	0.185	i
60797.033068854165	19.269988850092567	23.566	0.16	i
60797.03354505787	19.27022334369444	23.301	0.118	i
60797.03560236111	19.271308294470483	23.192	0.152	i
60797.03608695602	19.271556149064168	23.301	0.164	i
60797.03705585648	19.272089093502633	23.404	0.16	i
60797.038033460645	19.272602067816234	23.589	0.171	i
60797.03851436343	19.272877254021314	23.149	0.149	i
60797.039471261574	19.273304685826314	23.381	0.16	i
60797.040427858796	19.27383120862453	23.53	0.197	i
60797.04093456019	19.27410653378926	23.244	0.145	i
60797.04189255787	19.274624712902025	23.463	0.148	i
60797.042879953704	19.27515062485307	23.264	0.138	i
60797.04437076389	19.275928617690653	23.453	0.181	i
60797.0453449537	19.276458051820125	23.482	0.153	i
60797.04773835648	19.27772686657658	23.344	0.14	i
60797.0552353588	19.281679845082817	23.735	0.167	r
60797.055713657406	19.281935858790167	23.322	0.111	r
60797.05667326389	19.28245129961872	23.561	0.129	r
60797.05763766204	19.28294585425462	23.548	0.129	r
60797.05811815972	19.283198490706344	23.467	0.133	r
60797.05911865741	19.283740962998877	23.433	0.11	r
60797.06007535879	19.284237067543827	23.754	0.148	r
60797.060553564814	19.284503434722012	23.532	0.116	r
60797.06153175926	19.285007274545542	23.532	0.114	r
60797.0625040625	19.28552808794312	23.594	0.117	r
