mjd	mag_val	mag_band
60797.095388125	24.43	g
60799.14531011574	24.21	g
60799.14384511574	24.14	g
60793.20083412037	24.33	g
60798.11327912037	23.96	g
60797.09636011574	24.36	g
60797.098783125	24.11	g
60797.09153912037	24.01	g
60797.09442412037	24.29	g
60793.19932112269	23.91	g
60798.02287112269	22.93	i
60797.035602118056	23.19	i
60797.03705612269	23.40	i
60799.03193011574	23.31	i
60797.03306912037	23.57	i
60798.02383711805	23.03	i
60797.02966912037	23.43	i
60797.047738125	23.34	i
60797.040428125	23.53	i
60799.02946912037	23.43	i
60798.028663125	23.07	i
60797.023327118055	23.59	i
60797.04534511574	23.48	i
60797.038033125	23.59	i
60797.03208011574	23.57	i
60797.04093511574	23.24	i
60797.03851412037	23.15	i
60798.02481011574	22.75	i
60799.02342612269	23.38	i
60797.022357118054	23.62	i
60797.033545115744	23.30	i
60797.03947112268	23.38	i
60797.04288011574	23.26	i
60797.02822511574	23.55	i
60797.041893125	23.46	i
60797.04437112268	23.45	i
60797.03608711805	23.30	i
60798.019378125	22.95	i
60797.03063511574	23.46	i
60798.02528711806	22.99	i
60799.09183612269	23.75	r
60797.063948125	23.55	r
60799.09935912037	23.63	r
60797.06055412037	23.53	r
60799.13621011574	23.96	r
60797.072242118054	23.67	r
60797.05523511574	23.73	r
60797.056673125	23.56	r
60793.187518125	23.61	r
60799.10433912037	23.49	r
60798.046138125	23.72	r
60798.046648125	23.61	r
60799.10337711806	23.50	r
60799.09583412037	23.72	r
60799.110643125	23.57	r
60799.09988112268	23.56	r
60797.05911912037	23.43	r
60799.084988125	23.74	r
60799.10580612269	23.65	r
60799.12141112269	23.77	r
60799.08940211806	23.46	r
60799.10920011574	23.42	r
60797.07465011574	23.55	r
60799.08446612269	23.75	r
60799.100888125	23.73	r
60793.19300112269	23.55	r
60798.04094211805	23.56	r
60799.13426112269	23.89	r
60797.05571412037	23.32	r
60799.12044412037	23.71	r
60799.11804112269	23.81	r
60799.13767711806	23.74	r
60799.12778412037	23.47	r
60798.04368711806	23.43	r
60797.066352118054	23.49	r
60798.060843125	23.52	r
60793.19449112268	23.19	r
60797.06007511574	23.75	r
60797.07369011574	23.63	r
60797.07709112269	23.70	r
60797.083450115744	23.73	r
60799.08988511574	23.52	r
60799.131831122686	23.72	r
60793.186007118056	23.76	r
60799.097303125	23.67	r
60799.11948612268	23.65	r
60799.132796122685	24.02	r
60799.11207711806	23.26	r
60799.116566122684	23.92	r
60797.07032011574	23.66	r
60799.125336122685	23.52	r
60799.11560011574	23.57	r
60797.058118125	23.47	r
60799.122903125	23.69	r
60797.057638125	23.55	r
60797.06984211806	23.41	r
60799.11410612269	23.57	r
60799.10676511574	23.50	r
60799.11901011574	23.43	r
60797.07610511574	23.98	r
60799.12387412037	23.57	r
60799.09828412037	23.78	r
60797.06250412037	23.59	r
60799.12884711805	23.76	r
60799.086953125	23.77	r
60799.133749120374	23.66	r
60797.081013125	23.56	r
60793.18501511574	23.71	r
60799.11304011574	23.71	r
60798.05645011574	23.22	r
60799.108230115744	23.39	r
60799.129358125	23.51	r
60799.085977118055	23.85	r
60797.068793125	23.53	r
60799.13035011574	23.70	r
60797.067821122684	23.70	r
60797.07856511574	23.85	r
60797.06153211805	23.53	r
60797.08450612269	23.69	r
60797.071286122686	23.40	r
60797.07955912037	23.69	r
60797.082003125	23.87	r
60799.11704011574	23.57	r
60797.07513612269	23.73	r
60797.06734511574	23.61	r
60793.18356711805	23.67	r
60793.192002118056	23.36	r
