mjd	mag	rmsmag	band
60787.109270960646	22.743	0.099	i
60787.11028865741	22.736	0.115	i
60787.111820162034	22.864	0.101	i
60787.11345665509	22.846	0.099	i
60787.11446835648	22.886	0.105	i
60787.115997361114	22.86	0.106	i
60787.11701686343	22.908	0.129	i
60787.118035162035	22.992	0.132	i
60787.118650358796	22.956	0.131	i
60787.12378716435	22.964	0.122	i
60787.12533436342	22.711	0.089	i
60787.12636576389	22.913	0.116	i
60787.12738085648	22.974	0.117	i
60787.12788755787	22.971	0.119	i
60787.12890445602	22.929	0.116	i
60787.12992315972	22.949	0.12	i
60787.13043505787	22.9	0.107	i
60787.13145516204	22.859	0.102	i
60787.132473564816	23.008	0.121	i
60787.13298486111	22.849	0.101	i
60790.11679915509	22.451	0.083	r
60790.11832945602	22.831	0.078	r
60790.11935736111	22.709	0.07	r
60790.1203753588	22.792	0.086	r
60790.120883564814	22.78	0.082	r
60790.12192716435	22.747	0.078	r
60790.12346195602	22.766	0.087	r
60790.124511354166	22.848	0.098	r
60790.132723159724	22.925	0.086	r
60790.13322856482	22.905	0.081	r
60790.13563986111	23.249	0.108	g
60790.13718815972	23.256	0.073	g
60790.138225462964	23.3	0.068	g
60790.14074466435	23.274	0.072	g
60790.14326486111	23.267	0.076	g
60790.148509259256	23.344	0.093	g
60790.14901275463	23.293	0.068	g
60790.17689106482	23.154	0.079	g
60790.17793346065	23.263	0.089	g
60790.180328159724	22.902	0.114	i
60790.18137706019	22.687	0.096	i
60790.18188925926	22.847	0.098	i
60790.18323115741	22.642	0.104	i
60790.184789363426	22.832	0.124	i
60790.18743475695	22.867	0.129	i
60790.1885165625	22.645	0.1	i
60790.19006706018	22.76	0.103	i
60793.13511145833	23.81	0.128	g
60793.13656775463	23.615	0.108	g
60793.137539560186	23.606	0.11	g
60793.139983263885	23.666	0.115	g
60793.14144395833	23.719	0.109	g
60793.14243385417	23.487	0.086	g
60793.143418761574	23.513	0.1	g
60793.14390425926	23.68	0.1	g
60793.18452115741	23.258	0.111	r
60793.18551106482	23.444	0.127	r
60793.18701505787	23.011	0.09	r
60793.19150346065	23.36	0.128	r
60793.19250736111	23.251	0.104	r
60793.19351395834	23.24	0.112	r
60793.19399436343	23.289	0.118	r
60793.19631126158	23.655	0.107	g
60793.19783606481	23.711	0.117	g
60793.19881956019	23.685	0.113	g
60793.200338055554	23.483	0.094	g
60793.20133846065	23.392	0.09	g
60793.20284346065	23.613	0.11	g
60793.20382966435	23.647	0.122	g
60793.20536186342	23.682	0.132	g
60795.0355124537	23.14	0.104	r
60795.056069363425	22.954	0.063	r
60795.067234953705	22.962	0.075	r
60795.06876835648	23.172	0.086	r
60795.06974466435	23.085	0.084	r
60795.07123925926	23.055	0.08	r
60795.07221305556	23.112	0.086	r
60795.07370555556	22.915	0.075	r
60795.09254275463	22.905	0.072	r
60795.09771436342	23.102	0.078	r
60795.10069865741	22.962	0.128	r
60795.10119706018	22.989	0.125	r
60795.10270055556	23.046	0.079	r
60795.14657815972	23.45	0.096	g
60795.148054861114	23.432	0.076	g
60795.14905206019	23.545	0.08	g
60795.15052096065	23.43	0.074	g
60795.151510358795	23.337	0.071	g
60795.153967060185	23.527	0.084	g
60795.155432060186	23.396	0.078	g
60795.15644216435	23.382	0.078	g
60795.15793016204	23.527	0.087	g
60797.024286354164	22.918	0.103	i
60797.02526956019	23.014	0.117	i
60797.02671626157	23.229	0.122	i
60797.027719861115	23.195	0.152	i
60797.030152453706	23.193	0.119	i
60797.031588564816	23.293	0.128	i
60797.032566354166	23.153	0.109	i
60797.034055358796	23.033	0.09	i
60797.037545162035	22.861	0.092	i
60797.03899376158	23.033	0.11	i
60797.039948564816	23.089	0.116	i
60797.04140956019	23.101	0.12	i
60797.042377164355	23.046	0.1	i
60797.04386826389	23.039	0.122	i
60797.0448578588	23.195	0.112	i
60797.04725445602	23.138	0.117	i
60797.05475565972	23.189	0.099	r
60797.05715296296	23.296	0.094	r
60797.05959505787	23.105	0.077	r
60797.061048159725	23.099	0.075	r
60797.06202135417	23.042	0.072	r
60797.06442966435	23.107	0.08	r
60797.0653840625	22.961	0.077	r
60797.06586576389	23.014	0.069	r
60797.06685865741	23.065	0.067	r
60797.068297858794	23.017	0.068	r
60797.06936555556	23.113	0.105	r
60797.07080085648	23.251	0.094	r
60797.07176186342	23.051	0.076	r
60797.07321025463	23.204	0.098	r
60797.07416415509	22.93	0.069	r
60797.075621157404	23.147	0.08	r
60797.076608958334	23.162	0.073	r
60797.07808165509	23.119	0.088	r
60797.07907425926	23.227	0.094	r
60797.08003706019	23.176	0.094	r
60797.08052525463	23.287	0.081	r
60797.08151956018	23.168	0.082	r
60797.08296266204	23.094	0.084	r
60797.08402585648	23.305	0.125	r
60797.0886553588	23.629	0.101	g
60797.09009395833	23.647	0.1	g
60797.091053854165	23.712	0.107	g
60797.092498460646	23.602	0.097	g
60797.093455462964	23.745	0.106	g
60797.0949015625	23.562	0.098	g
60797.09587005787	23.411	0.084	g
60797.097315555555	23.513	0.091	g
60797.09830315972	23.617	0.102	g
60797.099738854165	23.496	0.076	g
60797.10071115741	23.527	0.085	g
60797.102168460646	23.552	0.085	g
60797.10321956019	23.204	0.092	g
60797.10465436343	23.5	0.094	g
60797.10562635417	23.363	0.089	g
60797.10707456018	23.48	0.086	g
60797.10804425926	23.425	0.094	g
60797.10948665509	23.384	0.094	g
60797.11045716435	23.442	0.085	g
60797.111904756945	23.558	0.09	g
60797.11289425926	23.614	0.093	g
60797.11432986111	23.745	0.111	g
60797.115291458336	23.576	0.093	g
60797.11674175926	23.457	0.09	g
60797.11779525463	23.486	0.09	g
60797.12022145833	23.558	0.096	g
60797.12167315972	23.534	0.082	g
60797.12264466435	23.429	0.078	g
60797.12409755787	23.84	0.142	g
60797.12655335648	23.651	0.101	g
60797.12755085648	23.519	0.09	g
60797.12900046296	23.535	0.101	g
60797.129973854164	23.503	0.105	g
60797.13144895833	23.738	0.111	g
60797.132505960646	23.504	0.126	g
60798.014469155096	22.803	0.144	i
60798.01496635417	23.267	0.216	i
60798.01740255787	23.13	0.197	i
60798.01886736111	23.032	0.179	i
60798.0198665625	23.118	0.189	i
60798.021901458334	23.042	0.201	i
60798.02577266204	23.182	0.213	i
60798.029175358795	23.017	0.202	i
60798.03162195602	23.052	0.194	i
60798.03551035879	23.027	0.184	i
60798.03657885417	23.062	0.205	i
60798.04046236111	23.479	0.168	r
60798.04319975695	23.434	0.185	r
60798.04468675926	23.087	0.144	r
60798.04712925926	23.485	0.175	r
60798.04810665509	23.27	0.152	r
60798.04955085648	23.287	0.15	r
60798.05054945602	23.255	0.151	r
60798.051993657406	23.008	0.119	r
60798.05297145833	23.515	0.187	r
60798.054425462964	23.414	0.175	r
60798.05696686343	23.271	0.149	r
60798.057937060184	23.239	0.144	r
60798.06035925926	23.432	0.179	r
60798.061836458335	23.27	0.152	r
60798.0628153588	23.346	0.163	r
60798.06426895833	23.407	0.177	r
60798.06524016204	23.442	0.176	r
60798.06668425926	23.266	0.159	r
60798.069139756946	23.23	0.154	r
60798.071650659724	23.453	0.185	r
60798.07261826389	23.111	0.15	r
60798.074073055555	23.65	0.218	r
60798.07649835648	23.165	0.155	r
60798.07893686343	23.251	0.147	r
60798.07993525463	23.224	0.144	r
60798.08139925926	23.602	0.182	r
60798.08237775463	23.571	0.203	r
60798.08383525463	23.166	0.124	r
60798.08489805555	23.293	0.158	r
60798.08634686343	23.106	0.128	r
60798.08730986111	23.326	0.145	r
60798.088755763885	23.317	0.153	r
60798.08972686343	23.346	0.137	r
60798.09117975694	23.142	0.127	r
60798.09215195602	23.32	0.161	r
60798.09359525463	23.412	0.159	r
60798.09604236111	23.58	0.186	r
60798.09700356481	23.27	0.153	r
60798.09844565972	23.044	0.121	r
60798.10407486111	23.657	0.145	g
60798.10649486111	23.481	0.123	g
60798.10793805555	23.446	0.114	g
60798.11134025463	24.048	0.203	g
60798.113781354165	23.571	0.138	g
60798.115237453705	23.745	0.163	g
60798.117654953705	23.795	0.189	g
60798.11870555556	23.732	0.188	g
60798.12114415509	24.048	0.206	g
60798.12259716435	23.815	0.158	g
60798.12357675926	23.671	0.151	g
60798.12850046296	23.895	0.18	g
60798.12996216435	23.79	0.158	g
60798.13093535879	23.911	0.173	g
60798.13240675926	23.879	0.162	g
60798.134933263886	23.824	0.168	g
60798.13592516204	23.71	0.176	g
