mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.525948813160179	22.743	0.099	i
60787.11028865741	14.526490748221157	22.736	0.115	i
60787.111820162034	14.52730100307583	22.864	0.101	i
60787.11345665509	14.528166616717348	22.846	0.099	i
60787.11446835648	14.528692626473912	22.886	0.105	i
60787.115997361114	14.529500216744962	22.86	0.106	i
60787.11701686343	14.53003589475818	22.908	0.129	i
60787.118035162035	14.530537492093316	22.992	0.132	i
60787.118650358796	14.530905576381693	22.956	0.131	i
60787.12378716435	14.533620718992184	22.964	0.122	i
60787.12533436342	14.534427861555526	22.711	0.089	i
60787.12636576389	14.534989327989292	22.913	0.116	i
60787.12738085648	14.53551217091961	22.974	0.117	i
60787.12788755787	14.535800674501937	22.971	0.119	i
60787.12890445602	14.536343548949356	22.929	0.116	i
60787.12992315972	14.536860445695062	22.949	0.12	i
60787.13043505787	14.537141726233799	22.9	0.107	i
60787.13145516204	14.537684389699569	22.859	0.102	i
60787.132473564816	14.538207771292088	23.008	0.121	i
60787.13298486111	14.538481492889325	22.849	0.101	i
60790.11679915509	16.10297499764309	22.451	0.083	r
60790.11832945602	16.103782570353435	22.831	0.078	r
60790.11935736111	16.10432977642578	22.709	0.07	r
60790.1203753588	16.10485184032733	22.792	0.086	r
60790.120883564814	16.105130868527613	22.78	0.082	r
60790.12192716435	16.105689712426017	22.747	0.078	r
60790.12346195602	16.106485729180278	22.766	0.087	r
60790.124511354166	16.10704360779934	22.848	0.098	r
60790.132723159724	16.11134471511764	22.925	0.086	r
60790.13322856482	16.111622026161363	22.905	0.081	r
60790.13563986111	16.112890721882707	23.249	0.108	g
60790.13718815972	16.113699751500093	23.256	0.073	g
60790.138225462964	16.11423878734406	23.3	0.068	g
60790.14074466435	16.115573569773957	23.274	0.072	g
60790.14326486111	16.116898458049484	23.267	0.076	g
60790.148509259256	16.119677007885706	23.344	0.093	g
60790.14901275463	16.119929842992036	23.293	0.068	g
60790.17689106482	16.134597914995513	23.154	0.079	g
60790.17793346065	16.135173738203584	23.263	0.089	g
60790.180328159724	16.136388647003468	22.902	0.114	i
60790.18137706019	16.13694408540559	22.687	0.096	i
60790.18188925926	16.137219433150385	22.847	0.098	i
60790.18323115741	16.137894285328944	22.642	0.104	i
60790.184789363426	16.13875145893137	22.832	0.124	i
60790.18743475695	16.14012301731824	22.867	0.129	i
60790.1885165625	16.140699995272705	22.645	0.1	i
60790.19006706018	16.141514710315207	22.76	0.103	i
60793.13511145833	17.675505585846125	23.81	0.128	g
60793.13656775463	17.676238226371165	23.615	0.108	g
60793.137539560186	17.676744933863915	23.606	0.11	g
