mjd	mag_val	mag_band
60797.10465412037	23.50	g
60797.09009412037	23.65	g
60797.09973912037	23.50	g
60793.13754011574	23.61	g
60797.11674211806	23.46	g
60797.110457118055	23.44	g
60797.127551122685	23.52	g
60798.11870612269	23.73	g
60798.12850011574	23.89	g
60798.11765511574	23.80	g
60797.117795115744	23.49	g
60793.19783612269	23.71	g
60798.12357711806	23.67	g
60798.10407511574	23.66	g
60798.12114412037	24.05	g
60797.121673125	23.53	g
60790.149013125	23.29	g
60798.13592511574	23.71	g
60799.15313711805	23.70	g
60790.17689112268	23.15	g
60797.12900011574	23.54	g
60793.14390412037	23.68	g
60798.13240711806	23.88	g
60797.11289412037	23.61	g
60797.12264511574	23.43	g
60790.14850912037	23.34	g
60797.131449120374	23.74	g
60798.11134011574	24.05	g
60793.20536211805	23.68	g
60797.09587011574	23.41	g
60793.198820115744	23.68	g
60793.202843125	23.61	g
60793.139983125	23.67	g
60797.102168125	23.55	g
60793.136568125	23.61	g
60793.14144412037	23.72	g
60793.19631112269	23.66	g
60798.11523711806	23.75	g
60798.11378112269	23.57	g
60790.14326511574	23.27	g
60799.14917511574	23.73	g
60793.201338125	23.39	g
60797.10322011574	23.20	g
60797.109487118054	23.38	g
60795.15644211805	23.38	g
60790.13822511574	23.30	g
60793.13511112268	23.81	g
60795.15793011574	23.53	g
60795.146578125	23.45	g
60799.14579112268	23.71	g
60797.120221122685	23.56	g
60797.098303125	23.62	g
60798.134933125	23.82	g
60797.092498125	23.60	g
60797.11433011574	23.75	g
60795.15052112268	23.43	g
60795.15151011574	23.34	g
60790.13564011574	23.25	g
60799.14432112269	23.70	g
60798.107938125	23.45	g
60793.14341912037	23.51	g
60795.148055115744	23.43	g
60798.10649511574	23.48	g
60795.15396711806	23.53	g
60797.108044120374	23.43	g
60798.13093511574	23.91	g
60793.200338125	23.48	g
60793.14243412037	23.49	g
60797.111905115744	23.56	g
60790.14074511574	23.27	g
60797.08865511574	23.63	g
60797.09105412037	23.71	g
60797.09490211806	23.56	g
60797.105626122684	23.36	g
60797.13250612268	23.50	g
60798.12996211806	23.79	g
60799.14676711806	23.82	g
60797.09731612269	23.51	g
60798.122597118054	23.82	g
60799.14821612269	23.94	g
60797.12997412037	23.50	g
60793.20383011574	23.65	g
60790.177933125	23.26	g
60799.15161511574	23.76	g
60797.126553125	23.65	g
60799.15064412037	23.63	g
60797.09345511574	23.75	g
60795.14905211805	23.55	g
60790.137188125	23.26	g
60797.100711122686	23.53	g
60797.11529112268	23.58	g
60797.124098125	23.84	g
60795.15543211805	23.40	g
60797.10707511574	23.48	g
60799.143358125	23.59	g
60790.190067118056	22.76	i
60797.043868125	23.04	i
60787.11701711806	22.91	i
60797.02428612269	22.92	i
60787.111820115744	22.86	i
60798.03551011574	23.03	i
60790.18323112268	22.64	i
60799.02898112268	23.34	i
60798.01886711806	23.03	i
60787.127381122686	22.97	i
60787.13298511574	22.85	i
60790.188517118055	22.64	i
60797.03994912037	23.09	i
60787.12890412037	22.93	i
60799.034887118054	23.25	i
60799.03388511574	23.27	i
60787.11028912037	22.74	i
60798.01446912037	22.80	i
60797.044858125	23.20	i
60790.18478912037	22.83	i
60790.18743511574	22.87	i
60787.12378711806	22.96	i
60797.027720115744	23.20	i
60790.180328125	22.90	i
60798.01496612268	23.27	i
60797.025270115744	23.01	i
60798.02917511574	23.02	i
60787.10927112269	22.74	i
60787.127888125	22.97	i
60787.12533412037	22.71	i
60790.18188912037	22.85	i
60798.03657912037	23.06	i
60787.13145511574	22.86	i
60799.03144011574	23.14	i
60799.03735412037	23.27	i
60787.11865011574	22.96	i
60797.04725412037	23.14	i
60787.126366122684	22.91	i
60797.03899412037	23.03	i
60797.041410115744	23.10	i
60798.017403125	23.13	i
60799.03884612268	23.28	i
60797.03754511574	22.86	i
60787.114468125	22.89	i
60797.02671612269	23.23	i
60790.18137711805	22.69	i
60799.02995011574	23.23	i
60797.03405511574	23.03	i
60787.13043511574	22.90	i
60787.11345711806	22.85	i
60798.031622118055	23.05	i
60787.11803511574	22.99	i
60787.13247412037	23.01	i
60787.11599711805	22.86	i
60787.129923125	22.95	i
60797.04237711806	23.05	i
60797.03256612268	23.15	i
60797.03015211806	23.19	i
60798.019867118055	23.12	i
60797.03158912037	23.29	i
60798.02190112269	23.04	i
60798.025773125	23.18	i
60799.120928125	23.43	r
60799.112548125	23.31	r
60798.084898125	23.29	r
60797.07321011574	23.20	r
60799.092837118056	23.35	r
60798.05054912037	23.25	r
60799.10628211805	23.20	r
60799.13231612268	23.50	r
60798.05696711806	23.27	r
60797.07080112268	23.25	r
60795.101197118056	22.99	r
60799.11755711806	23.48	r
60798.04712912037	23.48	r
60790.11832912037	22.83	r
60798.088756122685	23.32	r
60797.06443011574	23.11	r
60795.092543125	22.91	r
60795.06723511574	22.96	r
60793.191503125	23.36	r
60798.074073125	23.65	r
60793.19351412037	23.24	r
60799.09383912037	23.32	r
60797.061048125	23.10	r
60798.08731011574	23.33	r
60799.10289011574	23.22	r
60797.06936612268	23.11	r
60797.08152011574	23.17	r
60790.132723125	22.93	r
60790.12192711805	22.75	r
60798.09604211806	23.58	r
60798.06914011574	23.23	r
60798.06281511574	23.35	r
60798.09844612268	23.04	r
60798.04046211806	23.48	r
60798.06426912037	23.41	r
60797.057153125	23.30	r
60797.06685912037	23.07	r
60798.07993511574	23.22	r
60793.19250711805	23.25	r
60799.09634412037	23.28	r
60790.12451112268	22.85	r
60799.09779112269	23.31	r
60799.10871612268	23.47	r
60797.07176211805	23.05	r
60795.10270112268	23.05	r
60795.035512118055	23.14	r
60798.09359511574	23.41	r
60798.07893711806	23.25	r
60799.09037612269	23.53	r
60799.13082612269	23.36	r
60798.06035912037	23.43	r
60795.10069912037	22.96	r
60798.08972711806	23.35	r
60799.11608412037	23.28	r
60795.05606912037	22.95	r
60799.09887112268	23.21	r
60798.09118011574	23.14	r
60798.04320011574	23.43	r
60795.072213125	23.11	r
60799.10040011574	23.30	r
60795.07370612268	22.91	r
60799.09134112269	23.30	r
60799.11111612269	23.29	r
60798.06183612269	23.27	r
60799.11852711806	23.41	r
60797.08003711805	23.18	r
60795.09771412037	23.10	r
60790.123462118056	22.77	r
60799.09534011574	23.58	r
60798.04955112268	23.29	r
60798.06668412037	23.27	r
60799.128357118054	23.34	r
60799.11512112268	23.14	r
60799.113618125	23.47	r
60790.13322912037	22.91	r
60795.068768125	23.17	r
60799.13816011574	23.40	r
60799.12339412037	23.48	r
60797.062021122685	23.04	r
60799.086453125	23.53	r
60797.065866122684	23.01	r
60797.054756122685	23.19	r
60797.07416412037	22.93	r
60797.07562112268	23.15	r
60795.07123912037	23.05	r
60798.09700412037	23.27	r
60799.11996711806	23.35	r
60797.082963125	23.09	r
60797.068298125	23.02	r
60798.048107118055	23.27	r
60790.119357118056	22.71	r
60790.12088412037	22.78	r
60799.135720115744	23.49	r
60799.107752118056	23.29	r
60799.12986912037	23.51	r
60797.07808211805	23.12	r
60793.18551112268	23.44	r
60798.05199412037	23.01	r
60799.125808125	23.22	r
60798.09215211806	23.32	r
60797.07660912037	23.16	r
60799.11016412037	23.39	r
60793.18452112268	23.26	r
60799.088911122686	23.17	r
60797.05959511574	23.11	r
60799.083994120374	23.26	r
60799.137197118056	23.27	r
60798.082378125	23.57	r
60798.05442511574	23.41	r
60798.071651122686	23.45	r
60797.084026122684	23.30	r
60798.05793711806	23.24	r
60797.08052511574	23.29	r
60798.052971122685	23.52	r
60799.122415115744	23.55	r
60798.044687118054	23.09	r
60799.12485112269	23.37	r
60798.076498125	23.16	r
60793.18701511574	23.01	r
60799.10384912037	23.16	r
60799.105318125	23.36	r
60795.06974511574	23.09	r
60798.072618125	23.11	r
60798.08383511574	23.17	r
60799.08794612269	23.35	r
60798.06524011574	23.44	r
60797.07907412037	23.23	r
60790.12037511574	22.79	r
60790.11679912037	22.45	r
60798.08139912037	23.60	r
60798.08634711806	23.11	r
60793.19399412037	23.29	r
60799.133273125	23.41	r
60799.13474112268	23.39	r
60797.06538412037	22.96	r
