mjd	mag_val	mag_band
60790.148003125	24.30	g
60795.15052112268	24.42	g
60790.13771511574	24.26	g
60795.15742011574	24.37	g
60795.14905211805	24.40	g
60790.177933125	24.07	g
60797.03851412037	23.76	i
60797.02428612269	23.37	i
60797.050303125	23.63	i
60797.02671612269	23.84	i
60790.190611122685	23.41	i
60790.18137711805	23.62	i
60795.07123912037	23.94	r
60790.13375112269	23.73	r
60797.057153125	23.91	r
60797.05863412037	24.01	r
60790.13220612268	23.74	r
60797.054756122685	23.99	r
60790.118846122685	23.46	r
60795.070718125	23.94	r
60795.068768125	23.72	r
60795.06974511574	24.01	r
60795.092543125	23.88	r
60797.07562112268	23.88	r
60795.05606912037	24.17	r
60795.10270112268	23.57	r
60797.07032011574	23.84	r
60797.06055412037	24.07	r
60797.068298125	23.93	r
60797.058118125	23.88	r
60790.11781912037	23.79	r
60797.067821122684	24.06	r
60795.09771412037	23.95	r
