mjd	phase angle	mag	rmsmag	band
60790.11781895833	16.576824198002544	23.786	0.179	r
60790.118846157406	16.577341127324456	23.46	0.142	r
60790.132206064816	16.58439806779367	23.744	0.199	r
60790.13375065972	16.585182090408715	23.735	0.206	r
60790.1377149537	16.587312129185058	24.259	0.176	g
60790.14800275463	16.592722827584044	24.298	0.196	g
60790.17793346065	16.608461658081445	24.07	0.182	g
60790.18137706019	16.610270048055728	23.617	0.213	i
60790.19061106481	16.61515147257241	23.413	0.189	i
60795.056069363425	19.14595788462966	24.167	0.206	r
60795.06876835648	19.152500895423955	23.719	0.154	r
60795.06974466435	19.15300504358268	24.01	0.218	r
60795.070718055555	19.1534971360381	23.943	0.193	r
60795.07123925926	19.15384237601356	23.94	0.193	r
60795.09254275463	19.164849334495386	23.878	0.172	r
60795.09771436342	19.167524794066466	23.946	0.183	r
60795.10270055556	19.170087295924084	23.575	0.17	r
60795.14905206019	19.1941202894994	24.403	0.175	g
60795.15052096065	19.194914369980943	24.422	0.178	g
60795.157420358795	19.198487672432353	24.37	0.191	g
60797.024286354164	20.156978203671297	23.368	0.166	i
60797.02671626157	20.158232618054463	23.839	0.217	i
60797.03851436343	20.164334926967335	23.759	0.234	i
60797.05030326389	20.170364634665667	23.63	0.188	i
60797.05475565972	20.17259118102727	23.991	0.2	r
60797.05715296296	20.17383828311821	23.914	0.185	r
60797.05811815972	20.174360697981367	23.883	0.201	r
60797.058633657405	20.17462341822126	24.009	0.215	r
60797.060553564814	20.17563970992518	24.067	0.182	r
60797.06782055555	20.179330656352345	24.063	0.177	r
60797.068297858794	20.179571001866844	23.934	0.166	r
60797.0703203588	20.18061808909117	23.843	0.19	r
60797.075621157404	20.18334338618032	23.884	0.166	r
