mjd	mag	rmsmag	band
60790.11781895833	23.786	0.179	r
60790.118846157406	23.46	0.142	r
60790.132206064816	23.744	0.199	r
60790.13375065972	23.735	0.206	r
60790.1377149537	24.259	0.176	g
60790.14800275463	24.298	0.196	g
60790.17793346065	24.07	0.182	g
60790.18137706019	23.617	0.213	i
60790.19061106481	23.413	0.189	i
60795.056069363425	24.167	0.206	r
60795.06876835648	23.719	0.154	r
60795.06974466435	24.01	0.218	r
60795.070718055555	23.943	0.193	r
60795.07123925926	23.94	0.193	r
60795.09254275463	23.878	0.172	r
60795.09771436342	23.946	0.183	r
60795.10270055556	23.575	0.17	r
60795.14905206019	24.403	0.175	g
60795.15052096065	24.422	0.178	g
60795.157420358795	24.37	0.191	g
60797.024286354164	23.368	0.166	i
60797.02671626157	23.839	0.217	i
60797.03851436343	23.759	0.234	i
60797.05030326389	23.63	0.188	i
60797.05475565972	23.991	0.2	r
60797.05715296296	23.914	0.185	r
60797.05811815972	23.883	0.201	r
60797.058633657405	24.009	0.215	r
60797.060553564814	24.067	0.182	r
60797.06782055555	24.063	0.177	r
60797.068297858794	23.934	0.166	r
60797.0703203588	23.843	0.19	r
60797.075621157404	23.884	0.166	r
