mjd	mag_val	mag_band
60797.102168125	24.48	g
60797.09587011574	24.13	g
60797.092498125	24.06	g
60790.14074511574	24.07	g
60795.15543211805	24.40	g
60795.15644211805	24.24	g
60793.139983125	24.15	g
60797.11674211806	24.25	g
60793.139002118056	24.31	g
60797.100711122686	24.39	g
60799.15161511574	24.23	g
60790.137188125	24.15	g
60797.110457118055	24.42	g
60795.15052112268	24.25	g
60797.11289412037	24.30	g
60797.10465412037	24.24	g
60795.15793011574	24.52	g
60793.14243412037	24.41	g
60795.148055115744	24.41	g
60790.13822511574	24.27	g
60790.190067118056	23.59	i
60790.180328125	23.25	i
60797.02428612269	23.69	i
60797.02183912037	23.55	i
60797.050783125	23.83	i
60790.18188912037	23.46	i
60797.027720115744	23.61	i
60790.188517118055	23.44	i
60790.185883125	23.30	i
60797.04237711806	23.66	i
60797.03899412037	23.54	i
60799.12986912037	23.85	r
60799.13082612269	23.93	r
60797.07176211805	23.88	r
60795.10270112268	23.88	r
60797.08052511574	24.20	r
60799.125808125	23.64	r
60797.054756122685	23.91	r
60793.18701511574	23.77	r
60790.123462118056	23.48	r
60797.05959511574	24.11	r
60797.07808211805	24.02	r
60797.057153125	24.09	r
60797.06685912037	24.01	r
60793.18452112268	23.88	r
60795.068768125	23.94	r
60799.11016412037	23.78	r
60797.06443011574	24.20	r
60797.08152011574	24.03	r
60795.06723511574	23.85	r
60799.105318125	23.72	r
60799.09634412037	23.93	r
60799.12339412037	23.85	r
60797.082963125	24.08	r
60797.05863412037	23.95	r
60797.05619711806	24.02	r
60797.07080112268	24.13	r
60797.07416412037	23.98	r
60799.13231612268	23.92	r
60795.05606912037	23.94	r
60799.13474112268	23.92	r
60790.12451112268	23.65	r
60797.07321011574	24.04	r
60797.07660912037	24.14	r
60797.068298125	24.18	r
60797.062021122685	23.72	r
60799.11111612269	23.93	r
60797.07907412037	24.00	r
60797.07562112268	23.82	r
60797.065866122684	23.73	r
