mjd	mag	rmsmag	band
60790.12346195602	23.479	0.151	r
60790.124511354166	23.654	0.191	r
60790.13718815972	24.151	0.155	g
60790.138225462964	24.265	0.163	g
60790.14074466435	24.065	0.148	g
60790.180328159724	23.251	0.168	i
60790.18188925926	23.461	0.174	i
60790.18588255787	23.305	0.186	i
60790.1885165625	23.442	0.192	i
60790.19006706018	23.585	0.2	i
60793.1390024537	24.312	0.204	g
60793.139983263885	24.15	0.179	g
60793.14243385417	24.413	0.204	g
60793.18452115741	23.878	0.197	r
60793.18701505787	23.774	0.178	r
60795.056069363425	23.937	0.16	r
60795.067234953705	23.851	0.164	r
60795.06876835648	23.942	0.181	r
60795.10270055556	23.877	0.164	r
60795.148054861114	24.406	0.181	g
60795.15052096065	24.254	0.157	g
60795.155432060186	24.401	0.195	g
60795.15644216435	24.244	0.167	g
60795.15793016204	24.519	0.215	g
60797.021838761575	23.551	0.19	i
60797.024286354164	23.689	0.211	i
60797.027719861115	23.61	0.217	i
60797.03899376158	23.537	0.175	i
60797.042377164355	23.661	0.175	i
60797.05078275463	23.828	0.203	i
60797.05475565972	23.911	0.193	r
60797.05619736111	24.016	0.192	r
60797.05715296296	24.093	0.194	r
60797.058633657405	23.946	0.196	r
60797.05959505787	24.112	0.195	r
60797.06202135417	23.72	0.133	r
60797.06442966435	24.203	0.21	r
60797.06586576389	23.727	0.13	r
60797.06685865741	24.014	0.159	r
60797.068297858794	24.178	0.197	r
60797.07080085648	24.13	0.21	r
60797.07176186342	23.878	0.16	r
60797.07321025463	24.039	0.21	r
60797.07416415509	23.979	0.178	r
60797.075621157404	23.823	0.151	r
60797.076608958334	24.139	0.179	r
60797.07808165509	24.021	0.201	r
60797.07907425926	23.999	0.185	r
60797.08052525463	24.202	0.182	r
60797.08151956018	24.03	0.176	r
60797.08296266204	24.076	0.203	r
60797.092498460646	24.059	0.146	g
60797.09587005787	24.127	0.16	g
60797.10071115741	24.394	0.184	g
60797.102168460646	24.475	0.192	g
60797.10465436343	24.242	0.17	g
60797.11045716435	24.421	0.206	g
60797.11289425926	24.302	0.177	g
60797.11674175926	24.251	0.189	g
60799.09634415509	23.929	0.212	r
60799.105318263886	23.72	0.207	r
60799.110164363425	23.782	0.18	r
60799.11111615741	23.925	0.192	r
60799.12339356481	23.847	0.172	r
60799.125807662036	23.64	0.179	r
60799.12986915509	23.849	0.198	r
60799.130825555556	23.935	0.21	r
60799.13231626157	23.923	0.208	r
60799.13474085648	23.918	0.204	r
60799.151614664355	24.235	0.199	g
