mjd	phase angle	mag	rmsmag	band
60790.12346195602	16.174826071510513	23.479	0.151	r
60790.124511354166	16.175338404595884	23.654	0.191	r
60790.13718815972	16.182237357257048	24.151	0.155	g
60790.138225462964	16.18279885077048	24.265	0.163	g
60790.14074466435	16.184140720872527	24.065	0.148	g
60790.180328159724	16.20541617469059	23.251	0.168	i
60790.18188925926	16.206328594443626	23.461	0.174	i
60790.18588255787	16.208448577572344	23.305	0.186	i
60790.1885165625	16.209847779733828	23.442	0.192	i
60790.19006706018	16.210677695616074	23.585	0.2	i
60793.1390024537	17.78538265295281	24.312	0.204	g
60793.139983263885	17.785971599197094	24.15	0.179	g
60793.14243385417	17.787236657793095	24.413	0.204	g
60793.18452115741	17.809714212932107	23.878	0.197	r
60793.18701505787	17.81102998943608	23.774	0.178	r
60795.056069363425	18.801230643076863	23.937	0.16	r
60795.067234953705	18.807138618854985	23.851	0.164	r
60795.06876835648	18.807947250533353	23.942	0.181	r
60795.10270055556	18.82595447255742	23.877	0.164	r
60795.148054861114	18.84996467841308	24.406	0.181	g
60795.15052096065	18.851262885238587	24.254	0.157	g
60795.155432060186	18.85388980101314	24.401	0.195	g
60795.15644216435	18.85444787161912	24.244	0.167	g
60795.15793016204	18.855231708899566	24.519	0.215	g
60797.021838761575	19.835734252072108	23.551	0.19	i
60797.024286354164	19.83699684219377	23.689	0.211	i
60797.027719861115	19.838780409544945	23.61	0.217	i
60797.03899376158	19.844772819191803	23.537	0.175	i
60797.042377164355	19.846533758784066	23.661	0.175	i
60797.05078275463	19.850994281927044	23.828	0.203	i
60797.05475565972	19.853039579250805	23.911	0.193	r
60797.05619736111	19.853826880137273	24.016	0.192	r
60797.05715296296	19.854345338103137	24.093	0.194	r
60797.058633657405	19.855097740298845	23.946	0.196	r
60797.05959505787	19.855591640557073	24.112	0.195	r
60797.06202135417	19.856886479195587	23.72	0.133	r
60797.06442966435	19.858161621468298	24.203	0.21	r
60797.06586576389	19.85892191199572	23.727	0.13	r
60797.06685865741	19.859415391464363	24.014	0.159	r
60797.068297858794	19.860160804263014	24.178	0.197	r
60797.07080085648	19.86148913422588	24.13	0.21	r
60797.07176186342	19.86202965141814	23.878	0.16	r
60797.07321025463	19.86278260529209	24.039	0.21	r
60797.07416415509	19.86327069689957	23.979	0.178	r
60797.075621157404	19.864037858283577	23.823	0.151	r
60797.076608958334	19.864554857327136	24.139	0.179	r
60797.07808165509	19.865300805147353	24.021	0.201	r
60797.07907425926	19.8658468909027	23.999	0.185	r
60797.08052525463	19.86661770911984	24.202	0.182	r
60797.08151956018	19.86714138049473	24.03	0.176	r
60797.08296266204	19.867914285838467	24.076	0.203	r
60797.092498460646	19.87293769402243	24.059	0.146	g
60797.09587005787	19.874679329304005	24.127	0.16	g
60797.10071115741	19.87725346610153	24.394	0.184	g
60797.102168460646	19.8780031787444	24.475	0.192	g
60797.10465436343	19.879305996961996	24.242	0.17	g
60797.11045716435	19.882390568297307	24.421	0.206	g
60797.11289425926	19.88363011466019	24.302	0.177	g
60797.11674175926	19.885692014193726	24.251	0.189	g
60799.09634415509	20.9192552513888	23.929	0.212	r
60799.105318263886	20.923912117116476	23.72	0.207	r
60799.110164363425	20.92648403350842	23.782	0.18	r
60799.11111615741	20.926959123332225	23.925	0.192	r
60799.12339356481	20.933381253786415	23.847	0.172	r
60799.125807662036	20.934628094966524	23.64	0.179	r
60799.12986915509	20.93674957788182	23.849	0.198	r
60799.130825555556	20.93721518198636	23.935	0.21	r
60799.13231626157	20.9380157990493	23.923	0.208	r
60799.13474085648	20.939308635184148	23.918	0.204	r
60799.151614664355	20.94812252660355	24.235	0.199	g
