mjd	mag_val	mag_band
60797.12458912037	23.79	g
60797.10611511574	24.06	g
60793.13803112268	23.73	g
60798.12309011574	23.91	g
60797.08913912037	24.03	g
60798.13543011574	23.93	g
60797.12313211805	23.91	g
60797.11828011574	24.08	g
60793.20333711806	23.75	g
60797.102653125	24.14	g
60797.090578125	23.98	g
60797.09297612269	24.35	g
60797.093943125	23.92	g
60793.13559912037	24.00	g
60793.13705412037	23.86	g
60793.14193511574	23.97	g
60799.148693125	24.12	g
60797.097803125	23.89	g
60798.109388125	23.62	g
60797.107563125	23.97	g
60797.131936122685	24.02	g
60793.14293011574	23.87	g
60793.144401122685	23.94	g
60797.130468125	24.15	g
60797.11577412037	24.03	g
60797.13299412037	23.93	g
60799.14627412037	24.21	g
60798.108421122684	23.97	g
60793.14047412037	24.19	g
60790.141268125	23.97	g
60798.10698011574	23.99	g
60797.12215912037	24.36	g
60793.13949112268	24.10	g
60790.138750115744	24.06	g
60799.14480011574	23.94	g
60797.10119511574	24.17	g
60797.103696122686	24.09	g
60797.11722211805	23.94	g
60797.10852511574	23.96	g
60798.110847118056	23.72	g
60797.09153912037	24.20	g
60797.10996511574	23.93	g
60799.14724612269	24.18	g
60797.11973511574	23.97	g
60797.12070612269	23.97	g
60793.20083412037	23.88	g
60797.038033125	23.07	i
60797.03947112268	23.35	i
60799.034408125	23.08	i
60790.180868125	23.04	i
60798.02721412037	22.88	i
60799.025526122685	23.28	i
60797.041893125	23.43	i
60797.035602118056	23.25	i
60797.02719912037	23.27	i
60797.02966912037	23.38	i
60799.039368125	23.40	i
60797.03453211806	23.27	i
60797.022357118054	23.65	i
60799.027043125	23.27	i
60790.18267912037	23.08	i
60797.047738125	23.34	i
60797.03306912037	23.29	i
60797.04437112268	23.42	i
60797.023327118055	23.36	i
60797.02478612268	23.42	i
60797.040428125	23.05	i
60793.18356711805	23.21	r
60799.08940211806	23.83	r
60799.13035011574	23.63	r
60790.13375112269	23.22	r
60790.119873125	23.19	r
60798.04517412037	23.34	r
60793.187518125	23.43	r
60799.133749120374	23.32	r
60797.06153211805	23.46	r
60798.054914120374	23.14	r
60790.118846122685	23.27	r
60799.11901011574	23.69	r
60798.050033125	23.43	r
60797.07465011574	23.65	r
60793.18501511574	23.48	r
60797.083450115744	23.64	r
60795.032578125	23.55	r
60799.100888125	23.79	r
60799.09935912037	23.53	r
60799.08446612269	23.45	r
60798.06475412037	23.32	r
60795.03110912037	23.38	r
60798.05596912037	23.37	r
60799.12778412037	23.61	r
60795.07269912037	23.59	r
60793.186007118056	23.28	r
60799.116566122684	23.31	r
60797.068793125	23.46	r
60797.071286122686	23.45	r
60797.06007511574	23.75	r
60795.03355112269	23.19	r
60797.05911912037	23.60	r
60799.11304011574	23.57	r
60799.10337711806	23.48	r
60798.07310011574	23.34	r
60793.19449112268	23.32	r
60797.056673125	23.33	r
60799.09828412037	23.67	r
60799.132796122685	23.58	r
60790.122444120374	23.18	r
60799.131318125	23.58	r
60795.03502011574	23.48	r
60795.03011211805	23.36	r
60798.09893612268	23.34	r
60797.08450612269	23.69	r
60799.11410612269	23.37	r
60797.07369011574	23.42	r
60797.063948125	23.59	r
60799.12884711805	23.72	r
60799.13523112269	23.53	r
60798.05841711805	23.30	r
60798.09749412037	23.45	r
60798.04094211805	23.43	r
60797.072242118054	23.67	r
60793.19300112269	23.43	r
60798.07455912037	23.46	r
60799.088431122684	23.45	r
60795.071727118055	23.51	r
60799.11560011574	23.47	r
60798.090220115744	23.43	r
60799.086953125	23.60	r
60797.06984211806	23.50	r
60795.06925612268	23.17	r
60798.068166122684	23.36	r
60790.123981122684	23.46	r
60798.08539011574	23.44	r
60795.070231122685	23.21	r
60798.09998511574	23.31	r
60798.053453125	23.19	r
60799.10185612269	23.49	r
60798.046138125	23.57	r
60798.072137118055	23.46	r
60790.13220612268	23.39	r
60797.06734511574	23.40	r
60799.10433912037	23.57	r
60797.05523511574	23.61	r
60797.07610511574	23.30	r
60798.08683011574	23.57	r
60793.192002118056	23.39	r
60795.067728125	23.53	r
60799.11804112269	23.32	r
60799.085977118055	23.46	r
60799.09085912037	23.31	r
