mjd	mag	rmsmag	band
60790.118846157406	23.27	0.144	r
60790.1198728588	23.191	0.12	r
60790.122444155095	23.18	0.145	r
60790.12398135417	23.457	0.153	r
60790.132206064816	23.388	0.158	r
60790.13375065972	23.216	0.12	r
60790.13875005787	24.057	0.177	g
60790.14126815972	23.966	0.145	g
60790.180868055555	23.039	0.149	i
60790.1826790625	23.082	0.178	i
60793.1355990625	23.998	0.172	g
60793.137054363426	23.865	0.144	g
60793.13803065972	23.729	0.119	g
60793.139491354166	24.1	0.176	g
60793.14047425926	24.194	0.213	g
60793.14193525463	23.973	0.161	g
60793.142930462964	23.874	0.142	g
60793.144401157406	23.942	0.168	g
60793.18356665509	23.212	0.125	r
60793.18501516204	23.476	0.141	r
60793.1860074537	23.28	0.121	r
60793.187517858794	23.427	0.139	r
60793.19200236111	23.392	0.148	r
60793.19300085648	23.427	0.15	r
60793.19449115741	23.322	0.145	r
60793.20083395833	23.876	0.171	g
60793.20333736111	23.745	0.152	g
60795.03011165509	23.362	0.138	r
60795.031108958334	23.375	0.133	r
60795.03257805556	23.551	0.128	r
60795.033550960645	23.191	0.116	r
60795.03502016204	23.485	0.147	r
60795.06772796296	23.533	0.123	r
60795.06925565972	23.173	0.102	r
60795.07023085648	23.215	0.111	r
60795.07172695602	23.511	0.127	r
60795.07269936342	23.595	0.137	r
60797.022357361115	23.651	0.214	i
60797.02332706018	23.355	0.159	i
60797.024786458336	23.416	0.197	i
60797.0271990625	23.273	0.152	i
60797.02966876158	23.383	0.178	i
60797.033068854165	23.294	0.139	i
60797.034531655096	23.273	0.123	i
60797.03560236111	23.251	0.167	i
60797.038033460645	23.071	0.111	i
60797.039471261574	23.353	0.155	i
60797.040427858796	23.047	0.136	i
60797.04189255787	23.433	0.15	i
60797.04437076389	23.424	0.184	i
60797.04773835648	23.337	0.146	i
60797.0552353588	23.608	0.158	r
60797.05667326389	23.33	0.112	r
60797.05911865741	23.602	0.131	r
60797.06007535879	23.751	0.155	r
60797.06153175926	23.457	0.11	r
60797.0639478588	23.587	0.143	r
60797.06734466435	23.401	0.103	r
60797.068792858794	23.46	0.151	r
60797.06984195602	23.502	0.126	r
60797.07128576389	23.449	0.117	r
60797.0722424537	23.67	0.144	r
60797.07368966435	23.424	0.122	r
60797.07465025463	23.646	0.142	r
60797.07610505787	23.305	0.097	r
60797.08344966435	23.635	0.134	r
60797.08450626158	23.692	0.148	r
60797.08913925926	24.028	0.147	g
60797.09057775463	23.976	0.151	g
60797.09153856481	24.202	0.176	g
60797.09297585648	24.35	0.21	g
60797.09394315972	23.918	0.135	g
60797.097803460645	23.892	0.143	g
60797.10119525463	24.174	0.18	g
60797.10265266203	24.14	0.178	g
60797.10369606481	24.092	0.177	g
60797.106114560185	24.056	0.198	g
60797.10756266204	23.971	0.151	g
60797.10852475694	23.963	0.146	g
60797.10996495371	23.927	0.176	g
60797.11577425926	24.028	0.151	g
60797.1172224537	23.938	0.171	g
60797.118279560185	24.083	0.173	g
60797.11973456018	23.974	0.156	g
60797.120706354166	23.968	0.142	g
60797.12215945602	24.355	0.197	g
60797.12313206019	23.907	0.135	g
60797.1245890625	23.792	0.12	g
60797.130467662035	24.149	0.197	g
60797.13193596065	24.025	0.147	g
60797.1329940625	23.925	0.153	g
60798.02721395833	22.882	0.214	i
60798.04094195602	23.427	0.189	r
60798.04517415509	23.344	0.2	r
60798.04613766204	23.571	0.201	r
60798.05003346065	23.431	0.215	r
60798.05345305555	23.187	0.188	r
60798.05491445602	23.135	0.154	r
60798.05596936343	23.366	0.197	r
60798.05841686342	23.304	0.188	r
60798.06475395834	23.321	0.176	r
60798.06816645833	23.355	0.203	r
60798.07213695602	23.465	0.196	r
60798.07309975695	23.345	0.2	r
60798.074559155095	23.456	0.208	r
60798.08538956018	23.44	0.197	r
60798.08682986111	23.565	0.21	r
60798.090219756945	23.433	0.172	r
60798.09749425926	23.452	0.211	r
60798.09893606482	23.339	0.187	r
60798.09998466435	23.308	0.164	r
60798.10697975694	23.991	0.202	g
60798.10842106481	23.967	0.2	g
60798.10938775463	23.624	0.157	g
60798.1108465625	23.722	0.156	g
60798.12308975695	23.912	0.186	g
60798.135430358794	23.926	0.185	g
60799.02552645833	23.278	0.181	i
60799.02704335648	23.272	0.173	i
60799.03440755787	23.08	0.187	i
60799.03936796296	23.398	0.191	i
60799.08446626157	23.453	0.135	r
60799.085976863425	23.463	0.133	r
60799.08695305556	23.602	0.18	r
60799.08843145833	23.453	0.136	r
60799.0894015625	23.833	0.194	r
60799.09085936342	23.309	0.161	r
60799.09828436343	23.674	0.172	r
60799.099358761574	23.528	0.151	r
60799.10088755787	23.793	0.186	r
60799.101856458336	23.487	0.197	r
60799.1033765625	23.48	0.141	r
60799.104338564815	23.567	0.151	r
60799.11303956019	23.57	0.148	r
60799.114106354165	23.373	0.128	r
60799.11560005787	23.468	0.138	r
60799.116566157405	23.307	0.123	r
60799.11804055556	23.322	0.123	r
60799.119009953705	23.691	0.165	r
60799.12778365741	23.608	0.164	r
60799.12884745371	23.719	0.176	r
60799.13034956018	23.627	0.146	r
60799.131317962965	23.581	0.148	r
60799.132796157406	23.582	0.142	r
60799.13374925926	23.318	0.112	r
60799.13523115741	23.527	0.145	r
60799.14480016204	23.944	0.169	g
60799.14627415509	24.214	0.207	g
60799.147246458335	24.185	0.196	g
60799.148693159725	24.117	0.185	g
