mjd	phase angle	mag	rmsmag	band
60790.118846157406	15.859330503110161	23.27	0.144	r
60790.1198728588	15.85984590271871	23.191	0.12	r
60790.122444155095	15.861240724853067	23.18	0.145	r
60790.12398135417	15.862074773743757	23.457	0.153	r
60790.132206064816	15.866540075871862	23.388	0.158	r
60790.13375065972	15.867345221356075	23.216	0.12	r
60790.13875005787	15.870004938429792	24.057	0.177	g
60790.14126815972	15.871393378724365	23.966	0.145	g
60790.180868055555	15.892663835013458	23.039	0.149	i
60790.1826790625	15.893642432404025	23.082	0.178	i
60793.1355990625	17.463544735000255	23.998	0.172	g
60793.137054363426	17.464328675333505	23.865	0.144	g
60793.13803065972	17.46484386449917	23.729	0.119	g
60793.139491354166	17.465610528914215	24.1	0.176	g
60793.14047425926	17.466119466822708	24.194	0.213	g
60793.14193525463	17.46687909710798	23.973	0.161	g
60793.142930462964	17.467415869435555	23.874	0.142	g
60793.144401157406	17.468192685712648	23.942	0.168	g
60793.18356665509	17.48902623109833	23.212	0.125	r
60793.18501516204	17.489780804911977	23.476	0.141	r
60793.1860074537	17.49033084875783	23.28	0.121	r
60793.187517858794	17.491122202678305	23.427	0.139	r
60793.19200236111	17.493493872655968	23.392	0.148	r
60793.19300085648	17.494049360607132	23.427	0.15	r
60793.19449115741	17.494803555392945	23.322	0.145	r
60793.20083395833	17.498142915050735	23.876	0.171	g
60793.20333736111	17.49952191172455	23.745	0.152	g
60795.03011165509	18.45995631186225	23.362	0.138	r
60795.031108958334	18.4604468187943	23.375	0.133	r
60795.03257805556	18.46124807649402	23.551	0.128	r
60795.033550960645	18.46174647856588	23.191	0.116	r
60795.03502016204	18.462532342957136	23.485	0.147	r
60795.06772796296	18.479732284157762	23.533	0.123	r
60795.06925565972	18.48053442519944	23.173	0.102	r
60795.07023085648	18.481069298663197	23.215	0.111	r
60795.07172695602	18.481861997192603	23.511	0.127	r
60795.07269936342	18.482381226451025	23.595	0.137	r
60797.022357361115	19.497727793565176	23.651	0.214	i
60797.02332706018	19.498273924837683	23.355	0.159	i
60797.024786458336	19.499033222076328	23.416	0.197	i
60797.0271990625	19.500281401164877	23.273	0.152	i
60797.02966876158	19.50153221961319	23.383	0.178	i
60797.033068854165	19.503299970650694	23.294	0.139	i
60797.034531655096	19.504075531430615	23.273	0.123	i
60797.03560236111	19.504622354203725	23.251	0.167	i
60797.038033460645	19.50589482001834	23.071	0.111	i
60797.039471261574	19.50667791455462	23.353	0.155	i
60797.040427858796	19.507148083178464	23.047	0.136	i
60797.04189255787	19.507914236635195	23.433	0.15	i
60797.04437076389	19.509232280183728	23.424	0.184	i
60797.04773835648	19.510948667197784	23.337	0.146	i
60797.0552353588	19.51487985669115	23.608	0.158	r
60797.05667326389	19.51561128877316	23.33	0.112	r
60797.05911865741	19.516894232099446	23.602	0.131	r
60797.06007535879	19.517388545200852	23.751	0.155	r
60797.06153175926	19.518149209021423	23.457	0.11	r
60797.0639478588	19.519427661202727	23.587	0.143	r
60797.06734466435	19.52117353313776	23.401	0.103	r
60797.068792858794	19.52194780686099	23.46	0.151	r
60797.06984195602	19.522489463173095	23.502	0.126	r
60797.07128576389	19.52324010438031	23.449	0.117	r
60797.0722424537	19.523713727896475	23.67	0.144	r
60797.07368966435	19.52448716876839	23.424	0.122	r
60797.07465025463	19.524991545953338	23.646	0.142	r
60797.07610505787	19.525738240694405	23.305	0.097	r
60797.08344966435	19.529553686196515	23.635	0.134	r
60797.08450626158	19.53009392696208	23.692	0.148	r
60797.08913925926	19.5325040902197	24.028	0.147	g
60797.09057775463	19.533286793585848	23.976	0.151	g
60797.09153856481	19.533774827379126	24.202	0.176	g
60797.09297585648	19.53453908651249	24.35	0.21	g
60797.09394315972	19.53505528561729	23.918	0.135	g
60797.097803460645	19.537023646128247	23.892	0.143	g
60797.10119525463	19.538809261109847	24.174	0.18	g
60797.10265266203	19.53955774299525	24.14	0.178	g
60797.10369606481	19.540111666793567	24.092	0.177	g
60797.106114560185	19.541371851824636	24.056	0.198	g
60797.10756266204	19.542126397855117	23.971	0.151	g
60797.10852475694	19.542612150192156	23.963	0.146	g
60797.10996495371	19.543386662524934	23.927	0.176	g
60797.11577425926	19.546408623004137	24.028	0.151	g
60797.1172224537	19.547176474466788	23.938	0.171	g
60797.118279560185	19.54771842608135	24.083	0.173	g
60797.11973456018	19.54846307229625	23.974	0.156	g
60797.120706354166	19.548960127869876	23.968	0.142	g
60797.12215945602	19.549719467114418	24.355	0.197	g
60797.12313206019	19.55024109041474	23.907	0.135	g
60797.1245890625	19.551024432387752	23.792	0.12	g
60797.130467662035	19.554045437238603	24.149	0.197	g
60797.13193596065	19.55485421856749	24.025	0.147	g
60797.1329940625	19.55540709334402	23.925	0.153	g
60798.02721395833	20.016947459013874	22.882	0.214	i
60798.04094195602	20.024035277023504	23.427	0.189	r
60798.04517415509	20.026263751766887	23.344	0.2	r
60798.04613766204	20.026706301870487	23.571	0.201	r
60798.05003346065	20.028705966151858	23.431	0.215	r
60798.05345305555	20.03056184827277	23.187	0.188	r
60798.05491445602	20.031251058678144	23.135	0.154	r
60798.05596936343	20.03177344226343	23.366	0.197	r
60798.05841686342	20.0330679667862	23.304	0.188	r
60798.06475395834	20.0363660737156	23.321	0.176	r
60798.06816645833	20.03816518797072	23.355	0.203	r
60798.07213695602	20.040173804744164	23.465	0.196	r
60798.07309975695	20.040646618584713	23.345	0.2	r
60798.074559155095	20.04144322431271	23.456	0.208	r
60798.08538956018	20.047052071787387	23.44	0.197	r
60798.08682986111	20.047846287449495	23.565	0.21	r
60798.090219756945	20.049564170984375	23.433	0.172	r
60798.09749425926	20.05334157263604	23.452	0.211	r
60798.09893606482	20.054067365378923	23.339	0.187	r
60798.09998466435	20.054640671061563	23.308	0.164	r
60798.10697975694	20.05826579868578	23.991	0.202	g
60798.10842106481	20.058963901649157	23.967	0.2	g
60798.10938775463	20.05948626435234	23.624	0.157	g
60798.1108465625	20.060259035237504	23.722	0.156	g
60798.12308975695	20.066544996771544	23.912	0.186	g
60798.135430358794	20.072994040661474	23.926	0.185	g
60799.02552645833	20.529709115911906	23.278	0.181	i
60799.02704335648	20.53049000975351	23.272	0.173	i
60799.03440755787	20.534289529959047	23.08	0.187	i
60799.03936796296	20.536859503135496	23.398	0.191	i
60799.08446626157	20.56006344804379	23.453	0.135	r
60799.085976863425	20.56084370896034	23.463	0.133	r
60799.08695305556	20.561354068859735	23.602	0.18	r
60799.08843145833	20.56211136584087	23.453	0.136	r
60799.0894015625	20.56258478066149	23.833	0.194	r
60799.09085936342	20.563359736924635	23.309	0.161	r
60799.09828436343	20.56718531161715	23.674	0.172	r
60799.099358761574	20.567738666970243	23.528	0.151	r
60799.10088755787	20.568544324563035	23.793	0.186	r
60799.101856458336	20.569052832367383	23.487	0.197	r
60799.1033765625	20.569825764179015	23.48	0.141	r
60799.104338564815	20.570307456878613	23.567	0.151	r
60799.11303956019	20.574781209437866	23.57	0.148	r
60799.114106354165	20.575344335723067	23.373	0.128	r
60799.11560005787	20.576086181053633	23.468	0.138	r
60799.116566157405	20.57660900780373	23.307	0.123	r
60799.11804055556	20.57736002532618	23.322	0.123	r
60799.119009953705	20.577848392582457	23.691	0.165	r
60799.12778365741	20.58235988761822	23.608	0.164	r
60799.12884745371	20.5829284019082	23.719	0.176	r
60799.13034956018	20.583694975056993	23.627	0.146	r
60799.131317962965	20.584182197605614	23.581	0.148	r
60799.132796157406	20.58497420822471	23.582	0.142	r
60799.13374925926	20.585446477309183	23.318	0.112	r
60799.13523115741	20.586210089487388	23.527	0.145	r
60799.14480016204	20.591119838733352	23.944	0.169	g
