mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.311210099180991	23.262	0.145	i
60787.111309155094	15.311749501569574	22.961	0.12	i
60787.11233025463	15.31229314970663	23.223	0.148	i
60787.1129465625	15.312616537680954	22.984	0.11	i
60787.11395915509	15.31315817157784	23.242	0.14	i
60787.11497945602	15.313708736283276	22.947	0.101	i
60787.11650885417	15.314533720225953	23.032	0.129	i
60787.11752716435	15.315045629498835	22.953	0.115	i
60787.118035162035	15.315321052658945	22.824	0.116	i
60787.11915486111	15.31591073248818	23.08	0.136	i
60787.124827962965	15.318934759354796	23.008	0.12	i
60787.126874953705	15.32002099275512	22.949	0.12	i
60787.12738085648	15.320314138567174	23.101	0.129	i
60787.128398657405	15.320821800505703	22.932	0.113	i
60787.12941436343	15.321385854309462	23.148	0.139	i
60787.12992315972	15.321627259390157	22.944	0.116	i
60787.13094915509	15.322183109968035	23.071	0.117	i
60787.132473564816	15.323002742369612	22.989	0.12	i
60787.13354326389	15.32356867782406	22.864	0.103	i
60790.11731216435	16.895419365953373	23.239	0.113	r
60790.11781895833	16.895670333317717	23.434	0.146	r
60790.118846157406	16.89625864399788	23.464	0.161	r
60790.1198728588	16.896795048210443	23.262	0.189	r
60790.1203753588	16.897012605006722	23.202	0.18	r
60790.122444155095	16.89817654138756	22.997	0.151	r
60790.12295456018	16.8984145959792	22.983	0.119	r
60790.12398135417	16.89895792425026	23.428	0.187	r
60790.132206064816	16.903302989364946	23.264	0.131	r
60790.132723159724	16.903583626051375	23.229	0.14	r
60790.13375065972	16.90409787883307	23.108	0.113	r
60790.13617025463	16.90537946661573	23.888	0.123	g
60790.13667755787	16.905646809880093	23.869	0.141	g
60790.1377149537	16.906184428399364	23.996	0.137	g
60790.13875005787	16.906720949474607	23.849	0.157	g
60790.14024085648	16.907513918679413	23.949	0.163	g
60790.14126815972	16.908088789076093	23.896	0.159	g
60790.14800275463	16.911626315615234	23.787	0.119	g
60790.17741975695	16.927142647558227	23.999	0.146	g
60790.17847115741	16.927696048370013	23.568	0.113	g
60790.180868055555	16.928952530897075	23.262	0.201	i
60790.18377085648	16.930490835500848	22.836	0.165	i
60790.184280960646	16.93078167351357	22.76	0.125	i
60790.18532755787	16.93131547743169	22.906	0.153	i
60790.18692346065	16.932133553486256	22.895	0.158	i
60790.18797385417	16.932686829682247	23.066	0.137	i
60790.19061106481	16.93408511313992	22.925	0.124	i
60793.1355990625	18.47177395755551	23.917	0.148	g
60793.1360865625	18.471987641692948	23.976	0.153	g
60793.137054363426	18.472514407660913	23.872	0.156	g
60793.18356665509	18.49681166739943	23.427	0.15	r
60793.184043263886	18.49701343184734	23.197	0.115	r
60793.18501516204	18.49754455944447	23.224	0.116	r
60793.1865253588	18.49834402369779	23.662	0.185	r
60793.196798460645	18.50368961919957	24.105	0.17	g
60793.197317164355	18.50397274032618	24.108	0.173	g
60793.19832956018	18.5045078078341	23.991	0.164	g
60793.201834155094	18.50630493743922	23.9	0.152	g
60793.2023190625	18.506565791252637	23.785	0.128	g
60793.20333736111	18.507097920861256	24.178	0.212	g
60793.2043240625	18.507636775911646	23.856	0.142	g
60793.20585346065	18.50841991259821	23.688	0.138	g
60795.031108958334	19.45180435012034	23.42	0.162	r
60795.03160115741	19.45207140725187	23.233	0.134	r
60795.03649755787	19.454613456840136	23.341	0.139	r
60795.068243761576	19.47103520988057	23.198	0.117	r
60795.07321585648	19.47361159603111	23.014	0.104	r
60797.021351655094	20.4718392750045	23.3	0.208	i
60797.03608695602	20.479413205902944	23.207	0.157	i
60797.04677826389	20.48486458228208	23.166	0.154	i
60797.055713657406	20.48949051681701	23.618	0.159	r
60797.06491126157	20.4941608568415	23.575	0.142	r
60797.06635175926	20.494917663440486	23.776	0.154	r
60797.07955865741	20.501684913055424	23.31	0.111	r
60797.08961436342	20.506854890171613	23.907	0.15	g
60797.09878255787	20.51154988262088	23.975	0.151	g
60797.09926296296	20.511791878993783	24.41	0.208	g
60797.10022266204	20.51228470097194	24.06	0.143	g
60797.11337576389	20.519035427258938	24.091	0.166	g
60797.113854953706	20.519278465421003	23.897	0.16	g
60797.12804005787	20.526555627256222	24.335	0.184	g
60797.128516655095	20.526769642308658	23.851	0.127	g
60797.12949516204	20.527282326018053	23.829	0.147	g
60798.02287126157	20.98134127208921	22.94	0.214	i
60798.051033564814	20.99576878978143	23.437	0.229	r
60798.05248475695	20.996403365063653	23.475	0.226	r
60798.06572716435	21.003177424981143	23.294	0.179	r
60798.0804265625	21.01066876067148	23.268	0.199	r
60798.09652936343	21.0189014481564	23.087	0.153	r
60798.128992060185	21.035397482484104	23.765	0.164	g
60798.12946826389	21.03561303495146	23.762	0.176	g
60799.03686565972	21.494388903971366	23.249	0.186	i
60799.09583436343	21.52430627708337	23.571	0.18	r
60799.1091999537	21.53110084976022	23.679	0.205	r
60799.10968055556	21.53131874965536	23.445	0.144	r
60799.11064346065	21.531818397125384	23.847	0.211	r
60799.123873958335	21.538525148062	23.607	0.173	r
60799.12434456019	21.538746049043528	23.518	0.157	r
60799.12533596065	21.539259507452048	23.539	0.167	r
