mjd	mag_val	mag_band
60793.196798125	24.11	g
60798.129468125	23.76	g
60790.136170115744	23.89	g
60798.12899211806	23.77	g
60793.20183412037	23.90	g
60793.19833011574	23.99	g
60797.12949511574	23.83	g
60797.11337612269	24.09	g
60793.13705412037	23.87	g
60797.100223125	24.06	g
60790.136678125	23.87	g
60793.13559912037	23.92	g
60793.19731711806	24.11	g
60793.20333711806	24.18	g
60790.148003125	23.79	g
60797.12851711806	23.85	g
60790.17742011574	24.00	g
60790.14024112269	23.95	g
60793.20231912037	23.79	g
60790.17847112269	23.57	g
60790.141268125	23.90	g
60797.12804011574	24.34	g
60797.099263125	24.41	g
60793.20432412037	23.86	g
60797.08961412037	23.91	g
60793.13608711806	23.98	g
60797.11385511574	23.90	g
60790.138750115744	23.85	g
60793.205853125	23.69	g
60797.098783125	23.98	g
60790.13771511574	24.00	g
60787.11028912037	23.26	i
60787.117527118055	22.95	i
60799.03686612268	23.25	i
60787.12839912037	22.93	i
60790.18377112268	22.84	i
60787.112947118054	22.98	i
60787.11497912037	22.95	i
60787.11395912037	23.24	i
60787.12941412037	23.15	i
60787.11803511574	22.82	i
60787.11915511574	23.08	i
60797.046778125	23.17	i
60790.18428112268	22.76	i
60787.11650912037	23.03	i
60790.185328125	22.91	i
60787.13247412037	22.99	i
60787.124828125	23.01	i
60790.187974120374	23.07	i
60787.12687511574	22.95	i
60787.127381122686	23.10	i
60790.190611122685	22.93	i
60787.11233011574	23.22	i
60787.129923125	22.94	i
60790.180868125	23.26	i
60787.133543125	22.86	i
60797.021352118056	23.30	i
60787.11130912037	22.96	i
60787.13094912037	23.07	i
60797.03608711805	23.21	i
60798.02287112269	22.94	i
60790.186923125	22.89	i
60799.09583412037	23.57	r
60798.05248511574	23.48	r
60795.03160112268	23.23	r
60799.110643125	23.85	r
60799.12387412037	23.61	r
60790.12295511574	22.98	r
60795.036498125	23.34	r
60795.06824412037	23.20	r
60793.18356711805	23.43	r
60795.03110912037	23.42	r
60797.07955912037	23.31	r
60790.123981122684	23.43	r
60798.05103412037	23.44	r
60798.06572711805	23.29	r
60790.13375112269	23.11	r
60790.118846122685	23.46	r
60799.10920011574	23.68	r
60799.10968112268	23.45	r
60790.13220612268	23.26	r
60797.06491112269	23.57	r
60790.132723125	23.23	r
60790.11781912037	23.43	r
60799.125336122685	23.54	r
60798.08042711805	23.27	r
60790.119873125	23.26	r
60799.12434511574	23.52	r
60797.066352118054	23.78	r
60798.09652912037	23.09	r
60790.12037511574	23.20	r
60790.117312118055	23.24	r
60793.18652511574	23.66	r
60793.184043125	23.20	r
60790.122444120374	23.00	r
60793.18501511574	23.22	r
60795.073216122684	23.01	r
60797.05571412037	23.62	r
