mjd	mag	rmsmag	band
60787.11028865741	23.262	0.145	i
60787.111309155094	22.961	0.12	i
60787.11233025463	23.223	0.148	i
60787.1129465625	22.984	0.11	i
60787.11395915509	23.242	0.14	i
60787.11497945602	22.947	0.101	i
60787.11650885417	23.032	0.129	i
60787.11752716435	22.953	0.115	i
60787.118035162035	22.824	0.116	i
60787.11915486111	23.08	0.136	i
60787.124827962965	23.008	0.12	i
60787.126874953705	22.949	0.12	i
60787.12738085648	23.101	0.129	i
60787.128398657405	22.932	0.113	i
60787.12941436343	23.148	0.139	i
60787.12992315972	22.944	0.116	i
60787.13094915509	23.071	0.117	i
60787.132473564816	22.989	0.12	i
60787.13354326389	22.864	0.103	i
60790.11731216435	23.239	0.113	r
60790.11781895833	23.434	0.146	r
60790.118846157406	23.464	0.161	r
60790.1198728588	23.262	0.189	r
60790.1203753588	23.202	0.18	r
60790.122444155095	22.997	0.151	r
60790.12295456018	22.983	0.119	r
60790.12398135417	23.428	0.187	r
60790.132206064816	23.264	0.131	r
60790.132723159724	23.229	0.14	r
60790.13375065972	23.108	0.113	r
60790.13617025463	23.888	0.123	g
60790.13667755787	23.869	0.141	g
60790.1377149537	23.996	0.137	g
60790.13875005787	23.849	0.157	g
60790.14024085648	23.949	0.163	g
60790.14126815972	23.896	0.159	g
60790.14800275463	23.787	0.119	g
60790.17741975695	23.999	0.146	g
60790.17847115741	23.568	0.113	g
60790.180868055555	23.262	0.201	i
60790.18377085648	22.836	0.165	i
60790.184280960646	22.76	0.125	i
60790.18532755787	22.906	0.153	i
60790.18692346065	22.895	0.158	i
60790.18797385417	23.066	0.137	i
60790.19061106481	22.925	0.124	i
60793.1355990625	23.917	0.148	g
60793.1360865625	23.976	0.153	g
60793.137054363426	23.872	0.156	g
60793.18356665509	23.427	0.15	r
60793.184043263886	23.197	0.115	r
60793.18501516204	23.224	0.116	r
60793.1865253588	23.662	0.185	r
60793.196798460645	24.105	0.17	g
60793.197317164355	24.108	0.173	g
60793.19832956018	23.991	0.164	g
60793.201834155094	23.9	0.152	g
60793.2023190625	23.785	0.128	g
60793.20333736111	24.178	0.212	g
60793.2043240625	23.856	0.142	g
60793.20585346065	23.688	0.138	g
60795.031108958334	23.42	0.162	r
60795.03160115741	23.233	0.134	r
60795.03649755787	23.341	0.139	r
60795.068243761576	23.198	0.117	r
60795.07321585648	23.014	0.104	r
60797.021351655094	23.3	0.208	i
60797.03608695602	23.207	0.157	i
60797.04677826389	23.166	0.154	i
60797.055713657406	23.618	0.159	r
60797.06491126157	23.575	0.142	r
60797.06635175926	23.776	0.154	r
60797.07955865741	23.31	0.111	r
60797.08961436342	23.907	0.15	g
60797.09878255787	23.975	0.151	g
60797.09926296296	24.41	0.208	g
60797.10022266204	24.06	0.143	g
60797.11337576389	24.091	0.166	g
60797.113854953706	23.897	0.16	g
60797.12804005787	24.335	0.184	g
60797.128516655095	23.851	0.127	g
60797.12949516204	23.829	0.147	g
60798.02287126157	22.94	0.214	i
60798.051033564814	23.437	0.229	r
60798.05248475695	23.475	0.226	r
60798.06572716435	23.294	0.179	r
60798.0804265625	23.268	0.199	r
60798.09652936343	23.087	0.153	r
60798.128992060185	23.765	0.164	g
60798.12946826389	23.762	0.176	g
60799.03686565972	23.249	0.186	i
60799.09583436343	23.571	0.18	r
60799.1091999537	23.679	0.205	r
60799.10968055556	23.445	0.144	r
60799.11064346065	23.847	0.211	r
60799.123873958335	23.607	0.173	r
60799.12434456019	23.518	0.157	r
60799.12533596065	23.539	0.167	r
