mjd	mag_val	mag_band
60797.11142412037	24.21	g
60797.10659112268	23.99	g
60797.09973912037	24.22	g
60797.09105412037	23.92	g
60797.10322011574	23.86	g
60795.15052112268	24.11	g
60797.126553125	24.02	g
60797.131449120374	23.94	g
60793.14144412037	24.01	g
60798.133472118054	23.68	g
60790.13564011574	23.90	g
60797.10417612269	24.02	g
60795.14756612269	24.05	g
60797.127551122685	23.95	g
60790.17742011574	23.90	g
60797.098303125	23.78	g
60793.14341912037	23.90	g
60797.111905115744	24.18	g
60790.14326511574	24.10	g
60793.13511112268	24.13	g
60793.20536211805	23.63	g
60797.099263125	24.09	g
60790.14074511574	23.88	g
60797.08961412037	24.28	g
60793.20484412037	24.19	g
60797.124098125	24.00	g
60797.11385511574	23.93	g
60790.14024112269	23.84	g
60793.19631112269	23.90	g
60797.11433011574	24.12	g
60790.177933125	24.07	g
60793.19982011574	24.38	g
60798.127506122684	23.69	g
60798.10890412037	24.01	g
60790.136678125	23.90	g
60790.149013125	24.07	g
60799.15409711806	24.21	g
60797.10465412037	24.32	g
60793.139983125	23.90	g
60799.14432112269	24.08	g
60797.102168125	24.24	g
60793.19783612269	23.98	g
60795.14905211805	24.41	g
60797.12997412037	23.88	g
60795.15297711806	24.21	g
60797.10707511574	24.06	g
60793.19731711806	23.88	g
60797.126063125	23.99	g
60797.12851711806	24.14	g
60793.20231912037	24.10	g
60797.13250612268	24.21	g
60790.17689112268	23.82	g
60799.15262412037	24.25	g
60797.09587011574	24.09	g
60795.15494912037	24.30	g
60797.100711122686	24.11	g
60797.11674211806	23.98	g
60793.14390412037	24.10	g
60797.117795115744	23.99	g
60797.121188125	24.14	g
60797.09201612268	24.08	g
60793.201338125	23.90	g
60795.15248912037	24.23	g
60793.138516122686	23.92	g
60797.120221122685	24.15	g
60790.137188125	24.06	g
60797.08865511574	24.08	g
60797.092498125	24.20	g
60799.14821612269	24.22	g
60798.13690211806	23.91	g
60797.101671122684	23.88	g
60797.121673125	24.00	g
60795.146578125	23.99	g
60799.14531011574	23.90	g
60793.136568125	23.84	g
60797.12900011574	23.93	g
60798.12850011574	23.92	g
60799.14917511574	24.08	g
60797.133473125	24.12	g
60798.13592511574	23.80	g
60799.15161511574	23.97	g
60797.09009412037	24.27	g
60793.202843125	24.18	g
60797.09490211806	23.88	g
60797.116253125	24.28	g
60793.14243412037	23.93	g
60793.200338125	24.04	g
60793.198820115744	24.02	g
60795.15151011574	24.28	g
60790.14850912037	24.27	g
60793.139002118056	24.20	g
60793.13754011574	23.91	g
60797.12264511574	24.50	g
60797.119243125	24.04	g
60787.127381122686	23.57	i
60797.02671612269	23.58	i
60797.03111412037	23.63	i
60797.03657412037	23.77	i
60797.03158912037	23.64	i
60787.11028912037	23.15	i
60797.03754511574	23.61	i
60787.112947118054	23.42	i
60797.03511912037	23.62	i
60797.044858125	23.71	i
60787.126366122684	23.28	i
60797.050783125	23.43	i
60787.12378711806	23.43	i
60797.045823125	23.57	i
60797.04237711806	23.66	i
60797.022848125	23.61	i
60787.129923125	23.48	i
60787.11079711805	23.27	i
60790.18905011574	23.21	i
60787.11701711806	23.19	i
60799.034887118054	23.50	i
60787.12533412037	23.39	i
60787.127888125	23.54	i
60797.02183912037	23.34	i
60787.13145511574	23.08	i
60790.18956112269	23.27	i
60787.13196511574	23.12	i
60787.13043511574	23.49	i
60787.13247412037	23.26	i
60787.111820115744	23.56	i
60787.115488125	23.23	i
60790.190067118056	23.43	i
60797.03256612268	23.79	i
60797.03899412037	23.59	i
60797.02428612269	23.57	i
60787.11865011574	23.10	i
60797.04725412037	23.63	i
60797.033545115744	23.77	i
60787.11599711805	23.33	i
60787.10927112269	23.25	i
60799.03637711806	23.25	i
60787.114468125	23.45	i
60790.18188912037	23.36	i
60797.03405511574	23.62	i
60790.18478912037	23.32	i
60787.117527118055	23.31	i
60790.18137711805	23.34	i
60797.050303125	23.42	i
60790.18428112268	23.55	i
60787.11345711806	23.61	i
60799.035886122685	23.38	i
60797.025270115744	23.35	i
60797.08248211806	23.73	r
60797.05619711806	23.91	r
60797.07907412037	23.60	r
60790.12192711805	23.50	r
60799.11111612269	23.91	r
60793.19351412037	23.93	r
60797.054756122685	23.97	r
60798.06281511574	23.50	r
60799.112548125	23.50	r
60790.11781912037	23.60	r
60799.088911122686	23.65	r
60795.06723511574	23.45	r
60795.03209011574	23.62	r
60799.12485112269	23.75	r
60795.10219412037	23.62	r
60798.07505011574	23.31	r
60799.131831122686	23.62	r
60799.122415115744	23.63	r
60795.070718125	23.72	r
60799.12986912037	23.63	r
60799.09134112269	23.68	r
60797.07660912037	23.77	r
60797.08152011574	23.61	r
60799.13474112268	23.87	r
60799.09634412037	23.70	r
60795.068768125	23.74	r
60795.036498125	23.70	r
60793.18652511574	23.75	r
60797.05863412037	24.05	r
60798.05151511574	23.55	r
60795.03306511574	23.66	r
60795.10069912037	23.38	r
60799.11608412037	23.61	r
60790.12037511574	23.45	r
60797.07176211805	23.88	r
60799.125808125	23.68	r
60799.09534011574	23.67	r
60797.084026122684	23.87	r
60797.062021122685	23.73	r
60797.07562112268	23.62	r
60797.06936612268	23.88	r
60798.06524011574	23.24	r
60798.08827412037	23.27	r
60793.19399412037	23.88	r
60799.10871612268	23.78	r
60799.10628211805	23.63	r
60790.13322912037	23.65	r
60799.105318125	23.77	r
60795.092543125	23.71	r
60797.062983125	23.60	r
60790.119357118056	23.31	r
60797.06443011574	23.80	r
60799.11996711806	23.90	r
60795.09771412037	23.69	r
60793.18306511574	23.60	r
60797.068298125	23.79	r
60799.13231612268	23.65	r
60795.072213125	23.72	r
60795.034531122685	23.48	r
60799.086453125	23.54	r
60793.191503125	23.64	r
60795.10270112268	23.82	r
