mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.798426611607109	23.251	0.161	i
60787.11028865741	14.798979986701156	23.152	0.139	i
60787.11079675926	14.799253364071548	23.272	0.152	i
60787.111820162034	14.799820201976907	23.56	0.187	i
60787.1129465625	14.800426438182296	23.423	0.169	i
60787.11345665509	14.800690555022769	23.614	0.189	i
60787.11446835648	14.801253334977568	23.447	0.177	i
60787.115488159725	14.801821616231434	23.235	0.142	i
60787.115997361114	14.802095827066557	23.328	0.159	i
60787.11701686343	14.802675012429207	23.187	0.162	i
60787.11752716435	14.802934479957704	23.313	0.183	i
60787.118650358796	14.803508186477485	23.097	0.144	i
60787.12378716435	14.806324779696869	23.428	0.202	i
60787.12533436342	14.807165427030396	23.386	0.153	i
60787.12636576389	14.807724504451487	23.284	0.159	i
60787.12738085648	14.808289207738076	23.571	0.182	i
60787.12788755787	14.808517756535082	23.544	0.195	i
60787.12992315972	14.809655764127548	23.48	0.188	i
60787.13043505787	14.809912646757914	23.493	0.173	i
60787.13145516204	14.810488327623572	23.078	0.124	i
60787.13196466435	14.810796373979985	23.122	0.166	i
60787.132473564816	14.811031554003037	23.263	0.145	i
60790.11679915509	16.425076237477647	23.293	0.128	r
60790.11781895833	16.425612382514807	23.604	0.172	r
60790.11832945602	16.425917937141435	23.545	0.155	r
60790.11935736111	16.42647751494902	23.307	0.169	r
60790.1203753588	16.427024318659424	23.448	0.14	r
60790.12192716435	16.427837638204572	23.503	0.175	r
60790.12346195602	16.428673798837053	23.443	0.172	r
60790.124511354166	16.429219529882065	23.442	0.191	r
60790.132723159724	16.43370223280657	23.352	0.126	r
60790.13322856482	16.433955223296397	23.653	0.183	r
60790.13563986111	16.435281422510453	23.904	0.143	g
60790.13667755787	16.435834827439532	23.896	0.115	g
60790.13718815972	16.43614665706961	24.063	0.15	g
60790.14024085648	16.43779445815831	23.841	0.13	g
60790.14074466435	16.43805240520589	23.882	0.126	g
60790.14326486111	16.439434528496854	24.103	0.174	g
60790.148509259256	16.442242843580587	24.266	0.162	g
60790.14901275463	16.4425204745197	24.071	0.131	g
60790.17689106482	16.457659482391495	23.818	0.142	g
60790.17741975695	16.45787276093691	23.896	0.145	g
60790.17793346065	16.458188353245227	24.073	0.151	g
60790.18137706019	16.460022751542937	23.335	0.162	i
