mjd	mag	rmsmag	band
60787.109270960646	23.251	0.161	i
60787.11028865741	23.152	0.139	i
60787.11079675926	23.272	0.152	i
60787.111820162034	23.56	0.187	i
60787.1129465625	23.423	0.169	i
60787.11345665509	23.614	0.189	i
60787.11446835648	23.447	0.177	i
60787.115488159725	23.235	0.142	i
60787.115997361114	23.328	0.159	i
60787.11701686343	23.187	0.162	i
60787.11752716435	23.313	0.183	i
60787.118650358796	23.097	0.144	i
60787.12378716435	23.428	0.202	i
60787.12533436342	23.386	0.153	i
60787.12636576389	23.284	0.159	i
60787.12738085648	23.571	0.182	i
60787.12788755787	23.544	0.195	i
60787.12992315972	23.48	0.188	i
60787.13043505787	23.493	0.173	i
60787.13145516204	23.078	0.124	i
60787.13196466435	23.122	0.166	i
60787.132473564816	23.263	0.145	i
60790.11679915509	23.293	0.128	r
60790.11781895833	23.604	0.172	r
60790.11832945602	23.545	0.155	r
60790.11935736111	23.307	0.169	r
60790.1203753588	23.448	0.14	r
60790.12192716435	23.503	0.175	r
60790.12346195602	23.443	0.172	r
60790.124511354166	23.442	0.191	r
60790.132723159724	23.352	0.126	r
60790.13322856482	23.653	0.183	r
60790.13563986111	23.904	0.143	g
60790.13667755787	23.896	0.115	g
60790.13718815972	24.063	0.15	g
60790.14024085648	23.841	0.13	g
60790.14074466435	23.882	0.126	g
60790.14326486111	24.103	0.174	g
60790.148509259256	24.266	0.162	g
60790.14901275463	24.071	0.131	g
60790.17689106482	23.818	0.142	g
60790.17741975695	23.896	0.145	g
60790.17793346065	24.073	0.151	g
60790.18137706019	23.335	0.162	i
60790.18188925926	23.357	0.169	i
60790.184280960646	23.55	0.191	i
60790.184789363426	23.316	0.207	i
60790.18904986111	23.214	0.193	i
60790.18956115741	23.267	0.164	i
60790.19006706018	23.435	0.205	i
60793.13511145833	24.133	0.164	g
60793.13656775463	23.839	0.13	g
60793.137539560186	23.906	0.147	g
60793.13851606481	23.922	0.147	g
60793.1390024537	24.201	0.175	g
