mjd	phase angle	mag	rmsmag	band
60790.1198728588	15.935437399334822	23.564	0.145	r
60790.1203753588	15.935696841804164	23.778	0.204	r
60790.12139645834	15.936207916816645	23.675	0.205	r
60790.122444155095	15.936795662241117	23.756	0.201	r
60790.12398135417	15.937576167519804	23.397	0.133	r
60790.13375065972	15.94269980839322	23.71	0.157	r
60790.1377149537	15.944792720030836	24.045	0.161	g
60790.14024085648	15.946110840569538	24.134	0.206	g
60790.14126815972	15.94662978334522	24.483	0.197	g
60790.14800275463	15.95020050634417	24.33	0.202	g
60790.18532755787	15.969727765529441	22.894	0.162	i
60790.19061106481	15.97253523704044	23.182	0.154	i
60793.1355990625	17.506871726019142	24.086	0.154	g
60793.1360865625	17.507103667522678	24.247	0.213	g
60793.137054363426	17.50762994711637	24.153	0.17	g
60793.13803065972	17.50811360420893	24.263	0.194	g
60793.14047425926	17.509430581747562	24.253	0.202	g
60793.14095516204	17.509693798387485	24.243	0.198	g
60793.142930462964	17.510735419313225	24.309	0.183	g
60793.144401157406	17.511462251218518	23.793	0.129	g
60793.18501516204	17.53264445189464	23.997	0.204	r
60793.19449115741	17.53762419826114	23.507	0.151	r
60793.201834155094	17.541423676919834	23.859	0.143	g
60793.20333736111	17.542246702828976	23.991	0.174	g
60795.03011165509	18.489195744299874	23.606	0.164	r
60795.03160115741	18.490002426531632	23.537	0.149	r
60795.03257805556	18.49047970548204	23.606	0.131	r
60795.033550960645	18.490974423680775	23.662	0.159	r
60795.0340403588	18.491255477299664	23.723	0.167	r
60795.03502016204	18.491756569711125	23.344	0.125	r
60795.06772796296	18.50873843675491	23.686	0.14	r
60795.068243761576	18.509024578808177	23.543	0.132	r
60795.070718055555	18.510323103346824	23.513	0.122	r
60795.07172695602	18.510830484503654	23.719	0.144	r
60795.07321585648	18.511600118973625	23.876	0.198	r
60795.09254275463	18.52166188965153	23.59	0.123	r
60795.14708055556	18.549989067360336	24.385	0.201	g
60795.147565555555	18.55024958388194	24.169	0.149	g
60795.148545358796	18.550727030361134	24.145	0.151	g
60795.14954466435	18.551287121899733	24.363	0.161	g
60795.15101126157	18.552033893199503	24.025	0.137	g
60795.15200436342	18.55254432722351	24.094	0.144	g
60795.152488657404	18.55281188268689	24.183	0.153	g
60795.15347065972	18.553312726936515	24.085	0.163	g
60795.1544653588	18.553828483856755	24.116	0.14	g
60795.15494915509	18.554146845789305	24.252	0.193	g
60797.021351655094	19.516267795263634	23.097	0.149	i
60797.022357361115	19.5167825747028	23.378	0.161	i
60797.02332706018	19.517285399277988	23.366	0.148	i
60797.02380675926	19.517546488066625	23.543	0.196	i
60797.024786458336	19.51799985153431	23.299	0.178	i
60797.025751354166	19.518535499180086	23.494	0.213	i
60797.02622675926	19.518758088688408	23.207	0.145	i
60797.0271990625	19.519282705424825	23.297	0.142	i
60797.02966876158	19.520550221963735	23.403	0.159	i
60797.03063516204	19.52106108535917	23.733	0.196	i
60797.03208005787	19.521791579048887	23.397	0.157	i
60797.033068854165	19.5223081920168	23.354	0.125	i
60797.034531655096	19.52307245928657	23.298	0.121	i
60797.03560236111	19.523604798199678	23.478	0.205	i
60797.03608695602	19.523879045756303	23.427	0.171	i
60797.03705585648	19.52436364132034	23.302	0.139	i
60797.038033460645	19.52485210713109	23.46	0.156	i
60797.03851436343	19.525109948418645	23.296	0.159	i
60797.039471261574	19.525622311021994	23.358	0.159	i
60797.040427858796	19.526131383806135	23.156	0.142	i
60797.04093456019	19.526358513836705	23.424	0.165	i
60797.04189255787	19.526880633826266	23.334	0.131	i
60797.042879953704	19.527370065442298	23.375	0.151	i
60797.04335706018	19.527647461979008	23.489	0.163	i
60797.04437076389	19.52815295327316	23.579	0.196	i
60797.0453449537	19.528658042087443	23.406	0.134	i
60797.04677826389	19.52938142833636	23.452	0.173	i
60797.04773835648	19.529888975321118	23.372	0.139	i
60797.05030326389	19.531204401149818	23.292	0.137	i
60797.0552353588	19.533738882860423	23.491	0.144	r
60797.055713657406	19.533998962884045	23.46	0.119	r
60797.05667326389	19.53450229449088	23.464	0.113	r
60797.05763766204	19.534992513308786	23.371	0.108	r
