mjd	mag_val	mag_band
60795.15248912037	24.18	g
60797.096838125	24.12	g
60793.14047412037	24.25	g
60799.14480011574	24.22	g
60795.14954511574	24.36	g
60793.14293011574	24.31	g
60790.14024112269	24.13	g
60797.08913912037	24.35	g
60797.127043125	24.55	g
60797.10900711806	24.12	g
60797.133473125	24.21	g
60797.10852511574	24.20	g
60799.14384511574	24.05	g
60797.126063125	23.82	g
60795.15446511574	24.12	g
60793.13705412037	24.15	g
60797.11481511574	24.28	g
60793.20333711806	23.99	g
60797.12313211805	24.28	g
60797.098783125	24.47	g
60798.110847118056	23.87	g
60790.13771511574	24.05	g
60798.133963125	23.94	g
60797.121188125	24.06	g
60798.109881122684	23.99	g
60798.134443125	24.02	g
60793.13608711806	24.25	g
60797.11094211806	24.36	g
60795.14708112268	24.39	g
60799.14965511574	24.16	g
60793.144401122685	23.79	g
60797.09442412037	24.16	g
60798.124066122684	23.67	g
60795.14854511574	24.14	g
60797.12804011574	24.11	g
60790.148003125	24.33	g
60797.13096711806	23.99	g
60793.13803112268	24.26	g
60797.09201612268	24.28	g
60797.10996511574	24.08	g
60795.153471122685	24.09	g
60797.11142412037	23.77	g
60795.15494912037	24.25	g
60793.14095511574	24.24	g
60799.148693125	24.27	g
60797.107563125	24.32	g
60798.12899211806	24.10	g
60797.12070612269	24.21	g
60790.141268125	24.48	g
60799.153621122685	24.27	g
60797.08961412037	24.20	g
60797.10417612269	24.21	g
60797.130468125	24.03	g
60797.095388125	24.19	g
60798.122113125	23.90	g
60797.09297612269	24.04	g
60795.15101112268	24.02	g
60799.15262412037	24.02	g
60797.12458912037	24.23	g
60797.11337612269	24.39	g
60798.11231211806	23.95	g
60797.10119511574	24.17	g
60793.13559912037	24.09	g
60797.11973511574	24.05	g
60797.097803125	24.36	g
60797.102653125	24.27	g
60797.101671122684	24.48	g
60795.14756612269	24.17	g
60797.09636011574	24.09	g
60797.116253125	24.44	g
60797.090578125	23.86	g
60797.11577412037	24.23	g
60793.20183412037	23.86	g
60797.11239412037	24.03	g
60797.100223125	24.29	g
60799.14774112269	24.15	g
60797.10659112268	24.35	g
60795.15200412037	24.09	g
60797.09153912037	23.82	g
60798.10600612268	23.87	g
60797.022357118054	23.38	i
60790.190611122685	23.18	i
60797.021352118056	23.10	i
60797.03947112268	23.36	i
60797.04288011574	23.38	i
60797.047738125	23.37	i
60799.038336122685	23.28	i
60797.03063511574	23.73	i
60797.038033125	23.46	i
60797.02575112269	23.49	i
60797.03608711805	23.43	i
60799.03095612268	23.26	i
60797.02966912037	23.40	i
60797.041893125	23.33	i
60797.026227118055	23.21	i
60797.035602118056	23.48	i
60797.050303125	23.29	i
60790.185328125	22.89	i
60798.019378125	23.19	i
60797.03306912037	23.35	i
60797.043357118055	23.49	i
60797.03453211806	23.30	i
60797.02380711806	23.54	i
60797.040428125	23.16	i
60797.023327118055	23.37	i
60797.02719912037	23.30	i
60797.04093511574	23.42	i
60797.03851412037	23.30	i
60799.039368125	23.38	i
60798.034551122684	23.03	i
60799.03339511574	23.25	i
60797.02478612268	23.30	i
60799.02946912037	23.43	i
60797.03705612269	23.30	i
60799.035402118054	23.39	i
60797.046778125	23.45	i
60797.04437112268	23.58	i
60798.03600011574	23.05	i
60797.03208011574	23.40	i
60797.04534511574	23.41	i
60798.072137118055	23.15	r
60799.116566122684	23.52	r
60797.083450115744	23.38	r
60797.06055412037	23.68	r
60798.081881122685	23.56	r
60798.071172118056	23.46	r
60797.057638125	23.37	r
60797.072242118054	23.42	r
60799.08988511574	23.79	r
60798.06572711805	23.51	r
60795.092543125	23.59	r
60799.121921122685	23.83	r
60798.083352118054	23.23	r
60799.100888125	23.70	r
60797.056673125	23.46	r
60799.125336122685	23.74	r
60797.06491112269	23.36	r
60799.11804112269	23.40	r
60797.081013125	23.80	r
60799.087468125	23.47	r
60797.06734511574	23.79	r
60798.060843125	23.57	r
60798.068658125	23.36	r
60795.073216122684	23.88	r
60790.119873125	23.56	r
60799.131831122686	23.71	r
60798.06962711806	23.34	r
60797.07513612269	23.65	r
60798.057448125	23.42	r
60797.082003125	23.74	r
60799.131318125	23.48	r
60799.129358125	23.51	r
60798.05841711805	23.45	r
60799.132796122685	23.33	r
60795.03502011574	23.34	r
60799.10676511574	23.62	r
