mjd	mag	rmsmag	band
60790.1198728588	23.564	0.145	r
60790.1203753588	23.778	0.204	r
60790.12139645834	23.675	0.205	r
60790.122444155095	23.756	0.201	r
60790.12398135417	23.397	0.133	r
60790.13375065972	23.71	0.157	r
60790.1377149537	24.045	0.161	g
60790.14024085648	24.134	0.206	g
60790.14126815972	24.483	0.197	g
60790.14800275463	24.33	0.202	g
60790.18532755787	22.894	0.162	i
60790.19061106481	23.182	0.154	i
60793.1355990625	24.086	0.154	g
60793.1360865625	24.247	0.213	g
60793.137054363426	24.153	0.17	g
60793.13803065972	24.263	0.194	g
60793.14047425926	24.253	0.202	g
60793.14095516204	24.243	0.198	g
60793.142930462964	24.309	0.183	g
60793.144401157406	23.793	0.129	g
60793.18501516204	23.997	0.204	r
60793.19449115741	23.507	0.151	r
60793.201834155094	23.859	0.143	g
60793.20333736111	23.991	0.174	g
60795.03011165509	23.606	0.164	r
60795.03160115741	23.537	0.149	r
60795.03257805556	23.606	0.131	r
60795.033550960645	23.662	0.159	r
60795.0340403588	23.723	0.167	r
60795.03502016204	23.344	0.125	r
60795.06772796296	23.686	0.14	r
60795.068243761576	23.543	0.132	r
60795.070718055555	23.513	0.122	r
60795.07172695602	23.719	0.144	r
60795.07321585648	23.876	0.198	r
60795.09254275463	23.59	0.123	r
60795.14708055556	24.385	0.201	g
60795.147565555555	24.169	0.149	g
60795.148545358796	24.145	0.151	g
60795.14954466435	24.363	0.161	g
60795.15101126157	24.025	0.137	g
60795.15200436342	24.094	0.144	g
60795.152488657404	24.183	0.153	g
60795.15347065972	24.085	0.163	g
60795.1544653588	24.116	0.14	g
60795.15494915509	24.252	0.193	g
60797.021351655094	23.097	0.149	i
60797.022357361115	23.378	0.161	i
60797.02332706018	23.366	0.148	i
60797.02380675926	23.543	0.196	i
60797.024786458336	23.299	0.178	i
60797.025751354166	23.494	0.213	i
60797.02622675926	23.207	0.145	i
60797.0271990625	23.297	0.142	i
60797.02966876158	23.403	0.159	i
60797.03063516204	23.733	0.196	i
60797.03208005787	23.397	0.157	i
