mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.834157571019091	23.49	0.176	i
60787.11079675926	14.834392859461394	23.439	0.18	i
60787.1129465625	14.835551060457844	22.951	0.107	i
60787.11345665509	14.8358066650343	23.608	0.199	i
60787.11395915509	14.836114845337804	23.578	0.214	i
60787.11446835648	14.836371027882944	23.353	0.176	i
60787.115997361114	14.837197616307737	23.312	0.168	i
60787.11752716435	14.838034127364315	23.515	0.198	i
60787.118035162035	14.838328911772594	23.396	0.18	i
60787.118650358796	14.838624138769239	23.305	0.187	i
60787.124827962965	14.841962819470906	23.633	0.208	i
60787.12636576389	14.842772091118855	23.247	0.165	i
60787.12738085648	14.843328100984898	23.604	0.189	i
60787.12788755787	14.843603221326159	23.231	0.154	i
60787.128398657405	14.843845106534772	23.549	0.191	i
60787.13043505787	14.844975791568242	23.263	0.153	i
60787.13094915509	14.845254884350018	23.293	0.153	i
60787.132473564816	14.846058232086332	23.484	0.177	i
60787.13298486111	14.846364809812187	23.346	0.17	i
60790.11679915509	16.446043257510276	23.709	0.192	r
60790.11781895833	16.446588071401045	23.675	0.174	r
60790.1203753588	16.447958962411374	23.571	0.171	r
60790.120883564814	16.448287460234944	23.63	0.209	r
60790.12295456018	16.449316721474	23.549	0.154	r
60790.12346195602	16.449556084513123	23.614	0.209	r
60790.132206064816	16.454318391285767	23.628	0.182	r
60790.13375065972	16.45510349559713	23.709	0.211	r
60790.13667755787	16.456716912876832	24.374	0.181	g
60790.13718815972	16.456976288630795	24.23	0.197	g
60790.1377149537	16.457277662914894	24.261	0.188	g
60790.14024085648	16.458628302496265	24.333	0.196	g
60790.148509259256	16.463061871365536	24.391	0.177	g
60790.14901275463	16.46335532517795	24.278	0.183	g
60790.17741975695	16.47862637360607	24.221	0.179	g
60790.17793346065	16.478884479527828	23.901	0.15	g
60790.184280960646	16.482305021845033	23.602	0.209	i
60790.18692346065	16.48374781961091	23.395	0.19	i
60790.18956115741	16.4851098360126	23.439	0.196	i
60793.139983263885	18.06101809439242	24.214	0.184	g
60793.14243385417	18.06228390213298	24.247	0.183	g
60793.14390425926	18.06305872221561	24.399	0.2	g
60793.1830649537	18.083988633517034	23.374	0.124	r
60793.18452115741	18.08478287410107	23.959	0.199	r
60793.19300085648	18.08925625082866	23.642	0.167	r
60793.19631126158	18.091011288568613	24.284	0.22	g
60793.19881956019	18.092420161750656	23.907	0.158	g
60793.19981975694	18.0929589784727	24.324	0.201	g
60793.200338055554	18.093250439756464	24.169	0.204	g
60793.2023190625	18.09424794586238	23.986	0.15	g
60793.2043240625	18.09534583287676	24.153	0.204	g
60793.20484445602	18.0955742676813	24.288	0.209	g
60793.20585346065	18.09608605575565	23.849	0.171	g
60795.0355124537	19.068001408182873	23.933	0.213	r
60795.03649755787	19.068531299052488	23.571	0.155	r
60795.056069363425	19.078927626651467	23.98	0.171	r
60795.067234953705	19.084863647793547	23.411	0.116	r
60795.06876835648	19.085675925892833	24.111	0.214	r
60795.070718055555	19.086721203670304	23.767	0.158	r
60795.07123925926	19.086990605997027	24.069	0.211	r
60795.07221305556	19.087528951542247	23.993	0.21	r
60795.09254275463	19.098337345098393	23.632	0.139	r
60795.09771436342	19.101078128546014	23.848	0.158	r
60795.10270055556	19.10371973042125	23.746	0.181	r
60795.14657815972	19.12707527882334	24.311	0.193	g
60795.147565555555	19.127606573236662	24.268	0.164	g
60795.148054861114	19.12784889632208	24.336	0.163	g
60795.14905206019	19.128368137599832	24.228	0.145	g
60795.15003055555	19.128933166549746	24.624	0.212	g
60795.15052096065	19.12914755074845	24.267	0.151	g
60795.152488657404	19.130204268309242	24.396	0.191	g
60795.15494915509	19.131483159442897	24.06	0.155	g
60795.155432060186	19.131766180477648	24.545	0.218	g
60795.15693766204	19.132624969555536	24.155	0.196	g
60795.157420358795	19.132802368889237	24.191	0.16	g
60795.15793016204	19.1331400189712	24.157	0.169	g
60797.02284755787	20.118342832670763	23.244	0.155	i
60797.024286354164	20.11912299689362	23.562	0.19	i
60797.02622675926	20.120133343118177	23.528	0.198	i
60797.02671626157	20.12041178955509	23.531	0.166	i
60797.030152453706	20.122211322291676	23.601	0.191	i
60797.03063516204	20.12245986701961	23.517	0.168	i
60797.03111365741	20.122725089509007	23.869	0.206	i
60797.032566354166	20.12350994112012	23.837	0.207	i
60797.03354505787	20.124012837393405	23.757	0.18	i
60797.034055358796	20.12428552563035	23.927	0.2	i
60797.035119155094	20.12487594522016	23.635	0.196	i
60797.0365740625	20.12563088970044	23.675	0.2	i
60797.037545162035	20.126181041201754	23.789	0.225	i
60797.04140956019	20.12817733579508	23.584	0.201	i
60797.04335706018	20.12923235711762	23.744	0.202	i
60797.0453449537	20.130256650898747	23.6	0.164	i
60797.04582275463	20.130496975629722	23.864	0.214	i
60797.04629665509	20.13077182645334	23.549	0.169	i
60797.04677826389	20.131036309984612	23.639	0.212	i
60797.05078275463	20.133121894086578	23.475	0.155	i
60797.05475565972	20.135227629463113	23.96	0.189	r
60797.055713657406	20.135721390807575	23.713	0.173	r
60797.05619736111	20.136009104427092	23.667	0.14	r
60797.05715296296	20.136489988051515	23.737	0.153	r
60797.058633657405	20.13730435006111	23.893	0.188	r
60797.05959505787	20.137779379114008	23.944	0.171	r
60797.060553564814	20.138291461721114	23.738	0.131	r
60797.061048159725	20.13854470063602	23.933	0.156	r
60797.06442966435	20.140345111813144	23.653	0.145	r
60797.06491126157	20.140626343532762	24.011	0.196	r
60797.0653840625	20.14083226655637	23.652	0.125	r
