mjd	mag	rmsmag	band
60787.11028865741	23.49	0.176	i
60787.11079675926	23.439	0.18	i
60787.1129465625	22.951	0.107	i
60787.11345665509	23.608	0.199	i
60787.11395915509	23.578	0.214	i
60787.11446835648	23.353	0.176	i
60787.115997361114	23.312	0.168	i
60787.11752716435	23.515	0.198	i
60787.118035162035	23.396	0.18	i
60787.118650358796	23.305	0.187	i
60787.124827962965	23.633	0.208	i
60787.12636576389	23.247	0.165	i
60787.12738085648	23.604	0.189	i
60787.12788755787	23.231	0.154	i
60787.128398657405	23.549	0.191	i
60787.13043505787	23.263	0.153	i
60787.13094915509	23.293	0.153	i
60787.132473564816	23.484	0.177	i
60787.13298486111	23.346	0.17	i
60790.11679915509	23.709	0.192	r
60790.11781895833	23.675	0.174	r
60790.1203753588	23.571	0.171	r
60790.120883564814	23.63	0.209	r
60790.12295456018	23.549	0.154	r
60790.12346195602	23.614	0.209	r
60790.132206064816	23.628	0.182	r
60790.13375065972	23.709	0.211	r
60790.13667755787	24.374	0.181	g
60790.13718815972	24.23	0.197	g
60790.1377149537	24.261	0.188	g
60790.14024085648	24.333	0.196	g
60790.148509259256	24.391	0.177	g
60790.14901275463	24.278	0.183	g
60790.17741975695	24.221	0.179	g
60790.17793346065	23.901	0.15	g
60790.184280960646	23.602	0.209	i
60790.18692346065	23.395	0.19	i
60790.18956115741	23.439	0.196	i
60793.139983263885	24.214	0.184	g
60793.14243385417	24.247	0.183	g
60793.14390425926	24.399	0.2	g
60793.1830649537	23.374	0.124	r
60793.18452115741	23.959	0.199	r
60793.19300085648	23.642	0.167	r
60793.19631126158	24.284	0.22	g
60793.19881956019	23.907	0.158	g
60793.19981975694	24.324	0.201	g
60793.200338055554	24.169	0.204	g
60793.2023190625	23.986	0.15	g
60793.2043240625	24.153	0.204	g
60793.20484445602	24.288	0.209	g
60793.20585346065	23.849	0.171	g
60795.0355124537	23.933	0.213	r
60795.03649755787	23.571	0.155	r
60795.056069363425	23.98	0.171	r
60795.067234953705	23.411	0.116	r
60795.06876835648	24.111	0.214	r
60795.070718055555	23.767	0.158	r
60795.07123925926	24.069	0.211	r
60795.07221305556	23.993	0.21	r
60795.09254275463	23.632	0.139	r
60795.09771436342	23.848	0.158	r
60795.10270055556	23.746	0.181	r
60795.14657815972	24.311	0.193	g
60795.147565555555	24.268	0.164	g
60795.148054861114	24.336	0.163	g
60795.14905206019	24.228	0.145	g
60795.15003055555	24.624	0.212	g
60795.15052096065	24.267	0.151	g
60795.152488657404	24.396	0.191	g
60795.15494915509	24.06	0.155	g
60795.155432060186	24.545	0.218	g
60795.15693766204	24.155	0.196	g
60795.157420358795	24.191	0.16	g
60795.15793016204	24.157	0.169	g
60797.02284755787	23.244	0.155	i
60797.024286354164	23.562	0.19	i
60797.02622675926	23.528	0.198	i
60797.02671626157	23.531	0.166	i
60797.030152453706	23.601	0.191	i
60797.03063516204	23.517	0.168	i
60797.03111365741	23.869	0.206	i
60797.032566354166	23.837	0.207	i
60797.03354505787	23.757	0.18	i
60797.034055358796	23.927	0.2	i
60797.035119155094	23.635	0.196	i
60797.0365740625	23.675	0.2	i
60797.037545162035	23.789	0.225	i
60797.04140956019	23.584	0.201	i
