mjd	mag_val	mag_band
60793.205853125	23.85	g
60795.15742011574	24.19	g
60795.15793011574	24.16	g
60797.12997412037	24.22	g
60797.120221122685	24.32	g
60793.200338125	24.17	g
60795.150031122685	24.62	g
60797.09009412037	24.40	g
60793.20231912037	23.99	g
60797.100223125	24.41	g
60797.121673125	24.55	g
60799.15262412037	24.01	g
60793.14243412037	24.25	g
60797.09105412037	24.32	g
60799.14579112268	23.95	g
60795.15248912037	24.40	g
60797.11337612269	24.27	g
60790.136678125	24.37	g
60795.15052112268	24.27	g
60790.149013125	24.28	g
60797.102168125	24.35	g
60793.198820115744	23.91	g
60797.116253125	24.23	g
60795.14756612269	24.27	g
60793.20484412037	24.29	g
60793.19631112269	24.28	g
60790.177933125	23.90	g
60798.12016412037	23.99	g
60797.10465412037	24.44	g
60797.131449120374	24.34	g
60799.14774112269	24.10	g
60790.137188125	24.23	g
60795.146578125	24.31	g
60790.17742011574	24.22	g
60797.12851711806	24.37	g
60790.14024112269	24.33	g
60795.156938125	24.16	g
60797.08961412037	24.45	g
60797.09442412037	24.17	g
60798.12996211806	24.00	g
60793.20432412037	24.15	g
60797.09201612268	24.34	g
60795.15543211805	24.55	g
60797.10417612269	24.33	g
60797.101671122684	24.26	g
60795.15494912037	24.06	g
60795.148055115744	24.34	g
60797.099263125	24.42	g
60793.19982011574	24.32	g
60790.13771511574	24.26	g
60793.139983125	24.21	g
60797.100711122686	24.23	g
60795.14905211805	24.23	g
60797.11674211806	24.27	g
60797.121188125	24.44	g
60797.12264511574	24.32	g
60793.14390412037	24.40	g
60790.14850912037	24.39	g
60787.11079711805	23.44	i
60790.18956112269	23.44	i
60790.18428112268	23.60	i
60797.050783125	23.48	i
60797.041410115744	23.58	i
60787.12839912037	23.55	i
60787.11803511574	23.40	i
60787.117527118055	23.52	i
60787.13043511574	23.26	i
60797.033545115744	23.76	i
60787.13298511574	23.35	i
60797.022848125	23.24	i
60787.11345711806	23.61	i
60797.03256612268	23.84	i
60797.03063511574	23.52	i
60798.03657912037	22.86	i
60787.127381122686	23.60	i
60797.045823125	23.86	i
60797.043357118055	23.74	i
60787.11395912037	23.58	i
60797.03657412037	23.68	i
60797.03015211806	23.60	i
60787.126366122684	23.25	i
60797.03111412037	23.87	i
60787.124828125	23.63	i
60787.114468125	23.35	i
60797.03754511574	23.79	i
60797.046778125	23.64	i
60797.03511912037	23.64	i
60787.13247412037	23.48	i
60797.04629711805	23.55	i
60787.11865011574	23.30	i
60787.13094912037	23.29	i
60797.026227118055	23.53	i
60790.186923125	23.39	i
60797.04534511574	23.60	i
60797.02428612269	23.56	i
60787.11599711805	23.31	i
60797.03405511574	23.93	i
60797.02671612269	23.53	i
60787.127888125	23.23	i
60787.11028912037	23.49	i
60787.112947118054	22.95	i
60797.06685912037	24.18	r
60799.11996711806	23.71	r
60797.07562112268	23.95	r
60797.06538412037	23.65	r
60799.11852711806	23.50	r
60799.11608412037	23.85	r
60799.083994120374	23.96	r
60799.097303125	23.65	r
60797.061048125	23.93	r
60799.133273125	23.95	r
60790.13375112269	23.71	r
60799.09887112268	23.70	r
60799.129358125	23.59	r
60797.06055412037	23.74	r
60793.19300112269	23.64	r
60799.11111612269	23.88	r
60798.06572711805	23.39	r
60799.112548125	23.80	r
60798.04712912037	23.49	r
60790.13220612268	23.63	r
60790.123462118056	23.61	r
60790.12295511574	23.55	r
60797.07416412037	23.75	r
60799.11704011574	23.73	r
60797.08052511574	23.75	r
60799.131831122686	23.80	r
60795.09771412037	23.85	r
60790.11781912037	23.68	r
60795.068768125	24.11	r
60795.07123912037	24.07	r
60797.054756122685	23.96	r
60797.05863412037	23.89	r
60797.08003711805	23.78	r
60797.07272412037	23.82	r
60793.18452112268	23.96	r
60799.113618125	23.64	r
60799.13231612268	23.98	r
60795.072213125	23.99	r
60799.128357118054	23.77	r
60797.07321011574	23.81	r
60797.08248211806	23.79	r
60797.05619711806	23.67	r
60797.08152011574	23.81	r
60797.07176211805	23.98	r
60795.036498125	23.57	r
60799.10968112268	23.67	r
60798.04907612268	23.43	r
60790.12088412037	23.63	r
60799.10289011574	23.69	r
60797.066352118054	23.91	r
60795.05606912037	23.98	r
60799.12387412037	23.82	r
60797.07032011574	23.71	r
60797.05571412037	23.71	r
60793.18306511574	23.37	r
60798.09951011574	23.49	r
60797.06491112269	24.01	r
60799.09037612269	23.57	r
60799.08549511574	23.85	r
60797.084026122684	23.56	r
60795.10270112268	23.75	r
60790.11679912037	23.71	r
60797.07513612269	23.95	r
60790.12037511574	23.57	r
60797.05959511574	23.94	r
60797.082963125	23.80	r
60799.11207711806	23.68	r
60799.12434511574	23.90	r
60795.06723511574	23.41	r
60797.07080112268	23.91	r
60797.06443011574	23.65	r
60799.09534011574	23.65	r
60797.081013125	24.11	r
60798.09556412037	23.50	r
60797.067821122684	24.11	r
60797.057153125	23.74	r
60795.092543125	23.63	r
60799.101367118055	23.78	r
60795.035512118055	23.93	r
60795.070718125	23.77	r
