mjd	mag	rmsmag	band
60793.13511145833	24.072	0.176	g
60793.137539560186	24.225	0.198	g
60793.1390024537	24.306	0.192	g
60793.139983263885	24.154	0.187	g
60793.14095516204	24.243	0.193	g
60793.14243385417	24.319	0.203	g
60793.1830649537	23.471	0.155	r
60793.184043263886	23.432	0.174	r
60793.18551106482	23.398	0.119	r
60793.1865253588	23.508	0.16	r
60793.18701505787	23.382	0.127	r
60793.19150346065	23.643	0.166	r
60793.19250736111	23.385	0.134	r
60793.19351395834	23.443	0.135	r
60793.19399436343	23.323	0.123	r
60793.19881956019	24.065	0.166	g
60793.200338055554	24.018	0.159	g
60793.2023190625	24.062	0.179	g
60795.0355124537	23.759	0.181	r
60795.03649755787	23.41	0.133	r
60795.056069363425	23.577	0.117	r
60795.067234953705	23.575	0.149	r
60795.06876835648	23.691	0.142	r
60795.06974466435	23.577	0.127	r
60795.07123925926	23.746	0.146	r
60795.07221305556	23.526	0.132	r
60795.09771436342	23.233	0.095	r
60795.10270055556	23.212	0.125	r
60795.147565555555	24.193	0.174	g
60795.148054861114	24.226	0.154	g
60795.15003055555	24.283	0.163	g
60795.15052096065	23.994	0.121	g
60795.151510358795	24.365	0.175	g
60795.152488657404	24.381	0.21	g
60795.15494915509	24.458	0.22	g
60795.157420358795	24.068	0.153	g
60797.02284755787	23.223	0.146	i
60797.024286354164	23.648	0.206	i
60797.02526956019	23.629	0.201	i
60797.02671626157	23.414	0.141	i
60797.02918745371	23.519	0.17	i
60797.031588564816	23.323	0.139	i
60797.032566354166	23.374	0.14	i
60797.034055358796	23.519	0.14	i
60797.035119155094	23.589	0.204	i
60797.0365740625	23.46	0.169	i
60797.037545162035	23.301	0.136	i
60797.03899376158	23.537	0.176	i
60797.039948564816	23.619	0.177	i
60797.04140956019	23.667	0.196	i
60797.042377164355	23.51	0.153	i
60797.04335706018	23.667	0.183	i
60797.04386826389	23.482	0.179	i
60797.0448578588	23.62	0.182	i
60797.04582275463	23.117	0.115	i
60797.04629665509	23.427	0.159	i
60797.05030326389	23.096	0.107	i
60797.05078275463	23.643	0.172	i
60797.05475565972	23.827	0.167	r
60797.05619736111	23.658	0.132	r
60797.05715296296	23.491	0.114	r
60797.058633657405	23.753	0.16	r
60797.05959505787	23.843	0.153	r
60797.061048159725	23.799	0.133	r
60797.06202135417	23.422	0.103	r
60797.06298335648	23.651	0.111	r
60797.0634640625	23.619	0.112	r
60797.0653840625	23.427	0.105	r
60797.06685865741	23.943	0.148	r
60797.06782055555	23.6	0.117	r
60797.068297858794	23.641	0.117	r
60797.06936555556	23.66	0.161	r
60797.07080085648	23.702	0.134	r
60797.07176186342	23.593	0.12	r
60797.07321025463	23.719	0.152	r
60797.07416415509	23.637	0.132	r
60797.07513615741	23.534	0.123	r
60797.075621157404	23.297	0.092	r
60797.076608958334	23.632	0.115	r
60797.07760085648	23.68	0.135	r
60797.07808165509	23.704	0.147	r
60797.08003706019	23.569	0.126	r
60797.08052525463	23.64	0.122	r
60797.08151956018	23.669	0.126	r
60797.082482060185	23.604	0.128	r
60797.08296266204	23.437	0.114	r
60797.08402585648	23.599	0.142	r
60797.0886553588	24.289	0.188	g
60797.09009395833	24.226	0.164	g
60797.092498460646	24.138	0.15	g
60797.093455462964	24.357	0.186	g
60797.09442395833	24.005	0.16	g
60797.0949015625	24.133	0.167	g
60797.09587005787	24.414	0.209	g
60797.09683826389	24.069	0.144	g
60797.097315555555	24.201	0.172	g
60797.099738854165	24.31	0.166	g
60797.10071115741	24.266	0.155	g
60797.101671261575	24.106	0.155	g
60797.102168460646	24.191	0.147	g
60797.10321956019	24.026	0.168	g
60797.10562635417	24.04	0.169	g
60797.10659076389	23.874	0.141	g
60797.10707456018	24.034	0.14	g
60797.10804425926	23.927	0.145	g
60797.109007453706	24.175	0.187	g
60797.10948665509	24.209	0.193	g
60797.11142436343	24.222	0.158	g
60797.111904756945	24.458	0.21	g
60797.11289425926	24.131	0.157	g
60797.11432986111	24.007	0.154	g
60797.115291458336	24.291	0.175	g
60797.11674175926	23.97	0.15	g
60797.11779525463	24.234	0.166	g
60797.12022145833	24.102	0.157	g
60797.12167315972	24.062	0.125	g
60797.12264466435	24.004	0.127	g
60797.12509055556	23.998	0.168	g
60797.12655335648	24.131	0.158	g
60797.12900046296	24.052	0.178	g
60797.129973854164	24.12	0.191	g
60797.13144895833	24.058	0.15	g
60798.01202335648	23.177	0.208	i
60798.015929664354	23.095	0.203	i
60798.04046236111	23.552	0.195	r
60798.04319975695	23.519	0.211	r
60798.04564805556	23.447	0.168	r
60798.04712925926	23.286	0.14	r
60798.05054945602	23.453	0.207	r
60798.05151525463	23.492	0.193	r
60798.054425462964	23.618	0.214	r
60798.059389155096	23.52	0.197	r
60798.0628153588	23.549	0.197	r
60798.0637790625	23.314	0.164	r
60798.06426895833	23.409	0.181	r
60798.06524016204	23.364	0.204	r
60798.07020495371	23.45	0.204	r
60798.07261826389	23.451	0.203	r
60798.074073055555	23.415	0.18	r
60798.075049756946	23.309	0.15	r
60798.07601665509	23.497	0.201	r
60798.07649835648	23.438	0.189	r
60798.07845956019	23.371	0.164	r
60798.080912060184	23.814	0.221	r
60798.08335165509	23.589	0.213	r
60798.08383525463	23.643	0.199	r
60798.08489805555	23.43	0.168	r
60798.08634686343	23.358	0.161	r
60798.08730986111	23.541	0.176	r
60798.09070195602	23.71	0.209	r
60798.09311585648	23.568	0.17	r
60798.09459395833	23.612	0.221	r
60798.09604236111	23.146	0.145	r
60798.097968263886	23.299	0.151	r
60798.09844565972	23.569	0.186	r
60798.10649486111	23.941	0.177	g
60798.10793805555	24.049	0.191	g
60798.11134025463	24.026	0.205	g
60798.11717415509	23.776	0.172	g
60798.12259716435	24.182	0.207	g
60798.12504675926	24.021	0.196	g
60798.12996216435	23.96	0.209	g
60798.13093535879	23.806	0.151	g
60798.13347206019	23.86	0.182	g
60799.02994986111	23.501	0.215	i
60799.03143986111	23.135	0.164	i
60799.03339486111	23.475	0.211	i
60799.03388516204	23.152	0.154	i
60799.03588645833	23.272	0.171	i
60799.083993657405	23.644	0.149	r
60799.085495162035	23.468	0.131	r
60799.087946458334	23.427	0.149	r
60799.08891106481	23.59	0.168	r
60799.08988535879	23.482	0.146	r
60799.090375659725	23.398	0.155	r
60799.091341354164	23.587	0.146	r
60799.092355960645	23.497	0.141	r
60799.092836655094	23.683	0.168	r
60799.09383925926	23.767	0.211	r
60799.09482096065	23.747	0.186	r
60799.09533966435	23.445	0.161	r
60799.09634415509	23.522	0.145	r
60799.0973028588	23.561	0.166	r
60799.09779126157	23.587	0.146	r
60799.101367256946	23.501	0.14	r
60799.102889664355	23.441	0.155	r
60799.103849259256	23.653	0.168	r
60799.10482486111	23.416	0.138	r
60799.105318263886	23.427	0.151	r
60799.106282256944	23.722	0.181	r
60799.107274664355	23.281	0.119	r
60799.10775186343	23.618	0.166	r
60799.10871606482	23.736	0.196	r
60799.110164363425	23.849	0.202	r
60799.11111615741	23.632	0.145	r
60799.112077060185	23.626	0.173	r
60799.11254835648	23.621	0.154	r
60799.11361826389	23.486	0.134	r
60799.116083657405	23.761	0.174	r
60799.117556655096	23.619	0.162	r
60799.118527453706	23.589	0.144	r
60799.11948596065	23.491	0.147	r
60799.11996665509	23.514	0.125	r
60799.120927662036	23.645	0.141	r
60799.12241456019	23.403	0.126	r
60799.12339356481	23.401	0.125	r
60799.12485115741	23.628	0.157	r
60799.125807662036	23.64	0.18	r
60799.126800555554	23.468	0.142	r
60799.127292164354	23.701	0.179	r
60799.12835706019	23.586	0.138	r
60799.12935815972	23.477	0.168	r
60799.12986915509	23.668	0.151	r
60799.130825555556	23.825	0.168	r
60799.13183106481	23.673	0.171	r
60799.13231626157	23.799	0.166	r
60799.134261354164	23.679	0.165	r
60799.13474085648	23.587	0.136	r
60799.13571986111	23.76	0.159	r
60799.13719736111	23.511	0.121	r
60799.138160462964	23.725	0.164	r
60799.14432076389	24.158	0.187	g
60799.147740960645	23.857	0.135	g
60799.148215960646	24.374	0.2	g
60799.1501324537	24.241	0.178	g
60799.150643761575	24.05	0.147	g
60799.15313716435	24.077	0.167	g
60799.1540965625	24.129	0.17	g
