mjd	mag_val	mag_band
60797.109487118054	24.21	g
60793.13511112268	24.07	g
60797.08865511574	24.29	g
60797.102168125	24.19	g
60795.15742011574	24.07	g
60797.10322011574	24.03	g
60798.125047118054	24.02	g
60797.12509112268	24.00	g
60797.11289412037	24.13	g
60798.107938125	24.05	g
60797.092498125	24.14	g
60797.12997412037	24.12	g
60797.101671122684	24.11	g
60799.15409711806	24.13	g
60797.120221122685	24.10	g
60798.13093511574	23.81	g
60797.100711122686	24.27	g
60797.09731612269	24.20	g
60793.14243412037	24.32	g
60793.139983125	24.15	g
60797.108044120374	23.93	g
60797.09009412037	24.23	g
60797.117795115744	24.23	g
60797.096838125	24.07	g
60795.15494912037	24.46	g
60797.10659112268	23.87	g
60797.105626122684	24.04	g
60799.150132118055	24.24	g
60795.15248912037	24.38	g
60793.198820115744	24.07	g
60793.139002118056	24.31	g
60798.133472118054	23.86	g
60793.20231912037	24.06	g
60798.122597118054	24.18	g
60798.10649511574	23.94	g
60797.11674211806	23.97	g
60795.15151011574	24.36	g
60793.13754011574	24.23	g
60799.14821612269	24.37	g
60797.09973912037	24.31	g
60799.14432112269	24.16	g
60797.10707511574	24.03	g
60799.15313711805	24.08	g
60797.121673125	24.06	g
60797.11529112268	24.29	g
60799.14774112269	23.86	g
60797.12900011574	24.05	g
60795.150031122685	24.28	g
60797.09490211806	24.13	g
60797.09442412037	24.00	g
60797.12264511574	24.00	g
60797.09587011574	24.41	g
60797.11433011574	24.01	g
60797.10900711806	24.18	g
60798.11134011574	24.03	g
60795.14756612269	24.19	g
60798.11717412037	23.78	g
60797.11142412037	24.22	g
60797.131449120374	24.06	g
60798.12996211806	23.96	g
60793.200338125	24.02	g
60795.15052112268	23.99	g
60793.14095511574	24.24	g
60799.15064412037	24.05	g
60795.148055115744	24.23	g
60797.09345511574	24.36	g
60797.126553125	24.13	g
60797.111905115744	24.46	g
60797.044858125	23.62	i
60799.03339511574	23.48	i
60799.02995011574	23.50	i
60797.03405511574	23.52	i
60798.01593011574	23.09	i
60797.02428612269	23.65	i
60799.03144011574	23.14	i
60799.035886122685	23.27	i
60797.050783125	23.64	i
60797.02671612269	23.41	i
60797.03754511574	23.30	i
60797.022848125	23.22	i
60797.02918711805	23.52	i
60797.03158912037	23.32	i
60797.03899412037	23.54	i
60797.025270115744	23.63	i
60797.045823125	23.12	i
60797.03657412037	23.46	i
60797.043868125	23.48	i
60799.03388511574	23.15	i
60797.041410115744	23.67	i
60797.03256612268	23.37	i
60797.03994912037	23.62	i
60797.04629711805	23.43	i
60798.012023125	23.18	i
60797.04237711806	23.51	i
60797.050303125	23.10	i
60797.03511912037	23.59	i
60797.043357118055	23.67	i
60799.094821122686	23.75	r
60797.06685912037	23.94	r
60793.18306511574	23.47	r
60795.07123912037	23.75	r
60799.13231612268	23.80	r
60799.101367118055	23.50	r
60797.08152011574	23.67	r
60799.09534011574	23.45	r
60795.036498125	23.41	r
60799.09779112269	23.59	r
60797.08003711805	23.57	r
60797.07176211805	23.59	r
60799.08794612269	23.43	r
60799.137197118056	23.51	r
60798.08383511574	23.64	r
60797.08052511574	23.64	r
60798.09459412037	23.61	r
60798.090702118054	23.71	r
60793.18652511574	23.51	r
60799.097303125	23.56	r
60797.05863412037	23.75	r
60799.08549511574	23.47	r
60799.09235612269	23.50	r
60798.07020511574	23.45	r
60793.191503125	23.64	r
60798.09311612268	23.57	r
60799.12339412037	23.40	r
60793.19351412037	23.44	r
60798.084898125	23.43	r
60793.18551112268	23.40	r
60799.113618125	23.49	r
60797.08248211806	23.60	r
60797.06346412037	23.62	r
60799.088911122686	23.59	r
60798.074073125	23.41	r
60797.061048125	23.80	r
60798.05151511574	23.49	r
60793.184043125	23.43	r
60798.08091211806	23.81	r
60799.09134112269	23.59	r
60795.035512118055	23.76	r
60798.07505011574	23.31	r
60799.11608412037	23.76	r
60795.068768125	23.69	r
60797.07080112268	23.70	r
60798.06524011574	23.36	r
60799.11111612269	23.63	r
60797.06936612268	23.66	r
60798.083352118054	23.59	r
60798.05442511574	23.62	r
60799.122415115744	23.40	r
60797.062983125	23.65	r
60798.06377912037	23.31	r
60799.11207711806	23.63	r
60799.10289011574	23.44	r
60799.092837118056	23.68	r
60797.084026122684	23.60	r
60799.120928125	23.64	r
60798.04712912037	23.29	r
60798.072618125	23.45	r
60799.11948612268	23.49	r
60798.097968125	23.30	r
60795.10270112268	23.21	r
60797.07808211805	23.70	r
60798.06426912037	23.41	r
60797.054756122685	23.83	r
60797.07513612269	23.53	r
60797.067821122684	23.60	r
60797.082963125	23.44	r
60798.09844612268	23.57	r
60799.13816011574	23.73	r
60799.11755711806	23.62	r
60799.11996711806	23.51	r
60799.125808125	23.64	r
60799.083994120374	23.64	r
60798.06281511574	23.55	r
60799.11016412037	23.85	r
60795.072213125	23.53	r
60795.09771412037	23.23	r
60799.13082612269	23.82	r
60799.135720115744	23.76	r
60797.07660912037	23.63	r
60799.09634412037	23.52	r
60798.05054912037	23.45	r
60797.07321011574	23.72	r
60799.10628211805	23.72	r
60799.10482511574	23.42	r
60799.126801122686	23.47	r
60797.077601122684	23.68	r
60799.08988511574	23.48	r
60793.19250711805	23.39	r
60797.07562112268	23.30	r
60798.05938912037	23.52	r
60799.10871612268	23.74	r
60797.068298125	23.64	r
60793.18701511574	23.38	r
60797.05959511574	23.84	r
60798.076498125	23.44	r
60799.128357118054	23.59	r
60797.07416412037	23.64	r
60799.11852711806	23.59	r
60797.057153125	23.49	r
60799.09383912037	23.77	r
60798.08634711806	23.36	r
60799.112548125	23.62	r
60797.05619711806	23.66	r
60798.045648125	23.45	r
60799.13426112269	23.68	r
60797.062021122685	23.42	r
60798.04320011574	23.52	r
60799.107752118056	23.62	r
60799.129358125	23.48	r
60798.04046211806	23.55	r
60793.19399412037	23.32	r
60798.08731011574	23.54	r
60798.09604211806	23.15	r
60799.12729211806	23.70	r
60799.12485112269	23.63	r
60799.10384912037	23.65	r
60799.13474112268	23.59	r
60797.06538412037	23.43	r
60795.06974511574	23.58	r
60799.12986912037	23.67	r
60799.105318125	23.43	r
60799.10727511574	23.28	r
60795.05606912037	23.58	r
60795.06723511574	23.57	r
60798.07601711806	23.50	r
60798.07846011574	23.37	r
60799.131831122686	23.67	r
60799.09037612269	23.40	r
