mjd	phase angle	mag	rmsmag	band
60793.13511145833	17.206362834120117	24.072	0.176	g
60793.137539560186	17.207670432801667	24.225	0.198	g
60793.1390024537	17.208471521590365	24.306	0.192	g
60793.139983263885	17.208972254391337	24.154	0.187	g
60793.14095516204	17.209565000332283	24.243	0.193	g
60793.14243385417	17.210350450337856	24.319	0.203	g
60793.1830649537	17.232431555302036	23.471	0.155	r
60793.184043263886	17.232991933739985	23.432	0.174	r
60793.18551106482	17.233816423098254	23.398	0.119	r
60793.1865253588	17.23438628192233	23.508	0.16	r
60793.18701505787	17.234629392412078	23.382	0.127	r
60793.19150346065	17.23705834296811	23.643	0.166	r
60793.19250736111	17.2375953402145	23.385	0.134	r
60793.19351395834	17.238138005494655	23.443	0.135	r
60793.19399436343	17.238422383125503	23.323	0.123	r
60793.19881956019	17.241007165084483	24.065	0.166	g
60793.200338055554	17.241867607305384	24.018	0.159	g
60793.2023190625	17.242957786935367	24.062	0.179	g
60795.0355124537	18.23240921930101	23.759	0.181	r
60795.03649755787	18.232926423354105	23.41	0.133	r
60795.056069363425	18.243499832854123	23.577	0.117	r
60795.067234953705	18.249538249147406	23.575	0.149	r
60795.06876835648	18.25037013554801	23.691	0.142	r
60795.06974466435	18.25090250946098	23.577	0.127	r
60795.07123925926	18.251712807060283	23.746	0.146	r
60795.07221305556	18.252246619521202	23.526	0.132	r
60795.09771436342	18.26601549871942	23.233	0.095	r
60795.10270055556	18.268737227863372	23.212	0.125	r
60795.147565555555	18.29295954864907	24.193	0.174	g
60795.148054861114	18.29321709340906	24.226	0.154	g
60795.15003055555	18.294256421769106	24.283	0.163	g
60795.15052096065	18.294548030054553	23.994	0.121	g
60795.151510358795	18.295086471808528	24.365	0.175	g
60795.152488657404	18.295613091328285	24.381	0.21	g
60795.15494915509	18.296950729247687	24.458	0.22	g
60795.157420358795	18.298260863752642	24.068	0.153	g
60797.02284755787	19.2969105275803	23.223	0.146	i
60797.024286354164	19.297657747260164	23.648	0.206	i
60797.02526956019	19.29817926326412	23.629	0.201	i
60797.02671626157	19.298998289243993	23.414	0.141	i
60797.02918745371	19.300307458579454	23.519	0.17	i
60797.031588564816	19.301618223410212	23.323	0.139	i
60797.032566354166	19.302151199271975	23.374	0.14	i
60797.034055358796	19.302922783144343	23.519	0.14	i
60797.035119155094	19.303462027633763	23.589	0.204	i
60797.0365740625	19.30428338513421	23.46	0.169	i
60797.037545162035	19.30479604529561	23.301	0.136	i
60797.03899376158	19.30557851056003	23.537	0.176	i
60797.039948564816	19.306104225577638	23.619	0.177	i
60797.04140956019	19.3068549282533	23.667	0.196	i
60797.042377164355	19.30738465106998	23.51	0.153	i
60797.04335706018	19.30788533592611	23.667	0.183	i
60797.04386826389	19.3081790451701	23.482	0.179	i
60797.0448578588	19.30870840617505	23.62	0.182	i
60797.04582275463	19.309245442635493	23.117	0.115	i
60797.04629665509	19.309474192166206	23.427	0.159	i
60797.05030326389	19.31164549833215	23.096	0.107	i
60797.05078275463	19.31187763426412	23.643	0.172	i
60797.05475565972	19.314020493028448	23.827	0.167	r
60797.05619736111	19.314783056838653	23.658	0.132	r
60797.05715296296	19.315300749371048	23.491	0.114	r
60797.058633657405	19.316084557225185	23.753	0.16	r
60797.05959505787	19.31659578811394	23.843	0.153	r
60797.061048159725	19.31738271857312	23.799	0.133	r
60797.06202135417	19.317914172734227	23.422	0.103	r
60797.06298335648	19.318421865969512	23.651	0.111	r
60797.0634640625	19.318678838374495	23.619	0.112	r
60797.0653840625	19.319711613742257	23.427	0.105	r
60797.06685865741	19.320505679669115	23.943	0.148	r
60797.06782055555	19.321010636436146	23.6	0.117	r
60797.068297858794	19.321273544891152	23.641	0.117	r
60797.06936555556	19.321847686890084	23.66	0.161	r
60797.07080085648	19.322606586846845	23.702	0.134	r
60797.07176186342	19.323133029103946	23.593	0.12	r
60797.07321025463	19.32389694665928	23.719	0.152	r
60797.07416415509	19.324416430133997	23.637	0.132	r
60797.07513615741	19.324941592863084	23.534	0.123	r
60797.075621157404	19.32519158973821	23.297	0.092	r
60797.076608958334	19.325718041508576	23.632	0.115	r
60797.07760085648	19.326240360832802	23.68	0.135	r
60797.07808165509	19.32651131343494	23.704	0.147	r
60797.08003706019	19.32757661271831	23.569	0.126	r
60797.08052525463	19.327803735156454	23.64	0.122	r
60797.08151956018	19.328349470240653	23.669	0.126	r
60797.082482060185	19.328882159638088	23.604	0.128	r
60797.08296266204	19.32914096311401	23.437	0.114	r
60797.08402585648	19.32969363300617	23.599	0.142	r
60797.0886553588	19.33218553114795	24.289	0.188	g
60797.09009395833	19.332964396860316	24.226	0.164	g
60797.092498460646	19.334211864634405	24.138	0.15	g
60797.093455462964	19.33474094353734	24.357	0.186	g
60797.09442395833	19.3352600400588	24.005	0.16	g
60797.0949015625	19.335535889178317	24.133	0.167	g
60797.09587005787	19.336022503286376	24.414	0.209	g
60797.09683826389	19.336564480388112	24.069	0.144	g
60797.097315555555	19.336835781699936	24.201	0.172	g
60797.099738854165	19.33811382383836	24.31	0.166	g
60797.10071115741	19.33863804203969	24.266	0.155	g
60797.101671261575	19.339151136588832	24.106	0.155	g
60797.102168460646	19.339408438256623	24.191	0.147	g
60797.10321956019	19.340015483630456	24.026	0.168	g
60797.10562635417	19.34125188457825	24.04	0.169	g
60797.10659076389	19.341792129633852	23.874	0.141	g
60797.10707456018	19.342046705728325	24.034	0.14	g
60797.10804425926	19.342562408488376	23.927	0.145	g
60797.109007453706	19.343080091889576	24.175	0.187	g
60797.10948665509	19.343304875441664	24.209	0.193	g
60797.11142436343	19.344370655847232	24.222	0.158	g
60797.111904756945	19.344649590376278	24.458	0.21	g
60797.11289425926	19.345167772179945	24.131	0.157	g
60797.11432986111	19.34596203713813	24.007	0.154	g
60797.115291458336	19.346446695672473	24.291	0.175	g
60797.11674175926	19.34722040108786	23.97	0.15	g
60797.11779525463	19.347802632281926	24.234	0.166	g
60797.12022145833	19.349099115335935	24.102	0.157	g
60797.12167315972	19.34984751895916	24.062	0.125	g
60797.12264466435	19.350378655468045	24.004	0.127	g
60797.12509055556	19.351711325129834	23.998	0.168	g
60797.12655335648	19.352473139215313	24.131	0.158	g
60797.12900046296	19.35376239376076	24.052	0.178	g
60797.129973854164	19.354310450288768	24.12	0.191	g
60797.13144895833	19.355120696260645	24.058	0.15	g
60798.01202335648	19.82318917237783	23.177	0.208	i
60798.015929664354	19.825312106931293	23.095	0.203	i
60798.04046236111	19.838364720931267	23.552	0.195	r
60798.04319975695	19.8397832879731	23.519	0.211	r
60798.04564805556	19.841076682973306	23.447	0.168	r
60798.04712925926	19.841926270828896	23.286	0.14	r
60798.05054945602	19.84374568449881	23.453	0.207	r
60798.05151525463	19.844272894090686	23.492	0.193	r
60798.054425462964	19.84577811365837	23.618	0.214	r
60798.059389155096	19.848424282418886	23.52	0.197	r
60798.0628153588	19.850342345319824	23.549	0.197	r
60798.0637790625	19.850762268917414	23.314	0.164	r
60798.06426895833	19.851100723363423	23.409	0.181	r
60798.06524016204	19.851520787206745	23.364	0.204	r
60798.07020495371	19.854231353579273	23.45	0.204	r
60798.07261826389	19.855561567807165	23.451	0.203	r
60798.074073055555	19.8562996318614	23.415	0.18	r
60798.075049756946	19.85681076460044	23.309	0.15	r
60798.07601665509	19.8573451756197	23.497	0.201	r
60798.07649835648	19.85752170095905	23.438	0.189	r
60798.07845956019	19.85861630604388	23.371	0.164	r
60798.080912060184	19.85996710798719	23.814	0.221	r
60798.08335165509	19.861210705727533	23.589	0.213	r
60798.08383525463	19.86147668716009	23.643	0.199	r
60798.08489805555	19.862047222339047	23.43	0.168	r
60798.08634686343	19.862799903760337	23.358	0.161	r
60798.08730986111	19.86333494896408	23.541	0.176	r
60798.09070195602	19.86515865283067	23.71	0.209	r
60798.09311585648	19.866436906011383	23.568	0.17	r
60798.09459395833	19.86717660797709	23.612	0.221	r
60798.09604236111	19.86800440331513	23.146	0.145	r
60798.097968263886	19.86901694762481	23.299	0.151	r
60798.09844565972	19.869283422933304	23.569	0.186	r
60798.10649486111	19.87356089683397	23.941	0.177	g
60798.10793805555	19.874384993456594	24.049	0.191	g
60798.11134025463	19.87617406617976	24.026	0.205	g
60798.11717415509	19.879254442264415	23.776	0.172	g
60798.12259716435	19.882148546741284	24.182	0.207	g
60798.12504675926	19.8834731288532	24.021	0.196	g
60798.12996216435	19.886068645882215	23.96	0.209	g
60798.13093535879	19.88662628497753	23.806	0.151	g
60798.13347206019	19.887931852645366	23.86	0.182	g
60799.02994986111	20.36223825695022	23.501	0.215	i
60799.03143986111	20.363013613872877	23.135	0.164	i
60799.03339486111	20.3640724225953	23.475	0.211	i
60799.03388516204	20.364305112266326	23.152	0.154	i
60799.03588645833	20.365378156415606	23.272	0.171	i
60799.083993657405	20.390913631822333	23.644	0.149	r
60799.085495162035	20.391704030790077	23.468	0.131	r
60799.087946458334	20.392992369268676	23.427	0.149	r
60799.08891106481	20.39353221866153	23.59	0.168	r
60799.08988535879	20.39403894782117	23.482	0.146	r
60799.090375659725	20.394287659491173	23.398	0.155	r
60799.091341354164	20.39481606974935	23.587	0.146	r
60799.092355960645	20.395351485565936	23.497	0.141	r
60799.092836655094	20.395613322217912	23.683	0.168	r
60799.09383925926	20.396139289121336	23.767	0.211	r
60799.09482096065	20.39666523952675	23.747	0.186	r
60799.09533966435	20.396941109421604	23.445	0.161	r
60799.09634415509	20.39745761187959	23.522	0.145	r
60799.0973028588	20.397982978331687	23.561	0.166	r
60799.09779126157	20.39821799786412	23.587	0.146	r
60799.101367256946	20.400127883003062	23.501	0.14	r
60799.102889664355	20.400953261690294	23.441	0.155	r
60799.103849259256	20.401459483642366	23.653	0.168	r
60799.10482486111	20.40195589167828	23.416	0.138	r
60799.105318263886	20.402224712422388	23.427	0.151	r
60799.106282256944	20.402743644485017	23.722	0.181	r
60799.107274664355	20.4032641999453	23.281	0.119	r
