mjd	mag_val	mag_band
60797.102653125	24.18	g
60797.09297612269	24.18	g
60799.14627412037	24.19	g
60797.12458912037	24.31	g
60797.12215912037	24.38	g
60797.095388125	24.25	g
60798.133963125	23.98	g
60799.14384511574	24.01	g
60798.110847118056	23.96	g
60797.107563125	24.05	g
60797.11973511574	24.19	g
60797.10852511574	24.14	g
60797.12313211805	24.34	g
60798.11669711806	23.81	g
60797.105143125	24.06	g
60799.039368125	23.44	i
60797.03947112268	23.52	i
60797.02719912037	23.40	i
60797.083450115744	23.90	r
60799.13035011574	23.82	r
60799.131318125	23.71	r
60797.068793125	23.79	r
60799.08940211806	23.87	r
60797.06153211805	23.75	r
60798.08683011574	23.45	r
60797.06984211806	23.74	r
60799.10185612269	23.49	r
60799.08446612269	23.56	r
60797.071286122686	23.89	r
60799.10433912037	23.88	r
60799.13767711806	23.90	r
60799.10337711806	23.89	r
60797.06734511574	23.56	r
60798.09893612268	23.52	r
60798.090220115744	23.72	r
60798.07455912037	23.51	r
60797.07369011574	23.75	r
60797.06007511574	23.93	r
60797.05911912037	23.95	r
