mjd	mag	rmsmag	band
60797.0271990625	23.4	0.162	i
60797.039471261574	23.524	0.191	i
60797.05911865741	23.954	0.185	r
60797.06007535879	23.925	0.187	r
60797.06153175926	23.748	0.148	r
60797.06734466435	23.561	0.122	r
60797.068792858794	23.791	0.206	r
60797.06984195602	23.744	0.167	r
60797.07128576389	23.889	0.178	r
60797.07368966435	23.749	0.168	r
60797.08344966435	23.899	0.201	r
60797.09297585648	24.177	0.206	g
60797.09538766204	24.253	0.191	g
60797.10265266203	24.183	0.199	g
60797.10514255787	24.056	0.171	g
60797.10756266204	24.045	0.19	g
60797.10852475694	24.137	0.207	g
60797.11973456018	24.187	0.214	g
60797.12215945602	24.383	0.213	g
60797.12313206019	24.34	0.211	g
60797.1245890625	24.314	0.203	g
60798.074559155095	23.508	0.216	r
60798.08682986111	23.446	0.185	r
60798.090219756945	23.724	0.22	r
60798.09893606482	23.523	0.211	r
60798.1108465625	23.959	0.192	g
60798.11669675926	23.809	0.199	g
60798.13396335648	23.975	0.217	g
60799.03936796296	23.44	0.188	i
60799.08446626157	23.556	0.146	r
60799.0894015625	23.874	0.198	r
60799.101856458336	23.486	0.188	r
60799.1033765625	23.885	0.199	r
60799.104338564815	23.883	0.192	r
60799.13034956018	23.822	0.18	r
60799.131317962965	23.713	0.166	r
60799.13767675926	23.897	0.2	r
60799.14384546296	24.013	0.201	g
60799.14627415509	24.193	0.218	g
