mjd	phase angle	mag	rmsmag	band
60797.0271990625	19.20531385891036	23.4	0.162	i
60797.039471261574	19.211536505427706	23.524	0.191	i
60797.05911865741	19.22149377233014	23.954	0.185	r
60797.06007535879	19.22201406064736	23.925	0.187	r
60797.06153175926	19.22274025039644	23.748	0.148	r
60797.06734466435	19.225682661419864	23.561	0.122	r
60797.068792858794	19.22642166021073	23.791	0.206	r
60797.06984195602	19.226935233713736	23.744	0.167	r
60797.07128576389	19.22770456457039	23.889	0.178	r
60797.07368966435	19.228916378299388	23.749	0.168	r
60797.08344966435	19.233873849474893	23.899	0.201	r
60797.09297585648	19.238676693169413	24.177	0.206	g
60797.09538766204	19.239921941677114	24.253	0.191	g
60797.10265266203	19.24359035254116	24.183	0.199	g
60797.10514255787	19.244890341480815	24.056	0.171	g
60797.10756266204	19.24610873747957	24.045	0.19	g
60797.10852475694	19.2466151903062	24.137	0.207	g
60797.11973456018	19.252317096089104	24.187	0.214	g
60797.12215945602	19.253502488891936	24.383	0.213	g
60797.12313206019	19.254020598321045	24.34	0.211	g
60797.1245890625	19.25476629826721	24.314	0.203	g
60798.074559155095	19.734692916426248	23.508	0.216	r
60798.08682986111	19.741009952103113	23.446	0.185	r
60798.090219756945	19.742707381397047	23.724	0.22	r
60798.09893606482	19.747111578561878	23.523	0.211	r
60798.1108465625	19.75318192949402	23.959	0.192	g
60798.11669675926	19.756208324589558	23.809	0.199	g
60798.13396335648	19.76486375261951	23.975	0.217	g
60799.03936796296	20.221663299940282	23.44	0.188	i
60799.08446626157	20.244480530319674	23.556	0.146	r
60799.0894015625	20.24695296142014	23.874	0.198	r
60799.101856458336	20.253282858985802	23.486	0.188	r
60799.1033765625	20.254055683082576	23.885	0.199	r
60799.104338564815	20.254535242173834	23.883	0.192	r
60799.13034956018	20.267709655153663	23.822	0.18	r
60799.131317962965	20.26817053810191	23.713	0.166	r
60799.13767675926	20.27141313825347	23.897	0.2	r
60799.14384546296	20.274497589658118	24.013	0.201	g
60799.14627415509	20.27574578490081	24.193	0.218	g
