mjd	mag	rmsmag	band
60790.11731216435	23.263	0.199	r
60790.118846157406	23.099	0.123	r
60790.1198728588	23.187	0.128	r
60790.122444155095	23.176	0.127	r
60790.12398135417	22.938	0.086	r
60790.132206064816	22.976	0.093	r
60790.13375065972	22.863	0.081	r
60790.13875005787	23.438	0.094	g
60790.14126815972	23.319	0.075	g
60790.180868055555	22.836	0.126	i
60790.1826790625	22.808	0.131	i
60790.18532755787	22.705	0.158	i
60793.1355990625	23.335	0.082	g
60793.137054363426	23.338	0.085	g
60793.13803065972	23.417	0.091	g
60793.13851606481	23.41	0.104	g
60793.139491354166	23.246	0.081	g
60793.14047425926	23.435	0.101	g
60793.14095516204	23.307	0.09	g
60793.14193525463	23.403	0.085	g
60793.142930462964	23.448	0.085	g
60793.144401157406	23.5	0.098	g
60793.1860074537	23.047	0.095	r
60793.1865253588	22.897	0.091	r
60793.187517858794	23.137	0.103	r
60793.19100565972	23.092	0.1	r
60793.19200236111	22.947	0.09	r
60793.19300085648	23.052	0.093	r
60793.19449115741	23.037	0.098	r
60793.199321458334	23.737	0.122	g
60793.19981975694	23.543	0.112	g
60793.20083395833	23.364	0.086	g
60795.03011165509	22.984	0.092	r
60795.031108958334	23.089	0.093	r
60795.03257805556	23.036	0.078	r
60795.033550960645	23.053	0.091	r
60795.03502016204	23.086	0.092	r
60795.03599975695	23.008	0.08	r
60795.06772796296	23.069	0.082	r
60795.068243761576	22.972	0.092	r
60795.06925565972	23.086	0.087	r
60795.07023085648	23.06	0.093	r
60795.070718055555	23.017	0.076	r
60795.07172695602	23.06	0.081	r
60795.07269936342	23.028	0.077	r
60797.021351655094	23.011	0.139	i
60797.022357361115	23.21	0.138	i
60797.02332706018	23.025	0.112	i
60797.02380675926	23.233	0.155	i
60797.024786458336	23.238	0.166	i
60797.025751354166	23.088	0.15	i
60797.02622675926	23.187	0.139	i
60797.0271990625	23.19	0.128	i
60797.02870606481	23.029	0.133	i
60797.02966876158	23.033	0.116	i
60797.03063516204	23.18	0.124	i
60797.03208005787	23.034	0.118	i
60797.033068854165	23.131	0.106	i
60797.03354505787	23.504	0.137	i
60797.034531655096	23.099	0.097	i
60797.03560236111	22.932	0.124	i
60797.03608695602	22.927	0.113	i
60797.03705585648	22.996	0.111	i
60797.038033460645	23.107	0.113	i
60797.03851436343	23.028	0.128	i
60797.039471261574	22.959	0.111	i
60797.040427858796	23.14	0.138	i
60797.04093456019	22.843	0.098	i
60797.04189255787	23.052	0.101	i
60797.042879953704	22.954	0.105	i
60797.04335706018	23.191	0.122	i
60797.04437076389	23.031	0.121	i
60797.0453449537	22.851	0.084	i
60797.05030326389	23.089	0.111	i
60797.0552353588	22.925	0.087	r
