mjd	phase angle	mag	rmsmag	band
60790.11731216435	15.672942434389759	23.263	0.199	r
60790.118846157406	15.673771753014652	23.099	0.123	r
60790.1198728588	15.67431468584247	23.187	0.128	r
60790.122444155095	15.675646486541133	23.176	0.127	r
60790.12398135417	15.676426728946973	22.938	0.086	r
60790.132206064816	15.680668935820204	22.976	0.093	r
60790.13375065972	15.68148794042934	22.863	0.081	r
60790.13875005787	15.684081888922655	23.438	0.094	g
60790.14126815972	15.685385916812281	23.319	0.075	g
60790.180868055555	15.705859595392687	22.836	0.126	i
60790.1826790625	15.706771340951342	22.808	0.131	i
60790.18532755787	15.708186006451815	22.705	0.158	i
60793.1355990625	17.220267853739696	23.335	0.082	g
60793.137054363426	17.22099788600987	23.338	0.085	g
60793.13803065972	17.221504198773633	23.417	0.091	g
60793.13851606481	17.221769261003566	23.41	0.104	g
60793.139491354166	17.22228445649235	23.246	0.081	g
60793.14047425926	17.222773872443046	23.435	0.101	g
60793.14095516204	17.223018818605397	23.307	0.09	g
60793.14193525463	17.223519661201845	23.403	0.085	g
60793.142930462964	17.224018551236416	23.448	0.085	g
60793.144401157406	17.22478365054746	23.5	0.098	g
60793.1860074537	17.246151540748304	23.047	0.095	r
60793.1865253588	17.24642054741794	22.897	0.091	r
60793.187517858794	17.246942214080317	23.137	0.103	r
60793.19100565972	17.24870906086809	23.092	0.1	r
60793.19200236111	17.24922368041982	22.947	0.09	r
60793.19300085648	17.2497407726955	23.052	0.093	r
60793.19449115741	17.250501431271193	23.037	0.098	r
60793.199321458334	17.25298842289877	23.737	0.122	g
60793.19981975694	17.253240549876395	23.543	0.112	g
60793.20083395833	17.253772717210317	23.364	0.086	g
60795.03011165509	18.184940889410164	22.984	0.092	r
60795.031108958334	18.18542788157137	23.089	0.093	r
60795.03257805556	18.18617785748349	23.036	0.078	r
60795.033550960645	18.18668661497642	23.053	0.091	r
60795.03502016204	18.18743048997907	23.086	0.092	r
60795.03599975695	18.18792210890979	23.008	0.08	r
60795.06772796296	18.204133883347737	23.069	0.082	r
60795.068243761576	18.204389961461327	22.972	0.092	r
60795.06925565972	18.204912104790765	23.086	0.087	r
60795.07023085648	18.205406943509253	23.06	0.093	r
60795.070718055555	18.20566270579739	23.017	0.076	r
60795.07172695602	18.20618059983698	23.06	0.081	r
60795.07269936342	18.20667883948336	23.028	0.077	r
60797.021351655094	19.19205292519847	23.011	0.139	i
60797.022357361115	19.192597819415102	23.21	0.138	i
60797.02332706018	19.19308253328604	23.025	0.112	i
60797.02380675926	19.193312127811325	23.233	0.155	i
60797.024786458336	19.193821403213125	23.238	0.166	i
60797.025751354166	19.194303407063057	23.088	0.15	i
60797.02622675926	19.194556498083546	23.187	0.139	i
60797.0271990625	19.195022349812184	23.19	0.128	i
60797.02870606481	19.19582077997761	23.029	0.133	i
60797.02966876158	19.196247786119436	23.033	0.116	i
60797.03063516204	19.196767730104565	23.18	0.124	i
60797.03208005787	19.197491748118495	23.034	0.118	i
60797.033068854165	19.198013825501075	23.131	0.106	i
60797.03354505787	19.198232778936926	23.504	0.137	i
60797.034531655096	19.198746154992005	23.099	0.097	i
60797.03560236111	19.1992854880383	22.932	0.124	i
60797.03608695602	19.199557592554065	22.927	0.113	i
60797.03705585648	19.20000983620165	22.996	0.111	i
60797.038033460645	19.20052736001478	23.107	0.113	i
60797.03851436343	19.200762908799536	23.028	0.128	i
60797.039471261574	19.201230225008935	22.959	0.111	i
60797.040427858796	19.201727870382356	23.14	0.138	i
60797.04093456019	19.201981399918907	22.843	0.098	i
60797.04189255787	19.202471273870145	23.052	0.101	i
60797.042879953704	19.203000517300605	22.954	0.105	i
60797.04335706018	19.203239284507905	23.191	0.122	i
60797.04437076389	19.203742029835958	23.031	0.121	i
60797.0453449537	19.20421702720809	22.851	0.084	i
60797.05030326389	19.20673975382535	23.089	0.111	i
60797.0552353588	19.209232352255235	22.925	0.087	r
60797.055713657406	19.20948929136167	23.114	0.088	r
60797.05763766204	19.210468233260723	22.913	0.075	r
60797.05811815972	19.21070044905688	23.163	0.101	r
60797.05911865741	19.211208352291486	23.203	0.089	r
60797.06007535879	19.211694536310944	23.07	0.078	r
60797.060553564814	19.211927475956823	23.061	0.073	r
60797.06153175926	19.21243506876786	23.197	0.085	r
60797.0625040625	19.21293133856582	23.216	0.084	r
60797.0639478588	19.213656892041048	22.951	0.073	r
60797.06491126157	19.21414508358482	22.861	0.076	r
60797.06635175926	19.214868187598128	22.961	0.075	r
60797.06734466435	19.215374660309877	23.041	0.07	r
60797.06782055555	19.21561561794273	23.038	0.068	r
60797.06984195602	19.21664929928824	23.201	0.107	r
60797.0703203588	19.216888206602693	23.136	0.092	r
60797.07128576389	19.217376772778508	22.98	0.072	r
60797.0722424537	19.21785879023766	23.074	0.078	r
60797.072723958336	19.21809657429003	23.004	0.083	r
60797.07368966435	19.218591785835272	22.966	0.08	r
60797.07513615741	19.21932182453825	23.068	0.078	r
60797.07610505787	19.21981615831277	23.015	0.072	r
60797.07709076389	19.22030639183181	23.189	0.082	r
60797.07760085648	19.220573955383163	23.052	0.079	r
60797.078565358795	19.221055255334708	23.043	0.076	r
60797.07955865741	19.22155702814508	23.267	0.101	r
60797.08101275463	19.22229302591069	23.051	0.081	r
60797.08200335648	19.22280680233755	22.952	0.072	r
60797.082482060185	19.223056710514552	23.066	0.078	r
60797.08344966435	19.223537457090544	23.106	0.084	r
60797.08450626158	19.22407948567275	23.19	0.107	r
60797.08913925926	19.22640424303154	23.47	0.089	g
60797.08961436342	19.226661685462624	23.521	0.098	g
60797.09057775463	19.227157487839538	23.439	0.09	g
60797.09153856481	19.227625894189718	23.537	0.091	g
60797.09297585648	19.228378125812434	23.527	0.098	g
60797.09394315972	19.228851465274186	23.626	0.102	g
60797.09442395833	19.229092492382943	23.615	0.104	g
60797.09538766204	19.22957099392809	23.744	0.12	g
60797.096359560186	19.23007770632108	23.546	0.092	g
60797.09683826389	19.230333681866632	23.484	0.096	g
60797.097803460645	19.230815871715905	23.37	0.086	g
60797.09878255787	19.23131108233199	23.691	0.117	g
60797.10022266204	19.232035781688875	23.444	0.08	g
60797.10119525463	19.23252274009731	23.518	0.093	g
60797.101671261575	19.232778691235385	23.483	0.087	g
60797.10265266203	19.233278818653204	23.644	0.107	g
60797.10369606481	19.233772926049735	23.541	0.114	g
60797.10417576389	19.234024008035846	23.637	0.105	g
60797.10514255787	19.234522257494053	23.618	0.106	g
60797.10659076389	19.23527073148603	23.631	0.117	g
60797.10756266204	19.235771035630467	23.568	0.105	g
60797.10852475694	19.236243803080026	23.642	0.104	g
60797.109007453706	19.236485748324075	23.815	0.134	g
60797.10996495371	19.236980586075777	23.416	0.104	g
60797.11094186342	19.237471345276315	23.719	0.101	g
60797.1123940625	19.23821966405313	23.645	0.104	g
60797.11337576389	19.238685413963918	23.704	0.117	g
60797.114815057874	19.23944169133534	23.765	0.118	g
60797.11577425926	19.239932326307517	23.452	0.09	g
60797.11625346065	19.24015823278986	23.489	0.095	g
60797.1172224537	19.24064955479348	23.529	0.109	g
60797.11875346065	19.24143008749906	23.639	0.126	g
60797.11973456018	19.241935611737762	23.747	0.119	g
60797.12118805556	19.242659138209046	23.518	0.086	g
60797.12215945602	19.243151293052446	23.562	0.096	g
60797.12313206019	19.243651825285788	23.569	0.096	g
60797.123610462964	19.243884792556877	23.588	0.099	g
60797.1245890625	19.244377761776015	23.413	0.078	g
60797.12558305555	19.2448635244082	23.575	0.12	g
60797.126062662035	19.24512344228527	23.421	0.099	g
60797.12704315972	19.245630085928532	23.798	0.109	g
60797.12804005787	19.24613524683051	23.631	0.102	g
60797.12949516204	19.246846098068616	23.621	0.121	g
60797.130467662035	19.247357616781255	23.55	0.113	g
60797.13096675926	19.24760479416105	23.481	0.121	g
60797.1329940625	19.248616895695413	23.616	0.135	g
60797.13347255787	19.248903770580174	23.684	0.123	g
60798.01105165509	19.689540099851893	22.96	0.181	i
60798.012517256946	19.690252498203893	23.086	0.204	i
60798.01691505787	19.692464231686117	22.838	0.157	i
60798.01790626157	19.69298376064114	22.829	0.169	i
60798.019378460645	19.693724307560892	23.17	0.211	i
60798.02035626157	19.694216360770596	22.994	0.168	i
60798.02083716435	19.694444809562366	22.979	0.177	i
60798.02287126157	19.695477716673878	22.946	0.188	i
60798.02383695602	19.69596614722395	22.699	0.144	i
60798.02721395833	19.697618628977022	22.929	0.205	i
60798.02768925926	19.697913321454635	22.821	0.189	i
60798.02866315972	19.698410145761443	22.921	0.194	i
60798.031131157404	19.699625422541793	22.857	0.185	i
60798.03213115741	19.70016931744891	22.564	0.15	i
60798.03358826389	19.70089131471892	22.866	0.17	i
60798.03455076389	19.701402529051865	22.934	0.192	i
60798.03502335648	19.701611180186486	22.813	0.17	i
60798.03599975695	19.70210492266315	22.975	0.17	i
60798.037062662035	19.702646065359335	22.905	0.19	i
60798.043686655095	19.705978774244045	22.928	0.117	r
60798.04419876157	19.70622184936014	23.075	0.139	r
60798.04517415509	19.706724036588025	23.224	0.158	r
60798.04613766204	19.707219229329112	23.046	0.11	r
60798.04664755787	19.707490960362644	22.999	0.113	r
60798.047616261574	19.707950188094046	23.27	0.153	r
60798.049075856485	19.708712772484922	23.195	0.161	r
60798.05003346065	19.709214918423307	23.111	0.14	r
60798.051033564814	19.709679313946616	23.306	0.189	r
60798.05248475695	19.71042251953026	23.045	0.137	r
60798.05345305555	19.710934839079982	23.161	0.159	r
60798.05491445602	19.711649711038824	23.105	0.134	r
60798.05596936343	19.712194878968262	23.148	0.156	r
