mjd	mag	rmsmag	band
60790.12139645834	23.456	0.191	r
60790.12398135417	23.482	0.165	r
60790.132206064816	23.472	0.168	r
60790.13375065972	23.474	0.15	r
60790.13617025463	24.193	0.192	g
60790.1377149537	24.014	0.174	g
60790.13875005787	24.172	0.178	g
60790.14126815972	24.079	0.147	g
60790.14800275463	24.211	0.195	g
60790.180868055555	23.062	0.144	i
60793.137054363426	24.122	0.165	g
60793.13803065972	24.343	0.191	g
60793.139491354166	24.051	0.163	g
60793.14047425926	24.238	0.209	g
60793.14193525463	23.884	0.129	g
60793.142930462964	24.272	0.183	g
60793.144401157406	23.938	0.147	g
60793.18356665509	23.661	0.176	r
60793.18501516204	23.743	0.161	r
60793.19100565972	23.517	0.147	r
60793.19200236111	23.67	0.174	r
60793.19300085648	23.725	0.174	r
60793.19449115741	23.845	0.215	r
60793.196798460645	24.092	0.165	g
60793.20083395833	24.278	0.205	g
60793.201834155094	24.312	0.209	g
60793.20333736111	23.867	0.153	g
60795.03011165509	23.549	0.166	r
60795.031108958334	23.761	0.176	r
60795.03257805556	23.668	0.144	r
60795.033550960645	23.541	0.15	r
60795.03502016204	23.836	0.211	r
60795.03599975695	23.77	0.16	r
60795.06772796296	23.85	0.17	r
60795.068243761576	23.653	0.162	r
60795.06925565972	23.727	0.168	r
60795.07172695602	24.031	0.198	r
60795.07269936342	23.823	0.167	r
60795.14708055556	23.969	0.133	g
60795.148545358796	24.142	0.149	g
60795.15200436342	24.023	0.14	g
60795.15347065972	24.358	0.214	g
60795.1544653588	24.276	0.161	g
60795.155931458336	24.221	0.162	g
60795.15693766204	24.114	0.172	g
60795.16711835648	24.196	0.186	g
60797.021351655094	23.292	0.193	i
60797.022357361115	23.624	0.211	i
60797.02332706018	23.726	0.208	i
60797.0271990625	23.696	0.212	i
60797.02966876158	23.35	0.157	i
60797.03063516204	23.474	0.164	i
60797.03208005787	23.667	0.208	i
60797.033068854165	23.864	0.201	i
60797.034531655096	23.642	0.169	i
60797.03560236111	23.42	0.189	i
60797.038033460645	23.673	0.188	i
60797.039471261574	23.513	0.185	i
60797.040427858796	23.424	0.185	i
60797.04093456019	23.614	0.211	i
60797.04437076389	23.158	0.137	i
60797.0453449537	23.66	0.171	i
60797.04773835648	23.659	0.192	i
60797.0552353588	23.904	0.2	r
60797.055713657406	23.595	0.143	r
60797.05667326389	23.835	0.157	r
60797.05763766204	23.763	0.155	r
60797.05911865741	23.981	0.188	r
60797.06007535879	23.754	0.151	r
60797.06153175926	23.756	0.14	r
60797.0639478588	23.625	0.137	r
60797.06491126157	23.654	0.147	r
60797.06635175926	23.659	0.131	r
60797.06734466435	23.809	0.143	r
60797.06984195602	23.559	0.138	r
60797.0703203588	23.946	0.203	r
60797.07128576389	23.745	0.144	r
60797.0722424537	23.488	0.118	r
60797.072723958336	23.812	0.185	r
60797.07368966435	23.578	0.14	r
60797.07465025463	23.724	0.149	r
60797.07513615741	23.889	0.174	r
60797.07610505787	23.864	0.153	r
60797.07709076389	23.862	0.159	r
60797.078565358795	23.625	0.132	r
60797.08101275463	23.915	0.172	r
60797.08200335648	23.838	0.166	r
60797.08344966435	23.763	0.152	r
60797.08450626158	23.754	0.166	r
60797.08913925926	23.971	0.137	g
60797.09153856481	24.19	0.168	g
60797.09394315972	24.289	0.188	g
60797.09538766204	24.181	0.173	g
60797.09878255787	24.395	0.206	g
60797.10022266204	24.515	0.191	g
60797.10265266203	24.354	0.215	g
60797.10369606481	24.137	0.179	g
60797.106114560185	24.162	0.201	g
60797.10756266204	24.207	0.184	g
60797.10852475694	24.237	0.179	g
60797.109007453706	24.042	0.175	g
60797.10996495371	24.156	0.203	g
60797.11577425926	24.248	0.183	g
60797.11875346065	24.127	0.177	g
60797.11973456018	24.272	0.191	g
60797.120706354166	24.451	0.213	g
60797.12215945602	24.225	0.176	g
60797.123610462964	24.255	0.186	g
60797.1245890625	24.46	0.203	g
60797.12704315972	24.37	0.188	g
60797.12804005787	24.327	0.179	g
60798.07553296296	21.881	0.052	r
60798.09070195602	23.336	0.168	r
60798.09408915509	23.497	0.201	r
60798.09652936343	23.111	0.143	r
60798.1050424537	23.78	0.18	g
60798.127994560185	23.515	0.148	g
60798.128992060185	23.847	0.178	g
60799.03193025463	23.383	0.212	i
60799.08498846065	23.861	0.202	r
60799.085976863425	23.678	0.16	r
60799.08695305556	23.495	0.165	r
60799.08843145833	23.619	0.155	r
60799.08988535879	23.799	0.199	r
60799.09183615741	23.732	0.182	r
60799.09434145833	23.79	0.201	r
60799.09583436343	23.759	0.183	r
60799.0968278588	23.39	0.176	r
60799.09828436343	23.559	0.151	r
60799.09988065972	23.744	0.199	r
60799.10088755787	23.584	0.163	r
60799.1033765625	23.88	0.208	r
60799.10676486111	23.797	0.201	r
60799.10823016203	23.688	0.178	r
60799.11064346065	23.716	0.159	r
60799.114106354165	23.619	0.18	r
60799.114615162034	23.693	0.168	r
60799.11560005787	23.81	0.185	r
60799.116566157405	23.861	0.2	r
60799.120443761574	23.867	0.193	r
60799.123873958335	23.851	0.177	r
60799.12533596065	23.909	0.214	r
60799.12628826389	23.479	0.183	r
60799.12935815972	23.757	0.164	r
60799.13034956018	23.93	0.197	r
60799.131317962965	23.857	0.186	r
60799.132796157406	24.029	0.215	r
60799.13374925926	24.018	0.208	r
60799.13620995371	23.616	0.152	r
60799.1428590625	24.035	0.226	g
60799.14384546296	23.944	0.172	g
60799.14531025463	24.261	0.217	g
60799.14965525463	24.337	0.208	g
