mjd	phase angle	mag	rmsmag	band
60790.12139645834	16.291592078001834	23.456	0.191	r
60790.12398135417	16.29299321772297	23.482	0.165	r
60790.132206064816	16.297288318110738	23.472	0.168	r
60790.13375065972	16.298070725565534	23.474	0.15	r
60790.13617025463	16.29936789895663	24.193	0.192	g
60790.1377149537	16.30015174825651	24.014	0.174	g
60790.13875005787	16.30067352867401	24.172	0.178	g
60790.14126815972	16.30199961677354	24.079	0.147	g
60790.14800275463	16.305522687467707	24.211	0.195	g
60790.180868055555	16.322597057793562	23.062	0.144	i
60793.137054363426	17.856733541799386	24.122	0.165	g
60793.13803065972	17.85731388353005	24.343	0.191	g
60793.139491354166	17.858026075377044	24.051	0.163	g
60793.14047425926	17.85852757026022	24.238	0.209	g
60793.14193525463	17.859324015714833	23.884	0.129	g
60793.142930462964	17.85984433386119	24.272	0.183	g
60793.144401157406	17.860608494922175	23.938	0.147	g
60793.18356665509	17.88100913500029	23.661	0.176	r
60793.18501516204	17.881767430312525	23.743	0.161	r
60793.19100565972	17.884898642073153	23.517	0.147	r
60793.19200236111	17.885453355516944	23.67	0.174	r
60793.19300085648	17.885927102266933	23.725	0.174	r
60793.19449115741	17.886722192306372	23.845	0.215	r
60793.196798460645	17.88792559024578	24.092	0.165	g
60793.20083395833	17.890009861489787	24.278	0.205	g
60793.201834155094	17.89053423779982	24.312	0.209	g
60793.20333736111	17.891311937240886	23.867	0.153	g
60795.03011165509	18.838330275008747	23.549	0.166	r
60795.031108958334	18.838802493961442	23.761	0.176	r
60795.03257805556	18.83957272086153	23.668	0.144	r
60795.033550960645	18.84008509490928	23.541	0.15	r
60795.03502016204	18.84081053054508	23.836	0.211	r
60795.03599975695	18.841355353206644	23.77	0.16	r
60795.06772796296	18.857861637292803	23.85	0.17	r
60795.068243761576	18.85814155395873	23.653	0.162	r
60795.06925565972	18.858656994991463	23.727	0.168	r
60795.07172695602	18.859966075660402	24.031	0.198	r
60795.07269936342	18.86044327912335	23.823	0.167	r
60795.14708055556	18.899170564391852	23.969	0.133	g
60795.148545358796	18.899905370327406	24.142	0.149	g
60795.15200436342	18.90172719614111	24.023	0.14	g
60795.15347065972	18.902468158838413	24.358	0.214	g
60795.1544653588	18.903018102158594	24.276	0.161	g
60795.155931458336	18.90374965305701	24.221	0.162	g
60795.15693766204	18.904308323262594	24.114	0.172	g
60795.16711835648	18.909590848046097	24.196	0.186	g
60797.021351655094	19.867952963640967	23.292	0.193	i
60797.022357361115	19.868472206869725	23.624	0.211	i
60797.02332706018	19.86896426272149	23.726	0.208	i
60797.0271990625	19.87096968684186	23.696	0.212	i
60797.02966876158	19.872244818852366	23.35	0.157	i
60797.03063516204	19.872736298533138	23.474	0.164	i
60797.03208005787	19.873491882215987	23.667	0.208	i
60797.033068854165	19.874047720256872	23.864	0.201	i
60797.034531655096	19.874787832572892	23.642	0.169	i
60797.03560236111	19.87531224046034	23.42	0.189	i
60797.038033460645	19.876586223532577	23.673	0.188	i
60797.039471261574	19.877327425468792	23.513	0.185	i
60797.040427858796	19.87781913122369	23.424	0.185	i
60797.04093456019	19.878092617195563	23.614	0.211	i
60797.04437076389	19.87987347765336	23.158	0.137	i
60797.0453449537	19.88040169546573	23.66	0.171	i
60797.04773835648	19.88161352883939	23.659	0.192	i
60797.0552353588	19.88549772152857	23.904	0.2	r
60797.055713657406	19.885786463039167	23.595	0.143	r
60797.05667326389	19.886260788542614	23.835	0.157	r
60797.05763766204	19.88674290989611	23.763	0.155	r
60797.05911865741	19.887523123050045	23.981	0.188	r
60797.06007535879	19.888017587866322	23.754	0.151	r
60797.06153175926	19.888780219203348	23.756	0.14	r
60797.0639478588	19.890035937506738	23.625	0.137	r
60797.06491126157	19.8905040324524	23.654	0.147	r
60797.06635175926	19.8912761353703	23.659	0.131	r
60797.06734466435	19.891789800487956	23.809	0.143	r
60797.06984195602	19.893076328892118	23.559	0.138	r
60797.0703203588	19.89335360454554	23.946	0.203	r
60797.07128576389	19.893832211955207	23.745	0.144	r
60797.0722424537	19.89432710517019	23.488	0.118	r
60797.072723958336	19.89457312969891	23.812	0.185	r
60797.07368966435	19.895086515354148	23.578	0.14	r
60797.07465025463	19.895559567779753	23.724	0.149	r
60797.07513615741	19.895840202236098	23.889	0.174	r
60797.07610505787	19.896312131195543	23.864	0.153	r
60797.07709076389	19.896836655629972	23.862	0.159	r
60797.078565358795	19.89762760310134	23.625	0.132	r
60797.08101275463	19.898879400002617	23.915	0.172	r
60797.08200335648	19.899395655087503	23.838	0.166	r
60797.08344966435	19.9001485198583	23.763	0.152	r
60797.08450626158	19.90069646341123	23.754	0.166	r
60797.08913925926	19.903096137559757	23.971	0.137	g
60797.09153856481	19.90431179078142	24.19	0.168	g
60797.09394315972	19.90560393104662	24.289	0.188	g
60797.09538766204	19.906371979140953	24.181	0.173	g
60797.09878255787	19.908079274153966	24.395	0.206	g
60797.10022266204	19.908815819802612	24.515	0.191	g
60797.10265266203	19.910058116161387	24.354	0.215	g
60797.10369606481	19.910638658403673	24.137	0.179	g
60797.106114560185	19.911919067178548	24.162	0.201	g
60797.10756266204	19.912640476727624	24.207	0.184	g
60797.10852475694	19.913141445755446	24.237	0.179	g
60797.109007453706	19.91341997896355	24.042	0.175	g
60797.10996495371	19.913898062792335	24.156	0.203	g
60797.11577425926	19.916913029657817	24.248	0.183	g
60797.11875346065	19.918425216529776	24.127	0.177	g
60797.11973456018	19.9189398896374	24.272	0.191	g
60797.120706354166	19.919434179230485	24.451	0.213	g
60797.12215945602	19.920216086524274	24.225	0.176	g
60797.123610462964	19.920946936635666	24.255	0.186	g
60797.1245890625	19.921456524271164	24.46	0.203	g
60797.12704315972	19.92274109965965	24.37	0.188	g
60797.12804005787	19.92324595394507	24.327	0.179	g
60798.07553296296	20.41155034252503	21.881	0.052	r
60798.09070195602	20.419254747032355	23.336	0.168	r
60798.09408915509	20.420981445884426	23.497	0.201	r
60798.09652936343	20.422252666063816	23.111	0.143	r
60798.1050424537	20.426625445797416	23.78	0.18	g
60798.127994560185	20.438435120012596	23.515	0.148	g
60798.128992060185	20.43892143826504	23.847	0.178	g
60799.03193025463	20.902846609764847	23.383	0.212	i
60799.08498846065	20.930204287899155	23.861	0.202	r
60799.085976863425	20.930677588605214	23.678	0.16	r
60799.08695305556	20.931203785171487	23.495	0.165	r
60799.08843145833	20.931969058087706	23.619	0.155	r
60799.08988535879	20.932712972617267	23.799	0.199	r
60799.09183615741	20.933737563520218	23.732	0.182	r
60799.09434145833	20.935011233008733	23.79	0.201	r
