mjd	mag_val	mag_band
60793.20083412037	24.28	g
60797.10900711806	24.04	g
60798.12799511574	23.52	g
60797.10852511574	24.24	g
60797.127043125	24.37	g
60795.14854511574	24.14	g
60799.14531011574	24.26	g
60797.11577412037	24.25	g
60797.08913912037	23.97	g
60793.14193511574	23.88	g
60797.098783125	24.39	g
60797.12804011574	24.33	g
60799.14384511574	23.94	g
60793.20333711806	23.87	g
60797.12070612269	24.45	g
60793.13803112268	24.34	g
60793.14047412037	24.24	g
60795.153471122685	24.36	g
60797.095388125	24.18	g
60790.136170115744	24.19	g
60790.138750115744	24.17	g
60793.14293011574	24.27	g
60795.15446511574	24.28	g
60797.10996511574	24.16	g
60790.141268125	24.08	g
60797.102653125	24.35	g
60797.10611511574	24.16	g
60797.103696122686	24.14	g
60797.09153912037	24.19	g
60799.14965511574	24.34	g
60795.15200412037	24.02	g
60795.15593112269	24.22	g
60797.12215912037	24.23	g
60793.196798125	24.09	g
60795.156938125	24.11	g
60798.105042118055	23.78	g
60797.107563125	24.21	g
60793.20183412037	24.31	g
60799.14285912037	24.04	g
60798.12899211806	23.85	g
60797.100223125	24.52	g
60795.167118125	24.20	g
60797.12361011574	24.25	g
60797.11973511574	24.27	g
60793.13949112268	24.05	g
60797.118753125	24.13	g
60797.12458912037	24.46	g
60793.13705412037	24.12	g
60793.144401122685	23.94	g
60797.093943125	24.29	g
60795.14708112268	23.97	g
60790.13771511574	24.01	g
60790.148003125	24.21	g
60797.022357118054	23.62	i
60797.021352118056	23.29	i
60799.03193011574	23.38	i
60797.02966912037	23.35	i
60797.03306912037	23.86	i
60790.180868125	23.06	i
60797.040428125	23.42	i
60797.03453211806	23.64	i
60797.023327118055	23.73	i
60797.03063511574	23.47	i
60797.038033125	23.67	i
60797.047738125	23.66	i
60797.035602118056	23.42	i
60797.02719912037	23.70	i
60797.03947112268	23.51	i
60797.04093511574	23.61	i
60797.04534511574	23.66	i
60797.04437112268	23.16	i
60797.03208011574	23.67	i
60797.06153211805	23.76	r
60799.11560011574	23.81	r
60797.07709112269	23.86	r
60790.13375112269	23.47	r
60798.09408912037	23.50	r
60797.07032011574	23.95	r
60795.03110912037	23.76	r
60798.075533125	21.88	r
60797.07272412037	23.81	r
60799.088431122684	23.62	r
60793.19300112269	23.73	r
60799.11410612269	23.62	r
60795.03502011574	23.84	r
60793.19449112268	23.84	r
60799.12044412037	23.87	r
60797.066352118054	23.66	r
60799.133749120374	24.02	r
60797.07513612269	23.89	r
60799.13035011574	23.93	r
60799.126288125	23.48	r
60795.03011211805	23.55	r
60799.096828125	23.39	r
60799.116566122684	23.86	r
60793.19100612269	23.52	r
60799.12387412037	23.85	r
60799.11461511574	23.69	r
60797.082003125	23.84	r
60797.06491112269	23.65	r
60798.090702118054	23.34	r
60797.07610511574	23.86	r
60797.07856511574	23.62	r
60799.09183612269	23.73	r
60797.081013125	23.91	r
60797.06984211806	23.56	r
60795.032578125	23.67	r
60797.05523511574	23.90	r
60799.110643125	23.72	r
60793.192002118056	23.67	r
60799.129358125	23.76	r
60797.071286122686	23.75	r
60797.08450612269	23.75	r
60799.108230115744	23.69	r
60799.132796122685	24.03	r
60793.18356711805	23.66	r
60799.09828412037	23.56	r
60799.10676511574	23.80	r
60798.09652912037	23.11	r
60797.07465011574	23.72	r
60799.09583412037	23.76	r
60799.085977118055	23.68	r
60790.12139612268	23.46	r
60799.131318125	23.86	r
60797.05911912037	23.98	r
60790.123981122684	23.48	r
60797.06007511574	23.75	r
60797.072242118054	23.49	r
60799.10337711806	23.88	r
60797.06734511574	23.81	r
60795.06925612268	23.73	r
60795.07269912037	23.82	r
60797.083450115744	23.76	r
60799.100888125	23.58	r
60797.063948125	23.62	r
60790.13220612268	23.47	r
60799.086953125	23.50	r
60795.071727118055	24.03	r
60797.07369011574	23.58	r
60795.067728125	23.85	r
60799.084988125	23.86	r
60797.057638125	23.76	r
60799.08988511574	23.80	r
60799.09988112268	23.74	r
60797.05571412037	23.59	r
60799.125336122685	23.91	r
60795.06824412037	23.65	r
60795.03355112269	23.54	r
60799.09434112268	23.79	r
60799.13621011574	23.62	r
60793.18501511574	23.74	r
60797.056673125	23.84	r
60795.03600011574	23.77	r
