mjd	mag_val	mag_band
60797.11433011574	23.77	g
60798.11523711806	23.25	g
60797.09731612269	23.50	g
60799.15161511574	24.21	g
60799.14917511574	24.04	g
60797.110457118055	23.58	g
60799.15064412037	24.02	g
60797.126553125	23.92	g
60797.127551122685	23.84	g
60798.126043125	23.29	g
60798.11134011574	23.42	g
60797.09587011574	23.52	g
60797.09973912037	23.77	g
60798.11279612269	23.74	g
60798.01641011574	23.13	i
60797.043868125	22.77	i
60798.03062211806	22.97	i
60799.03388511574	23.28	i
60799.09134112269	23.44	r
60798.06281511574	23.21	r
60799.10628211805	23.57	r
60798.04955112268	23.00	r
60798.09604211806	23.28	r
60798.06426912037	23.10	r
60799.12339412037	23.33	r
60799.09534011574	23.40	r
60797.07660912037	23.33	r
60799.135720115744	23.56	r
60797.062021122685	23.69	r
60799.107752118056	23.57	r
60799.13816011574	23.25	r
60799.09383912037	23.24	r
60799.10871612268	23.21	r
60798.048107118055	23.37	r
60797.06346412037	23.65	r
60798.07746612268	23.07	r
60798.09215211806	23.20	r
