mjd	phase angle	mag	rmsmag	band
60797.04386826389	19.49651473398556	22.765	0.11	i
60797.06202135417	19.506179074183105	23.687	0.146	r
60797.0634640625	19.50696271327469	23.649	0.131	r
60797.076608958334	19.513958630898518	23.332	0.096	r
60797.09587005787	19.524225881623366	23.522	0.106	g
60797.097315555555	19.524978456352304	23.503	0.104	g
60797.099738854165	19.526287729406583	23.771	0.114	g
60797.11045716435	19.531983257216062	23.576	0.11	g
60797.11432986111	19.53407286462043	23.774	0.133	g
60797.12655335648	19.540571018155838	23.916	0.145	g
60797.12755085648	19.541115463990742	23.843	0.147	g
60798.016410462966	20.01071643666327	23.133	0.217	i
60798.03062186343	20.018239078463033	22.967	0.189	i
60798.04810665509	20.027509651013872	23.372	0.174	r
60798.04955085648	20.028310411036113	22.998	0.129	r
60798.0628153588	20.035353475153986	23.213	0.153	r
60798.06426895833	20.036111328463384	23.101	0.142	r
60798.07746606482	20.04307974320598	23.066	0.148	r
60798.09215195602	20.050895188411403	23.196	0.156	r
60798.09604236111	20.052926306111598	23.279	0.159	r
60798.11134025463	20.06106157843468	23.422	0.132	g
60798.112796354166	20.06180416569001	23.744	0.173	g
60798.115237453705	20.06312375371536	23.251	0.122	g
60798.12604275463	20.068847819826573	23.291	0.146	g
60799.03388516204	20.545953138100845	23.277	0.193	i
60799.091341354164	20.57622916423597	23.439	0.145	r
60799.09383925926	20.577535310695183	23.243	0.131	r
60799.09533966435	20.578302907142486	23.403	0.173	r
60799.106282256944	20.584131160981816	23.57	0.175	r
60799.10775186343	20.584902715777194	23.566	0.182	r
60799.10871606482	20.585398867567417	23.214	0.126	r
60799.12339356481	20.593126720846808	23.332	0.13	r
60799.13571986111	20.59962562743095	23.564	0.153	r
60799.138160462964	20.60090332591702	23.247	0.119	r
60799.14917466435	20.60669501348093	24.044	0.189	g
60799.150643761575	20.607474066289125	24.02	0.187	g
60799.151614664355	20.60798157097862	24.211	0.205	g
