mjd	mag	rmsmag	band
60797.04386826389	22.765	0.11	i
60797.06202135417	23.687	0.146	r
60797.0634640625	23.649	0.131	r
60797.076608958334	23.332	0.096	r
60797.09587005787	23.522	0.106	g
60797.097315555555	23.503	0.104	g
60797.099738854165	23.771	0.114	g
60797.11045716435	23.576	0.11	g
60797.11432986111	23.774	0.133	g
60797.12655335648	23.916	0.145	g
60797.12755085648	23.843	0.147	g
60798.016410462966	23.133	0.217	i
60798.03062186343	22.967	0.189	i
60798.04810665509	23.372	0.174	r
60798.04955085648	22.998	0.129	r
60798.0628153588	23.213	0.153	r
60798.06426895833	23.101	0.142	r
60798.07746606482	23.066	0.148	r
60798.09215195602	23.196	0.156	r
60798.09604236111	23.279	0.159	r
60798.11134025463	23.422	0.132	g
60798.112796354166	23.744	0.173	g
60798.115237453705	23.251	0.122	g
60798.12604275463	23.291	0.146	g
60799.03388516204	23.277	0.193	i
60799.091341354164	23.439	0.145	r
60799.09383925926	23.243	0.131	r
60799.09533966435	23.403	0.173	r
60799.106282256944	23.57	0.175	r
60799.10775186343	23.566	0.182	r
60799.10871606482	23.214	0.126	r
60799.12339356481	23.332	0.13	r
60799.13571986111	23.564	0.153	r
60799.138160462964	23.247	0.119	r
60799.14917466435	24.044	0.189	g
60799.150643761575	24.02	0.187	g
60799.151614664355	24.211	0.205	g
